id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
2083,Programa,38,17006605,2017-2018,S,,,,,
2084,Programa,38,17006666,2015-2016,S,,,,,
2085,Programa,38,17006666,2016-2017,S,,,,,
2086,Programa,38,17006666,2017-2018,S,,,,,
2087,Programa,38,17006733,2015-2016,S,,,,,
2088,Programa,38,17006733,2016-2017,S,,,,,
2089,Programa,38,17006733,2017-2018,S,,,,,
2090,Programa,38,17006769,2015-2016,S,,,,,
2091,Programa,38,17006769,2016-2017,S,,,,,
2092,Programa,38,17006769,2017-2018,S,,,,,
2093,Programa,38,17006770,2016-2017,S,,,,,
2094,Programa,38,17006770,2017-2018,S,,,,,
2095,Programa,38,17006939,2015-2016,S,,,,,
2096,Programa,38,17006939,2016-2017,S,,,,,
2097,Programa,38,17006939,2017-2018,S,,,,,
2098,Programa,38,17007300,2016-2017,S,,,,,
2099,Programa,38,17007300,2017-2018,S,,,,,
2100,Programa,38,17007725,2017-2018,S,,,,,
2101,Programa,38,08043681,2015-2016,S,,,,,
2102,Programa,38,17008390,2015-2016,S,,,,,
2103,Programa,38,17008390,2016-2017,S,,,,,
2104,Programa,38,17008390,2017-2018,S,,,,,
2105,Programa,38,17008407,2015-2016,S,,,,,
2106,Programa,38,17008407,2016-2017,S,,,,,
2107,Programa,38,17008407,2017-2018,S,,,,,
2108,Programa,38,17010426,2017-2018,S,,,,,
2109,Programa,38,25000845,2015-2016,S,,,,,
2110,Programa,38,25000845,2016-2017,S,,,,,
2111,Programa,38,25000845,2017-2018,S,,,,,
2112,Programa,38,25002647,2015-2016,S,,,,,
2113,Programa,38,25002647,2016-2017,S,,,,,
2114,Programa,38,25002647,2017-2018,S,,,,,
2115,Programa,38,25002726,2015-2016,S,,,,,
2116,Programa,38,25002726,2016-2017,S,,,,,
2117,Programa,38,25002751,2016-2017,S,,,,,
2118,Programa,38,25002751,2017-2018,S,,,,,
2119,Programa,38,25002775,2015-2016,S,,,,,
2120,Programa,38,25002775,2016-2017,S,,,,,
2121,Programa,38,25002775,2017-2018,S,,,,,
2122,Programa,38,25002799,2015-2016,S,,,,,
2123,Programa,38,25002799,2016-2017,S,,,,,
2124,Programa,38,25002799,2017-2018,S,,,,,
2125,Programa,38,25003184,2017-2018,S,,,,,
2126,Programa,38,25003202,2017-2018,S,,,,,
2127,Programa,38,25006525,2016-2017,S,,,,,
2128,Programa,38,25004188,2015-2016,S,,,,,
2129,Programa,38,25004188,2016-2017,S,,,,,
2130,Programa,38,25004188,2017-2018,S,,,,,
2131,Programa,38,25005442,2015-2016,S,,,,,
2132,Programa,38,25005442,2016-2017,S,,,,,
2133,Programa,38,25005442,2017-2018,S,,,,,
2134,Programa,38,25006781,2016-2017,S,,,,,
2135,Programa,38,25006781,2017-2018,S,,,,,
2136,Programa,38,25007505,2015-2016,S,,,,,
2137,Programa,38,25007505,2016-2017,S,,,,,
2138,Programa,38,25007505,2017-2018,S,,,,,
2139,Programa,38,25006771,2017-2018,S,,,,,
2140,Programa,38,08043681,2016-2017,S,,,,,
2141,Programa,38,08017852,2015-2016,S,,,,,
2142,Programa,38,08017852,2016-2017,S,,,,,
2143,Programa,38,08017852,2017-2018,S,,,,,
2144,Programa,38,08043681,2017-2018,S,,,,,
2145,Programa,38,08020826,2015-2016,S,,,,,
2146,Programa,38,08020826,2016-2017,S,,,,,
2147,Programa,38,08020826,2017-2018,S,,,,,
2148,Programa,38,08021107,2017-2018,S,,,,,
2149,Programa,38,08021259,2015-2016,S,,,,,
2150,Programa,38,08021259,2016-2017,S,,,,,
2151,Programa,38,08021259,2017-2018,S,,,,,
2152,Programa,38,08021594,2015-2016,S,,,,,
2153,Programa,38,08021594,2016-2017,S,,,,,
2154,Programa,38,08021594,2017-2018,S,,,,,
2155,Programa,38,08034606,2017-2018,S,,,,,
2156,Programa,38,08035234,2015-2016,S,,,,,
2157,Programa,38,08035234,2016-2017,S,,,,,
2158,Programa,38,08035234,2017-2018,S,,,,,
2159,Programa,38,08035787,2017-2018,S,,,,,
2160,Programa,38,08036998,2017-2018,S,,,,,
2161,Programa,38,08043486,2017-2018,S,,,,,
2162,Programa,38,08043644,2015-2016,S,,,,,
2163,Programa,38,08043644,2016-2017,S,,,,,
2164,Programa,38,08043644,2017-2018,S,,,,,
2165,Programa,38,08043656,2016-2017,S,,,,,
2166,Programa,38,08043656,2017-2018,S,,,,,
2167,Programa,38,08044594,2015-2016,S,,,,,
2168,Programa,38,08044594,2016-2017,S,,,,,
2169,Programa,38,08044594,2017-2018,S,,,,,
2170,Programa,38,08044612,2017-2018,S,,,,,
2171,Programa,38,08045161,2017-2018,S,,,,,
2172,Programa,38,08045641,2015-2016,S,,,,,
2173,Programa,38,08045641,2016-2017,S,,,,,
2174,Programa,38,08045641,2017-2018,S,,,,,
2175,Programa,38,08046748,2015-2016,S,,,,,
2176,Programa,38,08046748,2016-2017,S,,,,,
2177,Programa,38,08046748,2017-2018,S,,,,,
2178,Programa,38,08054034,2015-2016,S,,,,,
2179,Programa,38,08054034,2016-2017,S,,,,,
2180,Programa,38,08054034,2017-2018,S,,,,,
2181,Programa,38,08062729,2016-2017,S,,,,,
2182,Programa,38,08062729,2017-2018,S,,,,,
2183,Programa,38,08068586,2015-2016,S,,,,,
2184,Programa,38,08068586,2016-2017,S,,,,,
2185,Programa,38,08068586,2017-2018,S,,,,,
2186,Programa,38,08072255,2015-2016,S,,,,,
2187,Programa,38,08072255,2016-2017,S,,,,,
2188,Programa,38,08072255,2017-2018,S,,,,,
2189,Programa,38,08075372,2017-2018,S,,,,,
2190,Programa,38,43002351,2015-2016,S,,,,,
2191,Programa,38,43002351,2016-2017,S,,,,,
2192,Programa,38,43002351,2017-2018,S,,,,,
2193,Programa,38,43002570,2015-2016,S,,,,,
2194,Programa,38,43002570,2016-2017,S,,,,,
2195,Programa,38,43002570,2017-2018,S,,,,,
2196,Programa,38,43002594,2015-2016,S,,,,,
2197,Programa,38,43002594,2016-2017,S,,,,,
2198,Programa,38,43002594,2017-2018,S,,,,,
2199,Programa,38,43003151,2015-2016,S,,,,,
2200,Programa,38,43003151,2016-2017,S,,,,,
2201,Programa,38,43003151,2017-2018,S,,,,,
2202,Programa,38,43003495,2017-2018,S,,,,,
2203,Programa,38,08053340,2015-2016,S,,,,,
2204,Programa,38,43003653,2015-2016,S,,,,,
2205,Programa,38,43003653,2017-2018,S,,,,,
2206,Programa,38,43004608,2017-2018,S,,,,,
2207,Programa,38,43004611,2015-2016,S,,,,,
2208,Programa,38,43004611,2016-2017,S,,,,,
2209,Programa,38,43004611,2017-2018,S,,,,,
2210,Programa,38,43004803,2015-2016,S,,,,,
2211,Programa,38,43004803,2016-2017,S,,,,,
2212,Programa,38,43004803,2017-2018,S,,,,,
2213,Programa,38,08034709,2015-2016,S,,,,,
2214,Programa,38,43005704,2015-2016,S,,,,,
2215,Programa,38,43005704,2016-2017,S,,,,,
2216,Programa,38,43005704,2017-2018,S,,,,,
2217,Programa,38,43005972,2017-2018,S,,,,,
2218,Programa,38,43006630,2015-2016,S,,,,,
2219,Programa,38,43006630,2016-2017,S,,,,,
2220,Programa,38,43006630,2017-2018,S,,,,,
2221,Programa,38,43006691,2015-2016,S,,,,,
2222,Programa,38,43006691,2016-2017,S,,,,,
2223,Programa,38,43006691,2017-2018,S,,,,,
2224,Programa,38,43007166,2015-2016,S,,,,,
2225,Programa,38,43007166,2016-2017,S,,,,,
2226,Programa,38,43007166,2017-2018,S,,,,,
2227,Programa,38,43007385,2016-2017,S,,,,,
2228,Programa,38,43007385,2017-2018,S,,,,,
2229,Programa,38,43007543,2017-2018,S,,,,,
2230,Programa,38,43007658,2017-2018,S,,,,,
2231,Programa,38,43008444,2015-2016,S,,,,,
2232,Programa,38,43008444,2016-2017,S,,,,,
2233,Programa,38,43008444,2017-2018,S,,,,,
2234,Programa,38,43008638,2015-2016,S,,,,,
2235,Programa,38,43008638,2016-2017,S,,,,,
2236,Programa,38,43008638,2017-2018,S,,,,,
2237,Programa,38,43009187,2016-2017,S,,,,,
2238,Programa,38,43009187,2017-2018,S,,,,,
2239,Programa,38,43009722,2015-2016,S,,,,,
2240,Programa,38,43009722,2017-2018,S,,,,,
2241,Programa,38,43010372,2016-2017,S,,,,,
2242,Programa,38,43010372,2017-2018,S,,,,,
2243,Programa,38,43004441,2017-2018,S,,,,,
2244,Programa,38,43006101,2015-2016,S,,,,,
2245,Programa,38,43006101,2016-2017,S,,,,,
2246,Programa,38,43006101,2017-2018,S,,,,,
2247,Programa,38,08043978,2016-2017,S,,,,,
2248,Programa,38,43006642,2015-2016,S,,,,,
2249,Programa,38,43006642,2016-2017,S,,,,,
2250,Programa,38,43006642,2017-2018,S,,,,,
2251,Programa,38,43006681,2015-2016,S,,,,,
2252,Programa,38,43006681,2016-2017,S,,,,,
2253,Programa,38,43006681,2017-2018,S,,,,,
2254,Programa,38,25006525,2017-2018,S,,,,,
2255,Programa,38,43007087,2016-2017,S,,,,,
2256,Programa,38,08043978,2017-2018,S,,,,,
2257,Programa,38,43007087,2017-2018,S,,,,,
2258,Programa,38,43007221,2016-2017,S,,,,,
2259,Programa,38,43007221,2017-2018,S,,,,,
2260,Programa,38,43007233,2015-2016,S,,,,,
2261,Programa,38,43007233,2016-2017,S,,,,,
2262,Programa,38,43007233,2017-2018,S,,,,,
2263,Programa,38,08024467,2015-2016,S,,,,,
2264,Programa,38,08024467,2016-2017,S,,,,,
2265,Programa,38,08024467,2017-2018,S,,,,,
2266,Programa,38,08024741,2015-2016,S,,,,,
2267,Programa,38,08024741,2016-2017,S,,,,,
2268,Programa,38,08024741,2017-2018,S,,,,,
2269,Programa,38,08024893,2015-2016,S,,,,,
2270,Programa,38,08024893,2016-2017,S,,,,,
2271,Programa,38,08024893,2017-2018,S,,,,,
2272,Programa,38,08026075,2017-2018,S,,,,,
2273,Programa,38,08029763,2016-2017,S,,,,,
2274,Programa,38,08029763,2017-2018,S,,,,,
2275,Programa,38,08030339,2015-2016,S,,,,,
2276,Programa,38,08030339,2016-2017,S,,,,,
2277,Programa,38,08030339,2017-2018,S,,,,,
2278,Programa,38,08031861,2015-2016,S,,,,,
2279,Programa,38,08031861,2016-2017,S,,,,,
2280,Programa,38,08031861,2017-2018,S,,,,,
2281,Programa,38,08032075,2017-2018,S,,,,,
2282,Programa,38,08047480,2015-2016,S,,,,,
2283,Programa,38,08034059,2015-2016,S,,,,,
2284,Programa,38,08034059,2017-2018,S,,,,,
2285,Programa,38,08035295,2015-2016,S,,,,,
2286,Programa,38,08035295,2016-2017,S,,,,,
2287,Programa,38,08035295,2017-2018,S,,,,,
2288,Programa,38,08035349,2015-2016,S,,,,,
2289,Programa,38,08035349,2016-2017,S,,,,,
2290,Programa,38,08035349,2017-2018,S,,,,,
2291,Programa,38,08035805,2015-2016,S,,,,,
2292,Programa,38,08035805,2016-2017,S,,,,,
2293,Programa,38,08035805,2017-2018,S,,,,,
2294,Programa,38,08036330,2015-2016,S,,,,,
2295,Programa,38,08034709,2016-2017,S,,,,,
2296,Programa,38,08036330,2017-2018,S,,,,,
2297,Programa,38,08039203,2016-2017,S,,,,,
2298,Programa,38,08039203,2017-2018,S,,,,,
2299,Programa,38,08042342,2015-2016,S,,,,,
2300,Programa,38,08042342,2016-2017,S,,,,,
2301,Programa,38,08042342,2017-2018,S,,,,,
2302,Programa,38,08043516,2015-2016,S,,,,,
2303,Programa,38,08043516,2016-2017,S,,,,,
2304,Programa,38,08043516,2017-2018,S,,,,,
2305,Programa,38,08043668,2016-2017,S,,,,,
2306,Programa,38,08043668,2017-2018,S,,,,,
2307,Programa,38,08044429,2016-2017,S,,,,,
2308,Programa,38,08044429,2017-2018,S,,,,,
2309,Programa,38,08044533,2015-2016,S,,,,,
2310,Programa,38,08044533,2016-2017,S,,,,,
2311,Programa,38,08044533,2017-2018,S,,,,,
2312,Programa,38,08044715,2015-2016,S,,,,,
2313,Programa,38,08044715,2016-2017,S,,,,,
2314,Programa,38,08044715,2017-2018,S,,,,,
2315,Programa,38,08045021,2016-2017,S,,,,,
2316,Programa,38,08045021,2017-2018,S,,,,,
2317,Programa,38,08045306,2015-2016,S,,,,,
2318,Programa,38,08045306,2016-2017,S,,,,,
2319,Programa,38,08045306,2017-2018,S,,,,,
2320,Programa,38,08046669,2015-2016,S,,,,,
2321,Programa,38,08046669,2016-2017,S,,,,,
2322,Programa,38,08046669,2017-2018,S,,,,,
2323,Programa,38,08046682,2017-2018,S,,,,,
2324,Programa,38,25006781,2015-2016,S,,,,,
2325,Programa,38,25006732,2016-2017,S,,,,,
2326,Programa,38,08053251,2015-2016,S,,,,,
2327,Programa,38,08053251,2017-2018,S,,,,,
2328,Programa,38,25006732,2017-2018,S,,,,,
2329,Programa,39,08016781,2016-2017,S,,,,,
2330,Programa,39,08016781,2017-2018,S,,,,,
2331,Programa,39,08017131,2016-2017,S,,,,,
2332,Programa,39,08017131,2017-2018,S,,,,,
2333,Programa,39,08025605,2016-2017,S,,,,,
2334,Programa,39,08025605,2017-2018,S,,,,,
2335,Programa,39,08031836,2016-2017,S,,,,,
2336,Programa,39,08031836,2017-2018,S,,,,,
2337,Programa,39,25006732,2017-2018,S,,,,,
2338,Programa,39,08034217,2016-2017,S,,,,,
2339,Programa,39,08034217,2017-2018,S,,,,,
2340,Programa,39,08034621,2016-2017,S,,,,,
2341,Programa,39,08034621,2017-2018,S,,,,,
2342,Programa,39,08035143,2016-2017,S,,,,,
2343,Programa,39,08035143,2017-2018,S,,,,,
2344,Programa,39,08053340,2016-2017,S,,,,,
2345,Programa,39,08053340,2017-2018,S,,,,,
2346,Programa,39,08066887,2016-2017,S,,,,,
2347,Programa,39,08066887,2017-2018,S,,,,,
2348,Programa,39,08072607,2016-2017,S,,,,,
2349,Programa,39,08072607,2017-2018,S,,,,,
2350,Programa,39,08074631,2016-2017,S,,,,,
2351,Programa,39,08074631,2017-2018,S,,,,,
2352,Programa,39,08001421,2016-2017,S,,,,,
2353,Programa,39,08001421,2017-2018,S,,,,,
2354,Programa,39,08019371,2016-2017,S,,,,,
2355,Programa,39,08019371,2017-2018,S,,,,,
2356,Programa,39,08019401,2016-2017,S,,,,,
2357,Programa,39,08019401,2017-2018,S,,,,,
2358,Programa,39,08028047,2016-2017,S,,,,,
2359,Programa,39,08028047,2017-2018,S,,,,,
2360,Programa,39,08031459,2016-2017,S,,,,,
2361,Programa,39,08031459,2017-2018,S,,,,,
2362,Programa,39,08031681,2017-2018,S,,,,,
2363,Programa,39,08034643,2016-2017,S,,,,,
2364,Programa,39,08034643,2017-2018,S,,,,,
2365,Programa,39,08037176,2017-2018,S,,,,,
2366,Programa,39,08043498,2017-2018,S,,,,,
2367,Programa,39,08043693,2016-2017,S,,,,,
2368,Programa,39,08043693,2017-2018,S,,,,,
2369,Programa,39,08043981,2016-2017,S,,,,,
2370,Programa,39,08043981,2017-2018,S,,,,,
2371,Programa,39,08045471,2016-2017,S,,,,,
2372,Programa,39,08045471,2017-2018,S,,,,,
2373,Programa,39,08047467,2017-2018,S,,,,,
2374,Programa,39,25006215,2017-2018,S,,,,,
2375,Programa,39,25006239,2016-2017,S,,,,,
2376,Programa,39,08019654,2016-2017,S,,,,,
2377,Programa,39,08019654,2017-2018,S,,,,,
2378,Programa,39,08020462,2016-2017,S,,,,,
2379,Programa,39,08020462,2017-2018,S,,,,,
2380,Programa,39,08020486,2016-2017,S,,,,,
2381,Programa,39,08020486,2017-2018,S,,,,,
2382,Programa,39,25006239,2017-2018,S,,,,,
2383,Programa,39,08031022,2016-2017,S,,,,,
2384,Programa,39,08031022,2017-2018,S,,,,,
2385,Programa,39,08035003,2017-2018,S,,,,,
2386,Programa,39,08035313,2016-2017,S,,,,,
2387,Programa,39,08035313,2017-2018,S,,,,,
2388,Programa,39,08040552,2016-2017,S,,,,,
2389,Programa,39,08040552,2017-2018,S,,,,,
2390,Programa,39,08042561,2016-2017,S,,,,,
2391,Programa,39,08042561,2017-2018,S,,,,,
2392,Programa,39,08034205,2016-2017,S,,,,,
2393,Programa,39,08046761,2016-2017,S,,,,,
2394,Programa,39,08046761,2017-2018,S,,,,,
2395,Programa,39,08046840,2016-2017,S,,,,,
2396,Programa,39,08046840,2017-2018,S,,,,,
2397,Programa,39,25004310,2016-2017,S,,,,,
2398,Programa,39,25004310,2017-2018,S,,,,,
2399,Programa,39,25005454,2016-2017,S,,,,,
2400,Programa,39,25005454,2017-2018,S,,,,,
2401,Programa,39,08041519,2017-2018,S,,,,,
2402,Programa,39,08047480,2016-2017,S,,,,,
2403,Programa,39,08012714,2016-2017,S,,,,,
2404,Programa,39,08012714,2017-2018,S,,,,,
2405,Programa,39,08013101,2016-2017,S,,,,,
2406,Programa,39,08013101,2017-2018,S,,,,,
2407,Programa,39,08013111,2017-2018,S,,,,,
2408,Programa,39,08013135,2016-2017,S,,,,,
2409,Programa,39,08013135,2017-2018,S,,,,,
2410,Programa,39,08013172,2016-2017,S,,,,,
2411,Programa,39,08013172,2017-2018,S,,,,,
2412,Programa,39,25006771,2016-2017,S,,,,,
2413,Programa,39,08013275,2016-2017,S,,,,,
2414,Programa,39,08013275,2017-2018,S,,,,,
2415,Programa,39,08013469,2016-2017,S,,,,,
2416,Programa,39,08013469,2017-2018,S,,,,,
2417,Programa,39,25006288,2016-2017,S,,,,,
2418,Programa,39,08014115,2016-2017,S,,,,,
2419,Programa,39,08014115,2017-2018,S,,,,,
2420,Programa,39,08014188,2017-2018,S,,,,,
2421,Programa,39,08014401,2016-2017,S,,,,,
2422,Programa,39,08014401,2017-2018,S,,,,,
2423,Programa,39,08041866,2016-2017,S,,,,,
2424,Programa,39,08032385,2016-2017,S,,,,,
2425,Programa,39,08032385,2017-2018,S,,,,,
2426,Programa,39,25006288,2017-2018,S,,,,,
2427,Programa,39,08034138,2016-2017,S,,,,,
2428,Programa,39,08034138,2017-2018,S,,,,,
2429,Programa,39,08034709,2016-2017,S,,,,,
2430,Programa,39,08034709,2017-2018,S,,,,,
2431,Programa,39,08035039,2016-2017,S,,,,,
2432,Programa,39,08035039,2017-2018,S,,,,,
2433,Programa,39,08041866,2017-2018,S,,,,,
2434,Programa,39,08041933,2017-2018,S,,,,,
2435,Programa,39,08042573,2016-2017,S,,,,,
2436,Programa,39,08042573,2017-2018,S,,,,,
2437,Programa,39,08044053,2016-2017,S,,,,,
2438,Programa,39,08044053,2017-2018,S,,,,,
2439,Programa,39,08044156,2016-2017,S,,,,,
2440,Programa,39,08044156,2017-2018,S,,,,,
2441,Programa,39,08044934,2016-2017,S,,,,,
2442,Programa,39,08044934,2017-2018,S,,,,,
2443,Programa,39,08045203,2016-2017,S,,,,,
2444,Programa,39,08045203,2017-2018,S,,,,,
2445,Programa,39,08052700,2016-2017,S,,,,,
2446,Programa,39,08052700,2017-2018,S,,,,,
2447,Programa,39,08057540,2016-2017,S,,,,,
2448,Programa,39,08057540,2017-2018,S,,,,,
2449,Programa,39,08074847,2016-2017,S,,,,,
2450,Programa,39,08074847,2017-2018,S,,,,,
2451,Programa,39,17000330,2016-2017,S,,,,,
2452,Programa,39,17000330,2017-2018,S,,,,,
2453,Programa,39,17001221,2016-2017,S,,,,,
2454,Programa,39,17001221,2017-2018,S,,,,,
2455,Programa,39,17001231,2016-2017,S,,,,,
2456,Programa,39,17001231,2017-2018,S,,,,,
2457,Programa,39,17001735,2016-2017,S,,,,,
2458,Programa,39,17001735,2017-2018,S,,,,,
2459,Programa,39,17001759,2016-2017,S,,,,,
2460,Programa,39,17001759,2017-2018,S,,,,,
2461,Programa,39,17002399,2016-2017,S,,,,,
2462,Programa,39,17002399,2017-2018,S,,,,,
2463,Programa,39,17002557,2016-2017,S,,,,,
2464,Programa,39,17002557,2017-2018,S,,,,,
2465,Programa,39,17003318,2017-2018,S,,,,,
2466,Programa,39,17004499,2016-2017,S,,,,,
2467,Programa,39,17004499,2017-2018,S,,,,,
2468,Programa,39,25006471,2016-2017,S,,,,,
2469,Programa,39,17004992,2017-2018,S,,,,,
2470,Programa,39,17005340,2017-2018,S,,,,,
2471,Programa,39,17005376,2017-2018,S,,,,,
2472,Programa,39,17005388,2016-2017,S,,,,,
2473,Programa,39,08043671,2016-2017,S,,,,,
2474,Programa,39,17005388,2017-2018,S,,,,,
2475,Programa,39,08043671,2017-2018,S,,,,,
2476,Programa,39,17005662,2017-2018,S,,,,,
2477,Programa,39,17005731,2017-2018,S,,,,,
2478,Programa,39,17005893,2016-2017,S,,,,,
2479,Programa,39,17005893,2017-2018,S,,,,,
2480,Programa,39,17006666,2017-2018,S,,,,,
2481,Programa,39,25006471,2017-2018,S,,,,,
2482,Programa,39,17006939,2017-2018,S,,,,,
2483,Programa,39,17007609,2016-2017,S,,,,,
2484,Programa,39,17007609,2017-2018,S,,,,,
2485,Programa,39,17008134,2016-2017,S,,,,,
2486,Programa,39,17008134,2017-2018,S,,,,,
2487,Programa,39,25000250,2016-2017,S,,,,,
2488,Programa,39,25000250,2017-2018,S,,,,,
2489,Programa,39,25000845,2016-2017,S,,,,,
2490,Programa,39,25000845,2017-2018,S,,,,,
2491,Programa,39,08034205,2017-2018,S,,,,,
2492,Programa,39,25001175,2017-2018,S,,,,,
2493,Programa,39,25002726,2016-2017,S,,,,,
2494,Programa,39,08047480,2017-2018,S,,,,,
2495,Programa,39,25002726,2017-2018,S,,,,,
2496,Programa,39,25002799,2016-2017,S,,,,,
2497,Programa,39,25002799,2017-2018,S,,,,,
2498,Programa,39,25003202,2016-2017,S,,,,,
2499,Programa,39,25003202,2017-2018,S,,,,,
2500,Programa,39,25004188,2016-2017,S,,,,,
2501,Programa,39,25004188,2017-2018,S,,,,,
2502,Programa,39,25004504,2017-2018,S,,,,,
2503,Programa,39,25004814,2017-2018,S,,,,,
2504,Programa,39,25005442,2016-2017,S,,,,,
2505,Programa,39,25005442,2017-2018,S,,,,,
2506,Programa,39,25005570,2016-2017,S,,,,,
2507,Programa,39,25005570,2017-2018,S,,,,,
2508,Programa,39,25005685,2016-2017,S,,,,,
2509,Programa,39,25005685,2017-2018,S,,,,,
2510,Programa,39,25006781,2016-2017,S,,,,,
2511,Programa,39,25006781,2017-2018,S,,,,,
2512,Programa,39,25007505,2016-2017,S,,,,,
2513,Programa,39,25007505,2017-2018,S,,,,,
2514,Programa,39,25008352,2016-2017,S,,,,,
2515,Programa,39,25008352,2017-2018,S,,,,,
2516,Programa,39,25008546,2016-2017,S,,,,,
2517,Programa,39,25008546,2017-2018,S,,,,,
2518,Programa,39,08043681,2016-2017,S,,,,,
2519,Programa,39,08017852,2016-2017,S,,,,,
2520,Programa,39,08017852,2017-2018,S,,,,,
2521,Programa,39,08021259,2016-2017,S,,,,,
2522,Programa,39,08021259,2017-2018,S,,,,,
2523,Programa,39,08021594,2016-2017,S,,,,,
2524,Programa,39,08021594,2017-2018,S,,,,,
2525,Programa,39,25006771,2017-2018,S,,,,,
2526,Programa,39,08043486,2017-2018,S,,,,,
2527,Programa,39,08043644,2016-2017,S,,,,,
2528,Programa,39,08043644,2017-2018,S,,,,,
2529,Programa,39,08043656,2017-2018,S,,,,,
2530,Programa,39,08044594,2016-2017,S,,,,,
2531,Programa,39,08044594,2017-2018,S,,,,,
2532,Programa,39,08046748,2017-2018,S,,,,,
2533,Programa,39,08047832,2016-2017,S,,,,,
2534,Programa,39,08047832,2017-2018,S,,,,,
2535,Programa,39,08052931,2016-2017,S,,,,,
2536,Programa,39,08052931,2017-2018,S,,,,,
2537,Programa,39,08052979,2017-2018,S,,,,,
2538,Programa,39,08054034,2016-2017,S,,,,,
2539,Programa,39,08054034,2017-2018,S,,,,,
2540,Programa,39,08062729,2017-2018,S,,,,,
2541,Programa,39,08072255,2016-2017,S,,,,,
2542,Programa,39,08072255,2017-2018,S,,,,,
2543,Programa,39,25006720,2016-2017,S,,,,,
2544,Programa,39,43000779,2016-2017,S,,,,,
2545,Programa,39,43000779,2017-2018,S,,,,,
2546,Programa,39,43002594,2016-2017,S,,,,,
2547,Programa,39,43002594,2017-2018,S,,,,,
2548,Programa,39,43003653,2016-2017,S,,,,,
2549,Programa,39,43003653,2017-2018,S,,,,,
2550,Programa,39,25006720,2017-2018,S,,,,,
2551,Programa,39,43004611,2016-2017,S,,,,,
2552,Programa,39,43004611,2017-2018,S,,,,,
2553,Programa,39,43004803,2016-2017,S,,,,,
2554,Programa,39,43004803,2017-2018,S,,,,,
2555,Programa,39,43005704,2016-2017,S,,,,,
2556,Programa,39,43005704,2017-2018,S,,,,,
2557,Programa,39,43005972,2016-2017,S,,,,,
2558,Programa,39,43005972,2017-2018,S,,,,,
2559,Programa,39,43006277,2017-2018,S,,,,,
2560,Programa,39,43006630,2016-2017,S,,,,,
2561,Programa,39,43006630,2017-2018,S,,,,,
2562,Programa,39,43006691,2016-2017,S,,,,,
2563,Programa,39,43006691,2017-2018,S,,,,,
2564,Programa,39,43006940,2016-2017,S,,,,,
2565,Programa,39,43006940,2017-2018,S,,,,,
2566,Programa,39,43007038,2016-2017,S,,,,,
2567,Programa,39,43007038,2017-2018,S,,,,,
2568,Programa,39,43007166,2016-2017,S,,,,,
2569,Programa,39,43007166,2017-2018,S,,,,,
