Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
2560,Programa,38,08031231,2017-2018,S,,,,,
2561,Programa,38,08031231,2018-2019,N,,,,,
2562,Programa,38,08031459,2015-2016,S,,,,,
2563,Programa,38,08031459,2017-2018,S,,,,,
2564,Programa,38,08031459,2018-2019,N,,,,,
2565,Programa,38,08031502,2015-2016,S,,,,,
2566,Programa,38,08031502,2016-2017,S,,,,,
2567,Programa,38,08031502,2017-2018,S,,,,,
2568,Programa,38,08031502,2018-2019,N,,,,,
2569,Programa,38,08031681,2015-2016,S,,,,,
2570,Programa,38,08031681,2016-2017,S,,,,,
2571,Programa,38,08031681,2017-2018,S,,,,,
2572,Programa,38,08031681,2018-2019,N,,,,,
2573,Programa,38,08031711,2015-2016,S,,,,,
2574,Programa,38,08031711,2016-2017,S,,,,,
2575,Programa,38,08031711,2017-2018,S,,,,,
2576,Programa,38,08031711,2018-2019,N,,,,,
2577,Programa,38,08031836,2015-2016,S,,,,,
2578,Programa,38,08031836,2016-2017,S,,,,,
2579,Programa,38,08031836,2017-2018,S,,,,,
2580,Programa,38,08031836,2018-2019,N,,,,,
2581,Programa,38,08031861,2015-2016,S,,,,,
2582,Programa,38,08031861,2016-2017,S,,,,,
2583,Programa,38,08031861,2017-2018,S,,,,,
2584,Programa,38,08031861,2018-2019,N,,,,,
2585,Programa,38,08031897,2015-2016,S,,,,,
2586,Programa,38,08031897,2016-2017,S,,,,,
2587,Programa,38,08031897,2017-2018,S,,,,,
2588,Programa,38,08031897,2018-2019,N,,,,,
2589,Programa,38,08031927,2015-2016,S,,,,,
2590,Programa,38,08031927,2016-2017,S,,,,,
2591,Programa,38,08031927,2017-2018,S,,,,,
2592,Programa,38,08031927,2018-2019,N,,,,,
2593,Programa,38,08031976,2016-2017,S,,,,,
2594,Programa,38,08031976,2017-2018,S,,,,,
2595,Programa,38,08031976,2018-2019,N,,,,,
2596,Programa,38,08032063,2015-2016,S,,,,,
2597,Programa,38,08032063,2016-2017,S,,,,,
2598,Programa,38,08032063,2017-2018,S,,,,,
2599,Programa,38,08032063,2018-2019,N,,,,,
2600,Programa,38,08032075,2017-2018,S,,,,,
2601,Programa,38,08032075,2018-2019,N,,,,,
2602,Programa,38,08032154,2018-2019,N,,,,,
2603,Programa,38,08032211,2017-2018,S,,,,,
2604,Programa,38,08032211,2018-2019,N,,,,,
2605,Programa,38,08032233,2016-2017,S,,,,,
2606,Programa,38,08032233,2017-2018,S,,,,,
2607,Programa,38,08032233,2018-2019,N,,,,,
2608,Programa,38,08032361,2018-2019,N,,,,,
2609,Programa,38,08032427,2016-2017,S,,,,,
2610,Programa,38,08032427,2017-2018,S,,,,,
2611,Programa,38,08032427,2018-2019,N,,,,,
2612,Programa,38,08033638,2017-2018,S,,,,,
2613,Programa,38,08033638,2018-2019,N,,,,,
2614,Programa,38,08034059,2015-2016,S,,,,,
2615,Programa,38,08034059,2017-2018,S,,,,,
2616,Programa,38,08034059,2018-2019,N,,,,,
2617,Programa,38,08034138,2015-2016,S,,,,,
2618,Programa,38,08034138,2016-2017,S,,,,,
2619,Programa,38,08034138,2017-2018,S,,,,,
2620,Programa,38,08034138,2018-2019,N,,,,,
2621,Programa,38,08034205,2015-2016,S,,,,,
2622,Programa,38,08034205,2016-2017,S,,,,,
2623,Programa,38,08034205,2017-2018,S,,,,,
2624,Programa,38,08034205,2018-2019,N,,,,,
2625,Programa,38,08034217,2015-2016,S,,,,,
2626,Programa,38,08034217,2016-2017,S,,,,,
2627,Programa,38,08034217,2017-2018,S,,,,,
2628,Programa,38,08034217,2018-2019,N,,,,,
2629,Programa,38,08034606,2017-2018,S,,,,,
2630,Programa,38,08034606,2018-2019,N,,,,,
2631,Programa,38,08034621,2015-2016,S,,,,,
2632,Programa,38,08034621,2016-2017,S,,,,,
2633,Programa,38,08034621,2017-2018,S,,,,,
2634,Programa,38,08034621,2018-2019,N,,,,,
2635,Programa,38,08034643,2016-2017,S,,,,,
2636,Programa,38,08034643,2017-2018,S,,,,,
2637,Programa,38,08034643,2018-2019,N,,,,,
2638,Programa,38,08034709,2015-2016,S,,,,,
2639,Programa,38,08034709,2016-2017,S,,,,,
2640,Programa,38,08034709,2017-2018,S,,,,,
2641,Programa,38,08034709,2018-2019,N,,,,,
2642,Programa,38,08034916,2016-2017,S,,,,,
2643,Programa,38,08034916,2017-2018,S,,,,,
2644,Programa,38,08034916,2018-2019,N,,,,,
2645,Programa,38,08035015,2016-2017,S,,,,,
2646,Programa,38,08035015,2017-2018,S,,,,,
2647,Programa,38,08035015,2018-2019,N,,,,,
2648,Programa,38,08035039,2018-2019,N,,,,,
2649,Programa,38,08035143,2015-2016,S,,,,,
2650,Programa,38,08035143,2016-2017,S,,,,,
2651,Programa,38,08035143,2017-2018,S,,,,,
2652,Programa,38,08035143,2018-2019,N,,,,,
2653,Programa,38,08035234,2015-2016,S,,,,,
2654,Programa,38,08035234,2016-2017,S,,,,,
2655,Programa,38,08035234,2017-2018,S,,,,,
2656,Programa,38,08035234,2018-2019,N,,,,,
2657,Programa,38,08035295,2015-2016,S,,,,,
2658,Programa,38,08035295,2016-2017,S,,,,,
2659,Programa,38,08035295,2017-2018,S,,,,,
2660,Programa,38,08035295,2018-2019,N,,,,,
2661,Programa,38,08035313,2015-2016,S,,,,,
2662,Programa,38,08035313,2016-2017,S,,,,,
2663,Programa,38,08035313,2018-2019,N,,,,,
2664,Programa,38,08035349,2015-2016,S,,,,,
2665,Programa,38,08035349,2016-2017,S,,,,,
2666,Programa,38,08035349,2017-2018,S,,,,,
2667,Programa,38,08035349,2018-2019,N,,,,,
2668,Programa,38,08035362,2015-2016,S,,,,,
2669,Programa,38,08035362,2016-2017,S,,,,,
2670,Programa,38,08035362,2017-2018,S,,,,,
2671,Programa,38,08035362,2018-2019,N,,,,,
2672,Programa,38,08035787,2017-2018,S,,,,,
2673,Programa,38,08035787,2018-2019,N,,,,,
2674,Programa,38,08035805,2015-2016,S,,,,,
2675,Programa,38,08035805,2016-2017,S,,,,,
2676,Programa,38,08035805,2017-2018,S,,,,,
2677,Programa,38,08035805,2018-2019,N,,,,,
2678,Programa,38,08036330,2015-2016,S,,,,,
2679,Programa,38,08036330,2017-2018,S,,,,,
2680,Programa,38,08036330,2018-2019,N,,,,,
2681,Programa,38,08036755,2017-2018,S,,,,,
2682,Programa,38,08036755,2018-2019,N,,,,,
2683,Programa,38,08036998,2017-2018,S,,,,,
2684,Programa,38,08036998,2018-2019,N,,,,,
2685,Programa,38,08037152,2015-2016,S,,,,,
2686,Programa,38,08037152,2016-2017,S,,,,,
2687,Programa,38,08037152,2017-2018,S,,,,,
2688,Programa,38,08037152,2018-2019,N,,,,,
2689,Programa,38,08037176,2015-2016,S,,,,,
2690,Programa,38,08037176,2016-2017,S,,,,,
2691,Programa,38,08037176,2017-2018,S,,,,,
2692,Programa,38,08037176,2018-2019,N,,,,,
2693,Programa,38,08037346,2017-2018,S,,,,,
2694,Programa,38,08037346,2018-2019,N,,,,,
2695,Programa,38,08037395,2016-2017,S,,,,,
2696,Programa,38,08037395,2017-2018,S,,,,,
2697,Programa,38,08037395,2018-2019,N,,,,,
2698,Programa,38,08038119,2017-2018,S,,,,,
2699,Programa,38,08038119,2018-2019,N,,,,,
2700,Programa,38,08038867,2018-2019,N,,,,,
2701,Programa,38,08039203,2016-2017,S,,,,,
2702,Programa,38,08039203,2017-2018,S,,,,,
2703,Programa,38,08039203,2018-2019,N,,,,,
2704,Programa,38,08041741,2015-2016,S,,,,,
2705,Programa,38,08041741,2016-2017,S,,,,,
2706,Programa,38,08041741,2017-2018,S,,,,,
2707,Programa,38,08041741,2018-2019,N,,,,,
2708,Programa,38,08041842,2017-2018,S,,,,,
2709,Programa,38,08041842,2018-2019,N,,,,,
2710,Programa,38,08041866,2015-2016,S,,,,,
2711,Programa,38,08041866,2016-2017,S,,,,,
2712,Programa,38,08041866,2017-2018,S,,,,,
2713,Programa,38,08041866,2018-2019,N,,,,,
2714,Programa,38,08041933,2015-2016,S,,,,,
2715,Programa,38,08041933,2016-2017,S,,,,,
2716,Programa,38,08041933,2017-2018,S,,,,,
2717,Programa,38,08041933,2018-2019,N,,,,,
2718,Programa,38,08042019,2017-2018,S,,,,,
2719,Programa,38,08042019,2018-2019,N,,,,,
2720,Programa,38,08042044,2015-2016,S,,,,,
2721,Programa,38,08042044,2016-2017,S,,,,,
2722,Programa,38,08042044,2017-2018,S,,,,,
2723,Programa,38,08042044,2018-2019,N,,,,,
2724,Programa,38,08042101,2015-2016,S,,,,,
2725,Programa,38,08042101,2016-2017,S,,,,,
2726,Programa,38,08042101,2017-2018,S,,,,,
2727,Programa,38,08042101,2018-2019,N,,,,,
2728,Programa,38,08042342,2015-2016,S,,,,,
2729,Programa,38,08042342,2016-2017,S,,,,,
2730,Programa,38,08042342,2017-2018,S,,,,,
2731,Programa,38,08042342,2018-2019,N,,,,,
2732,Programa,38,08042573,2015-2016,S,,,,,
2733,Programa,38,08042573,2016-2017,S,,,,,
2734,Programa,38,08042573,2017-2018,S,,,,,
2735,Programa,38,08042573,2018-2019,N,,,,,
2736,Programa,38,08043486,2017-2018,S,,,,,
2737,Programa,38,08043486,2018-2019,N,,,,,
2738,Programa,38,08043498,2016-2017,S,,,,,
2739,Programa,38,08043498,2017-2018,S,,,,,
2740,Programa,38,08043498,2018-2019,N,,,,,
2741,Programa,38,08043516,2015-2016,S,,,,,
2742,Programa,38,08043516,2016-2017,S,,,,,
2743,Programa,38,08043516,2017-2018,S,,,,,
2744,Programa,38,08043516,2018-2019,N,,,,,
2745,Programa,38,08043644,2015-2016,S,,,,,
2746,Programa,38,08043644,2016-2017,S,,,,,
2747,Programa,38,08043644,2017-2018,S,,,,,
2748,Programa,38,08043644,2018-2019,N,,,,,
2749,Programa,38,08043656,2016-2017,S,,,,,
2750,Programa,38,08043656,2017-2018,S,,,,,
2751,Programa,38,08043656,2018-2019,N,,,,,
2752,Programa,38,08043668,2016-2017,S,,,,,
2753,Programa,38,08043668,2017-2018,S,,,,,
2754,Programa,38,08043668,2018-2019,N,,,,,
2755,Programa,38,08043671,2015-2016,S,,,,,
2756,Programa,38,08043671,2016-2017,S,,,,,
2757,Programa,38,08043671,2017-2018,S,,,,,
2758,Programa,38,08043671,2018-2019,N,,,,,
2759,Programa,38,08043681,2015-2016,S,,,,,
2760,Programa,38,08043681,2016-2017,S,,,,,
2761,Programa,38,08043681,2017-2018,S,,,,,
2762,Programa,38,08043681,2018-2019,N,,,,,
2763,Programa,38,08043693,2017-2018,S,,,,,
2764,Programa,38,08043693,2018-2019,N,,,,,
2765,Programa,38,08043978,2016-2017,S,,,,,
2766,Programa,38,08043978,2017-2018,S,,,,,
2767,Programa,38,08043978,2018-2019,N,,,,,
2768,Programa,38,08043981,2015-2016,S,,,,,
2769,Programa,38,08043981,2016-2017,S,,,,,
2770,Programa,38,08043981,2017-2018,S,,,,,
2771,Programa,38,08043981,2018-2019,N,,,,,
2772,Programa,38,08044053,2015-2016,S,,,,,
2773,Programa,38,08044053,2016-2017,S,,,,,
2774,Programa,38,08044053,2017-2018,S,,,,,
2775,Programa,38,08044053,2018-2019,N,,,,,
2776,Programa,38,08044326,2016-2017,S,,,,,
2777,Programa,38,08044326,2017-2018,S,,,,,
2778,Programa,38,08044326,2018-2019,N,,,,,
2779,Programa,38,08044429,2016-2017,S,,,,,
2780,Programa,38,08044429,2017-2018,S,,,,,
2781,Programa,38,08044429,2018-2019,N,,,,,
2782,Programa,38,08044533,2015-2016,S,,,,,
2783,Programa,38,08044533,2016-2017,S,,,,,
2784,Programa,38,08044533,2017-2018,S,,,,,
2785,Programa,38,08044533,2018-2019,N,,,,,
2786,Programa,38,08044594,2015-2016,S,,,,,
2787,Programa,38,08044594,2016-2017,S,,,,,
2788,Programa,38,08044594,2017-2018,S,,,,,
2789,Programa,38,08044594,2018-2019,N,,,,,
2790,Programa,38,08044612,2017-2018,S,,,,,
2791,Programa,38,08044612,2018-2019,N,,,,,
2792,Programa,38,08044715,2015-2016,S,,,,,
2793,Programa,38,08044715,2016-2017,S,,,,,
2794,Programa,38,08044715,2017-2018,S,,,,,
2795,Programa,38,08044715,2018-2019,N,,,,,
2796,Programa,38,08044909,2017-2018,S,,,,,
2797,Programa,38,08044909,2018-2019,N,,,,,
2798,Programa,38,08044934,2015-2016,S,,,,,
2799,Programa,38,08044934,2016-2017,S,,,,,
2800,Programa,38,08044934,2018-2019,N,,,,,
2801,Programa,38,08044995,2016-2017,S,,,,,
2802,Programa,38,08044995,2017-2018,S,,,,,
2803,Programa,38,08044995,2018-2019,N,,,,,
2804,Programa,38,08045021,2016-2017,S,,,,,
2805,Programa,38,08045021,2017-2018,S,,,,,
2806,Programa,38,08045021,2018-2019,N,,,,,
2807,Programa,38,08045161,2017-2018,S,,,,,
2808,Programa,38,08045161,2018-2019,N,,,,,
2809,Programa,38,08045239,2016-2017,S,,,,,
2810,Programa,38,08045239,2017-2018,S,,,,,
2811,Programa,38,08045239,2018-2019,N,,,,,
2812,Programa,38,08045306,2015-2016,S,,,,,
2813,Programa,38,08045306,2016-2017,S,,,,,
2814,Programa,38,08045306,2017-2018,S,,,,,
2815,Programa,38,08045306,2018-2019,N,,,,,
2816,Programa,38,08045471,2015-2016,S,,,,,
2817,Programa,38,08045471,2016-2017,S,,,,,
2818,Programa,38,08045471,2017-2018,S,,,,,
2819,Programa,38,08045471,2018-2019,N,,,,,
2820,Programa,38,08045604,2015-2016,S,,,,,
2821,Programa,38,08045604,2016-2017,S,,,,,
2822,Programa,38,08045604,2017-2018,S,,,,,
2823,Programa,38,08045604,2018-2019,N,,,,,
2824,Programa,38,08045641,2015-2016,S,,,,,
2825,Programa,38,08045641,2016-2017,S,,,,,
2826,Programa,38,08045641,2017-2018,S,,,,,
2827,Programa,38,08045641,2018-2019,N,,,,,
2828,Programa,38,08046669,2015-2016,S,,,,,
2829,Programa,38,08046669,2016-2017,S,,,,,
2830,Programa,38,08046669,2017-2018,S,,,,,
2831,Programa,38,08046669,2018-2019,N,,,,,
2832,Programa,38,08046682,2017-2018,S,,,,,
2833,Programa,38,08046682,2018-2019,N,,,,,
2834,Programa,38,08046724,2018-2019,N,,,,,
2835,Programa,38,08046748,2015-2016,S,,,,,
2836,Programa,38,08046748,2016-2017,S,,,,,
2837,Programa,38,08046748,2017-2018,S,,,,,
2838,Programa,38,08046748,2018-2019,N,,,,,
2839,Programa,38,08046761,2015-2016,S,,,,,
2840,Programa,38,08046761,2016-2017,S,,,,,
2841,Programa,38,08046761,2017-2018,S,,,,,
2842,Programa,38,08046761,2018-2019,N,,,,,
2843,Programa,38,08046840,2017-2018,S,,,,,
2844,Programa,38,08046840,2018-2019,N,,,,,
2845,Programa,38,08047376,2015-2016,S,,,,,
2846,Programa,38,08047376,2017-2018,S,,,,,
2847,Programa,38,08047376,2018-2019,N,,,,,
2848,Programa,38,08047467,2015-2016,S,,,,,
2849,Programa,38,08047467,2016-2017,S,,,,,
2850,Programa,38,08047467,2017-2018,S,,,,,
2851,Programa,38,08047467,2018-2019,N,,,,,
2852,Programa,38,08047480,2015-2016,S,,,,,
2853,Programa,38,08047480,2016-2017,S,,,,,
2854,Programa,38,08047480,2017-2018,S,,,,,
2855,Programa,38,08047480,2018-2019,N,,,,,
2856,Programa,38,08052207,2016-2017,S,,,,,
2857,Programa,38,08052207,2017-2018,S,,,,,
2858,Programa,38,08052207,2018-2019,N,,,,,
2859,Programa,38,08052581,2016-2017,S,,,,,
2860,Programa,38,08052581,2017-2018,S,,,,,
2861,Programa,38,08052581,2018-2019,N,,,,,
2862,Programa,38,08052700,2016-2017,S,,,,,
2863,Programa,38,08052700,2017-2018,S,,,,,
2864,Programa,38,08052700,2018-2019,N,,,,,
2865,Programa,38,08053054,2017-2018,S,,,,,
2866,Programa,38,08053054,2018-2019,N,,,,,
2867,Programa,38,08053251,2015-2016,S,,,,,
2868,Programa,38,08053251,2017-2018,S,,,,,
2869,Programa,38,08053251,2018-2019,N,,,,,
2870,Programa,38,08053340,2015-2016,S,,,,,
2871,Programa,38,08053340,2017-2018,S,,,,,
2872,Programa,38,08053340,2018-2019,N,,,,,
2873,Programa,38,08054034,2015-2016,S,,,,,
2874,Programa,38,08054034,2016-2017,S,,,,,
2875,Programa,38,08054034,2017-2018,S,,,,,
2876,Programa,38,08054034,2018-2019,N,,,,,
2877,Programa,38,08054149,2016-2017,S,,,,,
2878,Programa,38,08054149,2017-2018,S,,,,,
2879,Programa,38,08054149,2018-2019,N,,,,,
2880,Programa,38,08054277,2018-2019,N,,,,,
2881,Programa,38,08056109,2015-2016,S,,,,,
2882,Programa,38,08056109,2016-2017,S,,,,,
2883,Programa,38,08056109,2017-2018,S,,,,,
2884,Programa,38,08056109,2018-2019,N,,,,,
2885,Programa,38,08057540,2015-2016,S,,,,,
2886,Programa,38,08057540,2016-2017,S,,,,,
2887,Programa,38,08057540,2017-2018,S,,,,,
2888,Programa,38,08057540,2018-2019,N,,,,,
2889,Programa,38,08062729,2016-2017,S,,,,,
2890,Programa,38,08062729,2017-2018,S,,,,,
2891,Programa,38,08062729,2018-2019,N,,,,,
2892,Programa,38,08064003,2018-2019,N,,,,,
2893,Programa,38,08064301,2016-2017,S,,,,,
2894,Programa,38,08064301,2017-2018,S,,,,,
2895,Programa,38,08064301,2018-2019,N,,,,,
2896,Programa,38,08065810,2018-2019,N,,,,,
2897,Programa,38,08065834,2016-2017,S,,,,,
2898,Programa,38,08065834,2017-2018,S,,,,,
2899,Programa,38,08065834,2018-2019,N,,,,,
2900,Programa,38,08068586,2015-2016,S,,,,,
2901,Programa,38,08068586,2016-2017,S,,,,,
2902,Programa,38,08068586,2017-2018,S,,,,,
2903,Programa,38,08068586,2018-2019,N,,,,,
2904,Programa,38,08070520,2017-2018,S,,,,,
2905,Programa,38,08070520,2018-2019,N,,,,,
2906,Programa,38,08072255,2015-2016,S,,,,,
2907,Programa,38,08072255,2016-2017,S,,,,,
2908,Programa,38,08072255,2017-2018,S,,,,,
2909,Programa,38,08072255,2018-2019,N,,,,,
2910,Programa,38,08073545,2017-2018,S,,,,,
2911,Programa,38,08073545,2018-2019,N,,,,,
2912,Programa,38,08074318,2017-2018,S,,,,,
2913,Programa,38,08074318,2018-2019,N,,,,,
2914,Programa,38,08074631,2015-2016,S,,,,,
2915,Programa,38,08074631,2016-2017,S,,,,,
2916,Programa,38,08074631,2017-2018,S,,,,,
2917,Programa,38,08074631,2018-2019,N,,,,,
2918,Programa,38,08074847,2015-2016,S,,,,,
2919,Programa,38,08074847,2016-2017,S,,,,,
2920,Programa,38,08074847,2017-2018,S,,,,,
2921,Programa,38,08074847,2018-2019,N,,,,,
2922,Programa,38,08074951,2018-2019,N,,,,,
2923,Programa,38,08074999,2017-2018,S,,,,,
2924,Programa,38,08074999,2018-2019,N,,,,,
2925,Programa,38,08075372,2017-2018,S,,,,,
2926,Programa,38,08075372,2018-2019,N,,,,,
2927,Programa,38,08075384,2017-2018,S,,,,,
2928,Programa,38,08075384,2018-2019,N,,,,,
2929,Programa,38,08075451,2018-2019,N,,,,,
2930,Programa,38,08075888,2018-2019,N,,,,,
2931,Programa,38,17000330,2016-2017,S,,,,,
2932,Programa,38,17000330,2017-2018,S,,,,,
2933,Programa,38,17000330,2018-2019,N,,,,,
2934,Programa,38,17000551,2018-2019,N,,,,,
2935,Programa,38,17001221,2016-2017,S,,,,,
2936,Programa,38,17001221,2017-2018,S,,,,,
2937,Programa,38,17001221,2018-2019,N,,,,,
2938,Programa,38,17001231,2016-2017,S,,,,,
2939,Programa,38,17001231,2017-2018,S,,,,,
2940,Programa,38,17001231,2018-2019,N,,,,,
2941,Programa,38,17001735,2015-2016,S,,,,,
2942,Programa,38,17001735,2016-2017,S,,,,,
2943,Programa,38,17001735,2017-2018,S,,,,,
2944,Programa,38,17001735,2018-2019,N,,,,,
2945,Programa,38,17002341,2017-2018,S,,,,,
2946,Programa,38,17002341,2018-2019,N,,,,,
2947,Programa,38,17002387,2015-2016,S,,,,,
2948,Programa,38,17002387,2016-2017,S,,,,,
2949,Programa,38,17002387,2017-2018,S,,,,,
2950,Programa,38,17002387,2018-2019,N,,,,,
2951,Programa,38,17002399,2015-2016,S,,,,,
2952,Programa,38,17002399,2016-2017,S,,,,,
2953,Programa,38,17002399,2017-2018,S,,,,,
2954,Programa,38,17002399,2018-2019,N,,,,,
2955,Programa,38,17002557,2015-2016,S,,,,,
2956,Programa,38,17002557,2016-2017,S,,,,,
2957,Programa,38,17002557,2017-2018,S,,,,,
2958,Programa,38,17002557,2018-2019,N,,,,,
2959,Programa,38,17003203,2017-2018,S,,,,,
2960,Programa,38,17003203,2018-2019,N,,,,,
2961,Programa,38,17003318,2015-2016,S,,,,,
2962,Programa,38,17003318,2016-2017,S,,,,,
2963,Programa,38,17003318,2017-2018,S,,,,,
2964,Programa,38,17003318,2018-2019,N,,,,,
2965,Programa,38,17004499,2015-2016,S,,,,,
2966,Programa,38,17004499,2016-2017,S,,,,,
2967,Programa,38,17004499,2017-2018,S,,,,,
2968,Programa,38,17004499,2018-2019,N,,,,,
2969,Programa,38,17005352,2016-2017,S,,,,,
2970,Programa,38,17005352,2017-2018,S,,,,,
2971,Programa,38,17005352,2018-2019,N,,,,,
2972,Programa,38,17005364,2016-2017,S,,,,,
2973,Programa,38,17005364,2017-2018,S,,,,,
2974,Programa,38,17005364,2018-2019,N,,,,,
2975,Programa,38,17005388,2017-2018,S,,,,,
2976,Programa,38,17005388,2018-2019,N,,,,,
2977,Programa,38,17005662,2015-2016,S,,,,,
2978,Programa,38,17005662,2016-2017,S,,,,,
2979,Programa,38,17005662,2017-2018,S,,,,,
2980,Programa,38,17005662,2018-2019,N,,,,,
2981,Programa,38,17005704,2015-2016,S,,,,,
2982,Programa,38,17005704,2016-2017,S,,,,,
2983,Programa,38,17005704,2017-2018,S,,,,,
2984,Programa,38,17005704,2018-2019,N,,,,,
2985,Programa,38,17005731,2016-2017,S,,,,,
2986,Programa,38,17005731,2017-2018,S,,,,,
2987,Programa,38,17005731,2018-2019,N,,,,,
2988,Programa,38,17005741,2017-2018,S,,,,,
2989,Programa,38,17005741,2018-2019,N,,,,,
2990,Programa,38,17005893,2016-2017,S,,,,,
2991,Programa,38,17005893,2018-2019,N,,,,,
2992,Programa,38,17005911,2015-2016,S,,,,,
2993,Programa,38,17005911,2016-2017,S,,,,,
2994,Programa,38,17005911,2018-2019,N,,,,,
2995,Programa,38,17005923,2016-2017,S,,,,,
2996,Programa,38,17005923,2017-2018,S,,,,,
2997,Programa,38,17005923,2018-2019,N,,,,,
2998,Programa,38,17006083,2015-2016,S,,,,,
2999,Programa,38,17006083,2016-2017,S,,,,,
3000,Programa,38,17006083,2017-2018,S,,,,,
3001,Programa,38,17006083,2018-2019,N,,,,,
3002,Programa,38,17006605,2015-2016,S,,,,,
3003,Programa,38,17006605,2016-2017,S,,,,,
3004,Programa,38,17006605,2017-2018,S,,,,,
3005,Programa,38,17006605,2018-2019,N,,,,,
3006,Programa,38,17006666,2015-2016,S,,,,,
3007,Programa,38,17006666,2016-2017,S,,,,,
3008,Programa,38,17006666,2017-2018,S,,,,,
3009,Programa,38,17006666,2018-2019,N,,,,,
3010,Programa,38,17006733,2015-2016,S,,,,,
3011,Programa,38,17006733,2016-2017,S,,,,,
3012,Programa,38,17006733,2017-2018,S,,,,,
3013,Programa,38,17006733,2018-2019,N,,,,,
3014,Programa,38,17006769,2015-2016,S,,,,,
3015,Programa,38,17006769,2016-2017,S,,,,,
3016,Programa,38,17006769,2017-2018,S,,,,,
3017,Programa,38,17006769,2018-2019,N,,,,,
3018,Programa,38,17006770,2016-2017,S,,,,,
3019,Programa,38,17006770,2017-2018,S,,,,,
3020,Programa,38,17006770,2018-2019,N,,,,,
3021,Programa,38,17006851,2018-2019,N,,,,,
3022,Programa,38,17006939,2015-2016,S,,,,,
3023,Programa,38,17006939,2016-2017,S,,,,,
3024,Programa,38,17006939,2017-2018,S,,,,,
3025,Programa,38,17006939,2018-2019,N,,,,,
3026,Programa,38,17007300,2016-2017,S,,,,,
3027,Programa,38,17007300,2017-2018,S,,,,,
3028,Programa,38,17007300,2018-2019,N,,,,,
3029,Programa,38,17007609,2018-2019,N,,,,,
3030,Programa,38,17007725,2017-2018,S,,,,,
3031,Programa,38,17007725,2018-2019,N,,,,,
3032,Programa,38,17008390,2015-2016,S,,,,,
3033,Programa,38,17008390,2016-2017,S,,,,,
3034,Programa,38,17008390,2017-2018,S,,,,,
3035,Programa,38,17008390,2018-2019,N,,,,,
3036,Programa,38,17008407,2015-2016,S,,,,,
3037,Programa,38,17008407,2016-2017,S,,,,,
3038,Programa,38,17008407,2017-2018,S,,,,,
3039,Programa,38,17008407,2018-2019,N,,,,,
3040,Programa,38,17010426,2017-2018,S,,,,,
3041,Programa,38,17010426,2018-2019,N,,,,,
3042,Programa,38,25000845,2015-2016,S,,,,,
3043,Programa,38,25000845,2016-2017,S,,,,,
3044,Programa,38,25000845,2017-2018,S,,,,,
