Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Xarxes,3002,08034564,2022-2023,,,,,,,,,,
Xarxes,3002,08034990,2020-2021,,,,,,,,,,
Xarxes,3002,08035167,2020-2021,,,,,,,,,,
Xarxes,3002,08035258,2020-2021,,,,,,,,,,
Xarxes,3002,08035374,2022-2023,,,,,,,,,,
Xarxes,3002,08035431,2020-2021,,,,,,,,,,
Xarxes,3002,08035477,2020-2021,,,,,,,,,,
Xarxes,3002,08036251,2020-2021,,,,,,,,,,
Xarxes,3002,08037139,2020-2021,,,,,,,,,,
Xarxes,3002,08037814,2020-2021,,,,,,,,,,
Xarxes,3002,08037841,2020-2021,,,,,,,,,,
Xarxes,3002,08037863,2020-2021,,,,,,,,,,
Xarxes,3002,08037875,2021-2022,,,,,,,,,,
Xarxes,3002,08037887,2021-2022,,,,,,,,,,
Xarxes,3002,08038351,2019-2020,,,,,,,,,,
Xarxes,3002,08039057,2022-2023,,,,,,,,,,
Xarxes,3002,08039380,2021-2022,,,,,,,,,,
Xarxes,3002,08039434,2022-2023,,,,,,,,,,
Xarxes,3002,08039471,2020-2021,,,,,,,,,,
Xarxes,3002,08039483,2020-2021,,,,,,,,,,
Xarxes,3002,08039495,2020-2021,,,,,,,,,,
Xarxes,3002,08039707,2021-2022,,,,,,,,,,
Xarxes,3002,08040138,2020-2021,,,,,,,,,,
Xarxes,3002,08040199,2020-2021,,,,,,,,,,
Xarxes,3002,08040345,2022-2023,,,,,,,,,,
Xarxes,3002,08040552,2019-2020,,,,,,,,,,
Xarxes,3002,08041131,2021-2022,,,,,,,,,,
Xarxes,3002,08041167,2020-2021,,,,,,,,,,
Xarxes,3002,08041179,2020-2021,,,,,,,,,,
Xarxes,3002,08041234,2019-2020,,,,,,,,,,
Xarxes,3002,08041246,2021-2022,,,,,,,,,,
Xarxes,3002,08041751,2021-2022,,,,,,,,,,
Xarxes,3002,08041969,2020-2021,,,,,,,,,,
Xarxes,3002,08041970,2020-2021,,,,,,,,,,
Xarxes,3002,08042585,2020-2021,,,,,,,,,,
Xarxes,3002,08042664,2020-2021,,,,,,,,,,
Xarxes,3002,08042810,2022-2023,,,,,,,,,,
Xarxes,3002,08042861,2021-2022,,,,,,,,,,
Xarxes,3002,08043103,2020-2021,,,,,,,,,,
Xarxes,3002,08043115,2020-2021,,,,,,,,,,
Xarxes,3002,08043255,2020-2021,,,,,,,,,,
Xarxes,3002,08043267,2020-2021,,,,,,,,,,
Xarxes,3002,08043279,2022-2023,,,,,,,,,,
Xarxes,3002,08043310,2021-2022,,,,,,,,,,
Xarxes,3002,08043437,2021-2022,,,,,,,,,,
Xarxes,3002,08043474,2022-2023,,,,,,,,,,
Xarxes,3002,08043841,2019-2020,,,,,,,,,,
Xarxes,3002,08043863,2021-2022,,,,,,,,,,
Xarxes,3002,08043899,2021-2022,,,,,,,,,,
Xarxes,3002,08043942,2019-2020,,,,,,,,,,
Xarxes,3002,08043966,2022-2023,,,,,,,,,,
Xarxes,3002,08044201,2020-2021,,,,,,,,,,
Xarxes,3002,08044302,2021-2022,,,,,,,,,,
Xarxes,3002,08044442,2019-2020,,,,,,,,,,
Xarxes,3002,08044715,2019-2020,,,,,,,,,,
Xarxes,3002,08045057,2022-2023,,,,,,,,,,
Xarxes,3002,08045513,2020-2021,,,,,,,,,,
Xarxes,3002,08045628,2021-2022,,,,,,,,,,
Xarxes,3002,08046581,2019-2020,,,,,,,,,,
Xarxes,3002,08046608,2020-2021,,,,,,,,,,
Xarxes,3002,08047844,2021-2022,,,,,,,,,,
Xarxes,3002,08051306,2020-2021,,,,,,,,,,
Xarxes,3002,08051574,2021-2022,,,,,,,,,,
Xarxes,3002,08052581,2020-2021,,,,,,,,,,
Xarxes,3002,08052608,2019-2020,,,,,,,,,,
Xarxes,3002,08052621,2020-2021,,,,,,,,,,
Xarxes,3002,08052785,2020-2021,,,,,,,,,,
Xarxes,3002,08052797,2020-2021,,,,,,,,,,
Xarxes,3002,08052827,2020-2021,,,,,,,,,,
Xarxes,3002,08052839,2020-2021,,,,,,,,,,
Xarxes,3002,08052979,2021-2022,,,,,,,,,,
Xarxes,3002,08053042,2021-2022,,,,,,,,,,
Xarxes,3002,08053108,2021-2022,,,,,,,,,,
Xarxes,3002,08053169,2019-2020,,,,,,,,,,
Xarxes,3002,08053352,2021-2022,,,,,,,,,,
Xarxes,3002,08053571,2020-2021,,,,,,,,,,
Xarxes,3002,08053601,2021-2022,,,,,,,,,,
Xarxes,3002,08054022,2020-2021,,,,,,,,,,
Xarxes,3002,08054186,2020-2021,,,,,,,,,,
Xarxes,3002,08054228,2022-2023,,,,,,,,,,
Xarxes,3002,08054848,2020-2021,,,,,,,,,,
Xarxes,3002,08055713,2020-2021,,,,,,,,,,
Xarxes,3002,08057102,2020-2021,,,,,,,,,,
Xarxes,3002,08057281,2021-2022,,,,,,,,,,
Xarxes,3002,08058088,2020-2021,,,,,,,,,,
Xarxes,3002,08058362,2019-2020,,,,,,,,,,
Xarxes,3002,08058416,2020-2021,,,,,,,,,,
Xarxes,3002,08058465,2020-2021,,,,,,,,,,
Xarxes,3002,08058775,2020-2021,,,,,,,,,,
Xarxes,3002,08059639,2021-2022,,,,,,,,,,
Xarxes,3002,08059780,2021-2022,,,,,,,,,,
Xarxes,3002,08060265,2022-2023,,,,,,,,,,
Xarxes,3002,08060605,2020-2021,,,,,,,,,,
Xarxes,3002,08060873,2020-2021,,,,,,,,,,
Xarxes,3002,08060903,2021-2022,,,,,,,,,,
Xarxes,3002,08061041,2020-2021,,,,,,,,,,
Xarxes,3002,08061063,2021-2022,,,,,,,,,,
Xarxes,3002,08061142,2020-2021,,,,,,,,,,
Xarxes,3002,08061610,2019-2020,,,,,,,,,,
Xarxes,3002,08061932,2021-2022,,,,,,,,,,
Xarxes,3002,08062675,2020-2021,,,,,,,,,,
Xarxes,3002,08062717,2021-2022,,,,,,,,,,
Xarxes,3002,08062729,2019-2020,,,,,,,,,,
Xarxes,3002,08062742,2021-2022,,,,,,,,,,
Xarxes,3002,08062870,2019-2020,,,,,,,,,,
Xarxes,3002,08063710,2021-2022,,,,,,,,,,
Xarxes,3002,08063771,2021-2022,,,,,,,,,,
Xarxes,3002,08064167,2021-2022,,,,,,,,,,
Xarxes,3002,08064179,2020-2021,,,,,,,,,,
Xarxes,3002,08064192,2022-2023,,,,,,,,,,
Xarxes,3002,08064635,2021-2022,,,,,,,,,,
Xarxes,3002,08064741,2020-2021,,,,,,,,,,
Xarxes,3002,08064817,2019-2020,,,,,,,,,,
Xarxes,3002,08065238,2021-2022,,,,,,,,,,
Xarxes,3002,08065275,2021-2022,,,,,,,,,,
Xarxes,3002,08065299,2021-2022,,,,,,,,,,
Xarxes,3002,08066322,2020-2021,,,,,,,,,,
Xarxes,3002,08066462,2022-2023,,,,,,,,,,
Xarxes,3002,08066531,2019-2020,,,,,,,,,,
Xarxes,3002,08066565,2022-2023,,,,,,,,,,
Xarxes,3002,08066802,2022-2023,,,,,,,,,,
Xarxes,3002,08067594,2019-2020,,,,,,,,,,
Xarxes,3002,08067752,2020-2021,,,,,,,,,,
Xarxes,3002,08067764,2019-2020,,,,,,,,,,
Xarxes,3002,08068161,2021-2022,,,,,,,,,,
Xarxes,3002,08068380,2020-2021,,,,,,,,,,
Xarxes,3002,08069581,2021-2022,,,,,,,,,,
Xarxes,3002,08070234,2020-2021,,,,,,,,,,
Xarxes,3002,08071196,2020-2021,,,,,,,,,,
Xarxes,3002,08071226,2019-2020,,,,,,,,,,
Xarxes,3002,08071238,2020-2021,,,,,,,,,,
Xarxes,3002,08072188,2019-2020,,,,,,,,,,
Xarxes,3002,08072292,2020-2021,,,,,,,,,,
Xarxes,3002,08072310,2020-2021,,,,,,,,,,
Xarxes,3002,08073028,2021-2022,,,,,,,,,,
Xarxes,3002,08073119,2020-2021,,,,,,,,,,
Xarxes,3002,08075074,2022-2023,,,,,,,,,,
Xarxes,3002,08075256,2021-2022,,,,,,,,,,
Xarxes,3002,08075281,2020-2021,,,,,,,,,,
Xarxes,3002,08075669,2019-2020,,,,,,,,,,
Xarxes,3002,08075712,2021-2022,,,,,,,,,,
Xarxes,3002,08075724,2021-2022,,,,,,,,,,
Xarxes,3002,08076078,2020-2021,,,,,,,,,,
Xarxes,3002,08076108,2019-2020,,,,,,,,,,
Xarxes,3002,08076391,2020-2021,,,,,,,,,,
Xarxes,3002,08076431,2020-2021,,,,,,,,,,
Xarxes,3002,08076443,2021-2022,,,,,,,,,,
Xarxes,3002,08076479,2021-2022,,,,,,,,,,
Xarxes,3002,08076480,2019-2020,,,,,,,,,,
Xarxes,3002,08076492,2021-2022,,,,,,,,,,
Xarxes,3002,08076509,2020-2021,,,,,,,,,,
Xarxes,3002,08076510,2021-2022,,,,,,,,,,
Xarxes,3002,08076561,2020-2021,,,,,,,,,,
Xarxes,3002,08076583,2020-2021,,,,,,,,,,
Xarxes,3002,08076595,2020-2021,,,,,,,,,,
Xarxes,3002,08076613,2020-2021,,,,,,,,,,
Xarxes,3002,08076820,2020-2021,,,,,,,,,,
Xarxes,3002,08076947,2019-2020,,,,,,,,,,
Xarxes,3002,08076959,2020-2021,,,,,,,,,,
Xarxes,3002,08076960,2019-2020,,,,,,,,,,
Xarxes,3002,08076972,2021-2022,,,,,,,,,,
Xarxes,3002,08076984,2020-2021,,,,,,,,,,
Xarxes,3002,08076996,2021-2022,,,,,,,,,,
Xarxes,3002,08077009,2022-2023,,,,,,,,,,
Xarxes,3002,08077010,2020-2021,,,,,,,,,,
Xarxes,3002,08077022,2021-2022,,,,,,,,,,
Xarxes,3002,08077083,2020-2021,,,,,,,,,,
Xarxes,3002,08077101,2020-2021,,,,,,,,,,
Xarxes,3002,08077149,2022-2023,,,,,,,,,,
Xarxes,3002,08077393,2021-2022,,,,,,,,,,
Xarxes,3002,08077472,2020-2021,,,,,,,,,,
Xarxes,3002,08077484,2022-2023,,,,,,,,,,
Xarxes,3002,08077496,2022-2023,,,,,,,,,,
Xarxes,3002,08077502,2022-2023,,,,,,,,,,
Xarxes,3002,08077514,2021-2022,,,,,,,,,,
Xarxes,3002,08077851,2021-2022,,,,,,,,,,
Xarxes,3002,17000071,2020-2021,,,,,,,,,,
Xarxes,3002,17000093,2021-2022,,,,,,,,,,
Xarxes,3002,17000123,2020-2021,,,,,,,,,,
Xarxes,3002,17000263,2020-2021,,,,,,,,,,
Xarxes,3002,17002296,2019-2020,,,,,,,,,,
Xarxes,3002,17002326,2020-2021,,,,,,,,,,
Xarxes,3002,17002651,2021-2022,,,,,,,,,,
Xarxes,3002,17002995,2020-2021,,,,,,,,,,
Xarxes,3002,17003124,2019-2020,,,,,,,,,,
Xarxes,3002,17003872,2020-2021,,,,,,,,,,
Xarxes,3002,17004153,2020-2021,,,,,,,,,,
Xarxes,3002,17004955,2021-2022,,,,,,,,,,
Xarxes,3002,17005017,2021-2022,,,,,,,,,,
Xarxes,3002,17005248,2021-2022,,,,,,,,,,
Xarxes,3002,17006782,2020-2021,,,,,,,,,,
Xarxes,3002,17008298,2022-2023,,,,,,,,,,
Xarxes,3002,17008493,2020-2021,,,,,,,,,,
Xarxes,3002,17008547,2020-2021,,,,,,,,,,
Xarxes,3002,17009308,2019-2020,,,,,,,,,,
Xarxes,3002,17009898,2019-2020,,,,,,,,,,
Xarxes,3002,17010815,2021-2022,,,,,,,,,,
Xarxes,3002,17010839,2021-2022,,,,,,,,,,
Xarxes,3002,25000857,2021-2022,,,,,,,,,,
Xarxes,3002,25001141,2020-2021,,,,,,,,,,
Xarxes,3002,25001151,2021-2022,,,,,,,,,,
Xarxes,3002,25001199,2022-2023,,,,,,,,,,
Xarxes,3002,25001291,2021-2022,,,,,,,,,,
Xarxes,3002,25002684,2019-2020,,,,,,,,,,
Xarxes,3002,25002787,2019-2020,,,,,,,,,,
Xarxes,3002,25002970,2021-2022,,,,,,,,,,
Xarxes,3002,25003494,2021-2022,,,,,,,,,,
Xarxes,3002,25003755,2021-2022,,,,,,,,,,
Xarxes,3002,25004073,2020-2021,,,,,,,,,,
Xarxes,3002,25004243,2019-2020,,,,,,,,,,
Xarxes,3002,25004395,2019-2020,,,,,,,,,,
Xarxes,3002,25004486,2020-2021,,,,,,,,,,
Xarxes,3002,25004772,2022-2023,,,,,,,,,,
Xarxes,3002,25004851,2021-2022,,,,,,,,,,
Xarxes,3002,25004929,2020-2021,,,,,,,,,,
Xarxes,3002,25005016,2021-2022,,,,,,,,,,
Xarxes,3002,25005454,2021-2022,,,,,,,,,,
Xarxes,3002,25005533,2020-2021,,,,,,,,,,
Xarxes,3002,25006240,2022-2023,,,,,,,,,,
Xarxes,3002,25006513,2019-2020,,,,,,,,,,
Xarxes,3002,25007025,2022-2023,,,,,,,,,,
Xarxes,3002,25007803,2021-2022,,,,,,,,,,
Xarxes,3002,25007891,2020-2021,,,,,,,,,,
Xarxes,3002,25007918,2019-2020,,,,,,,,,,
Xarxes,3002,25008352,2022-2023,,,,,,,,,,
Xarxes,3002,25008479,2020-2021,,,,,,,,,,
Xarxes,3002,25008561,2020-2021,,,,,,,,,,
Xarxes,3002,25008625,2021-2022,,,,,,,,,,
Xarxes,3002,25008790,2020-2021,,,,,,,,,,
Xarxes,3002,25008856,2020-2021,,,,,,,,,,
Xarxes,3002,25009095,2019-2020,,,,,,,,,,
Xarxes,3002,25009186,2019-2020,,,,,,,,,,
Xarxes,3002,25009344,2020-2021,,,,,,,,,,
Xarxes,3002,25009721,2019-2020,,,,,,,,,,
Xarxes,3002,25010334,2019-2020,,,,,,,,,,
Xarxes,3002,25010358,2021-2022,,,,,,,,,,
Xarxes,3002,43000135,2022-2023,,,,,,,,,,
Xarxes,3002,43000329,2020-2021,,,,,,,,,,
Xarxes,3002,43000421,2021-2022,,,,,,,,,,
Xarxes,3002,43000639,2022-2023,,,,,,,,,,
Xarxes,3002,43000652,2022-2023,,,,,,,,,,
Xarxes,3002,43000706,2022-2023,,,,,,,,,,
Xarxes,3002,43000809,2021-2022,,,,,,,,,,
Xarxes,3002,43000950,2020-2021,,,,,,,,,,
Xarxes,3002,43000998,2019-2020,,,,,,,,,,
Xarxes,3002,43001097,2021-2022,,,,,,,,,,
Xarxes,3002,43001127,2019-2020,,,,,,,,,,
Xarxes,3002,43001231,2019-2020,,,,,,,,,,
Xarxes,3002,43001346,2020-2021,,,,,,,,,,
Xarxes,3002,43001796,2022-2023,,,,,,,,,,
Xarxes,3002,43001942,2021-2022,,,,,,,,,,
Xarxes,3002,43002016,2021-2022,,,,,,,,,,
Xarxes,3002,43002144,2021-2022,,,,,,,,,,
Xarxes,3002,43002272,2021-2022,,,,,,,,,,
Xarxes,3002,43002478,2022-2023,,,,,,,,,,
Xarxes,3002,43003011,2020-2021,,,,,,,,,,
Xarxes,3002,43003100,2020-2021,,,,,,,,,,
Xarxes,3002,43003410,2019-2020,,,,,,,,,,
Xarxes,3002,43003483,2019-2020,,,,,,,,,,
Xarxes,3002,43003495,2019-2020,,,,,,,,,,
Xarxes,3002,43003720,2020-2021,,,,,,,,,,
Xarxes,3002,43003975,2021-2022,,,,,,,,,,
Xarxes,3002,43004037,2021-2022,,,,,,,,,,
Xarxes,3002,43004074,2021-2022,,,,,,,,,,
Xarxes,3002,43004189,2021-2022,,,,,,,,,,
Xarxes,3002,43004505,2021-2022,,,,,,,,,,
Xarxes,3002,43005121,2020-2021,,,,,,,,,,
Xarxes,3002,43005157,2022-2023,,,,,,,,,,
Xarxes,3002,43005364,2021-2022,,,,,,,,,,
Xarxes,3002,43005467,2020-2021,,,,,,,,,,
Xarxes,3002,43005637,2022-2023,,,,,,,,,,
Xarxes,3002,43005650,2021-2022,,,,,,,,,,
Xarxes,3002,43005686,2019-2020,,,,,,,,,,
Xarxes,3002,43006101,2020-2021,,,,,,,,,,
Xarxes,3002,43006125,2019-2020,,,,,,,,,,
Xarxes,3002,43006174,2020-2021,,,,,,,,,,
Xarxes,3002,43006186,2021-2022,,,,,,,,,,
Xarxes,3002,43006861,2019-2020,,,,,,,,,,
Xarxes,3002,43007178,2021-2022,,,,,,,,,,
Xarxes,3002,43007658,2022-2023,,,,,,,,,,
Xarxes,3002,43008389,2020-2021,,,,,,,,,,
Xarxes,3002,43008511,2022-2023,,,,,,,,,,
Xarxes,3002,43008912,2020-2021,,,,,,,,,,
Xarxes,3002,43009217,2020-2021,,,,,,,,,,
Xarxes,3002,43009369,2022-2023,,,,,,,,,,
Xarxes,3002,43009394,2020-2021,,,,,,,,,,
Xarxes,3002,43010141,2022-2023,,,,,,,,,,
Xarxes,3002,43010505,2021-2022,,,,,,,,,,
Xarxes,3002,43010621,2022-2023,,,,,,,,,,
Xarxes,3002,43010773,2020-2021,,,,,,,,,,
Xarxes,3002,43012095,2019-2020,,,,,,,,,,
Xarxes,3002,43012113,2019-2020,,,,,,,,,,
Xarxes,3002,43012289,2019-2020,,,,,,,,,,
Xarxes,3002,43012307,2020-2021,,,,,,,,,,
Xarxes,3002,43013087,2019-2020,,,,,,,,,,
Xarxes,3002,43013099,2020-2021,,,,,,,,,,
Xarxes,3002,43013142,2019-2020,,,,,,,,,,
Xarxes,3003,08001443,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08005746,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08006751,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08008930,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08011941,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08013640,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08014206,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08014279,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08014693,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08015120,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08017153,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08019319,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08019401,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08019502,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08027559,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08030959,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08031228,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08031459,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08031538,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08031681,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08033869,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08035155,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08035167,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08035258,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08035325,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08044053,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08044168,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08044600,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08044922,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08045070,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08045628,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08046761,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08046803,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08047364,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08047467,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08047509,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08052876,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08052888,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08053091,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08053297,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08053571,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08056985,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08061117,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08062729,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08065342,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08066322,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08067594,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08067636,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08067752,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08068380,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08071238,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08073171,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08073193,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08074631,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08075712,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076108,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076111,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076391,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076571,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076595,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076613,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,08076901,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17000330,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17000512,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17001735,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17004438,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17004517,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17005662,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17005911,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17006733,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17007609,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17008951,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17009308,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17009813,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17010189,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,17010803,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,25002647,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,25002775,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,25002911,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,25005442,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,25005454,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,25006291,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43000329,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43003483,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43003495,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43003586,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43003641,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43004402,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43004554,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43004608,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43005972,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43006125,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43006496,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43006630,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43007087,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43007129,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43007221,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43007257,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43007580,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43007661,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43008432,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43009977,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43010888,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43011170,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43012113,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3003,43012319,2019-2020,2022-2023,,00000004,,,,,,,
Xarxes,3004,02500935,2022-2023,,,,,,,,,,
Xarxes,3004,08002991,2022-2023,,,,,,,,,,
Xarxes,3004,08015855,2022-2023,,,,,,,,,,
Xarxes,3004,08021260,2022-2023,,,,,,,,,,
Xarxes,3004,08025927,2022-2023,,,,,,,,,,
Xarxes,3004,08026683,2022-2023,,,,,,,,,,
Xarxes,3004,08034576,2022-2023,,,,,,,,,,
Xarxes,3004,08035313,2022-2023,,,,,,,,,,
Xarxes,3004,08037176,2022-2023,,,,,,,,,,
Xarxes,3004,08047467,2022-2023,,,,,,,,,,
Xarxes,3004,08047583,2022-2023,,,,,,,,,,
Xarxes,3004,08052797,2022-2023,,,,,,,,,,
Xarxes,3004,08061117,2022-2023,,,,,,,,,,
Xarxes,3004,08071147,2022-2023,,,,,,,,,,
Xarxes,3004,08073031,2022-2023,,,,,,,,,,
Xarxes,3004,08076406,2022-2023,,,,,,,,,,
Xarxes,3004,08076443,2022-2023,,,,,,,,,,
Xarxes,3004,08076534,2022-2023,,,,,,,,,,
Xarxes,3004,08077149,2022-2023,,,,,,,,,,
Xarxes,3004,17003628,2022-2023,,,,,,,,,,
Xarxes,3004,25001606,2022-2023,,,,,,,,,,
Xarxes,3004,25004498,2022-2023,,,,,,,,,,
Xarxes,3004,25006240,2022-2023,,,,,,,,,,
Xarxes,3004,25006744,2022-2023,,,,,,,,,,
Xarxes,3004,25010310,2022-2023,,,,,,,,,,
Xarxes,3004,43004232,2022-2023,,,,,,,,,,
Xarxes,3004,43004402,2022-2023,,,,,,,,,,
Xarxes,3004,43006964,2022-2023,,,,,,,,,,
Xarxes,3004,43013075,2022-2023,,,,,,,,,,
Xarxes,3005,08002991,2022-2023,,,,,,,,,,
Xarxes,3005,08019265,2022-2023,,,,,,,,,,
Xarxes,3005,08020012,2022-2023,,,,,,,,,,
Xarxes,3005,08023335,2022-2023,,,,,,,,,,
Xarxes,3005,08025228,2022-2023,,,,,,,,,,
Xarxes,3005,08025241,2022-2023,,,,,,,,,,
Xarxes,3005,08025587,2022-2023,,,,,,,,,,
Xarxes,3005,08030364,2022-2023,,,,,,,,,,
Xarxes,3005,08038314,2022-2023,,,,,,,,,,
Xarxes,3005,08039355,2022-2023,,,,,,,,,,
Xarxes,3005,08039367,2022-2023,,,,,,,,,,
Xarxes,3005,08039483,2022-2023,,,,,,,,,,
Xarxes,3005,08039616,2022-2023,,,,,,,,,,
Xarxes,3005,08041714,2022-2023,,,,,,,,,,
Xarxes,3005,08043361,2022-2023,,,,,,,,,,
Xarxes,3005,08045872,2022-2023,,,,,,,,,,
Xarxes,3005,08053391,2022-2023,,,,,,,,,,
Xarxes,3005,08053406,2022-2023,,,,,,,,,,
