id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
1935,Programa,49,25001151,2015-2016,S,,,,,
1936,Programa,46,25001175,2015-2016,S,,,,,
1937,Programa,39,25001175,2017-2018,S,,,,,
1938,Programa,21,25001199,2015-2016,S,,,,,
1939,Programa,21,25001254,2016-2017,S,,,,,
1940,Programa,21,25001254,2017-2018,S,,,,,
1941,Programa,21,25001278,2016-2017,S,,,,,
1942,Programa,21,25001278,2017-2018,S,,,,,
1943,Programa,21,25001281,2017-2018,S,,,,,
1944,Programa,49,25001311,2015-2016,S,,,,,
1945,Programa,21,25001436,2015-2016,S,,,,,
1946,Programa,21,25001436,2017-2018,S,,,,,
1947,Programa,21,25001618,2015-2016,S,,,,,
1948,Programa,21,25001618,2016-2017,S,,,,,
1949,Programa,21,25001618,2017-2018,S,,,,,
1950,Programa,21,25001771,2015-2016,S,,,,,
1951,Programa,49,25001771,2015-2016,S,,,,,
1952,Programa,21,25001771,2017-2018,S,,,,,
1953,Programa,21,25001795,2016-2017,S,,,,,
1954,Programa,21,25001795,2017-2018,S,,,,,
1955,Programa,21,25001801,2017-2018,S,,,,,
1956,Programa,20,25001953,2015-2016,S,,,,,
1957,Programa,28,25002003,2015-2016,S,,,,,
1958,Programa,21,25002052,2015-2016,S,,,,,
1959,Programa,28,25002052,2015-2016,S,,,,,
1960,Programa,21,25002064,2015-2016,S,,,,,
1961,Programa,28,25002064,2015-2016,S,,,,,
1962,Programa,28,25002091,2015-2016,S,,,,,
1963,Programa,42,25002106,2015-2016,S,,,,,
1964,Programa,42,25002106,2016-2017,S,,,,,
1965,Programa,28,25002143,2015-2016,S,,,,,
1966,Programa,49,25002222,2015-2016,S,,,,,
1967,Programa,21,25002234,2015-2016,S,,,,,
1968,Programa,49,25002234,2015-2016,S,,,,,
1969,Programa,55,25002234,2017-2018,S,,,,,
1970,Programa,28,25002313,2015-2016,S,,,,,
1971,Programa,49,25002313,2015-2016,S,,,,,
1972,Programa,28,25002350,2015-2016,S,,,,,
1973,Programa,21,25002350,2016-2017,S,,,,,
1974,Programa,21,25002374,2015-2016,S,,,,,
1975,Programa,28,25002374,2015-2016,S,,,,,
1976,Programa,49,25002374,2015-2016,S,,,,,
1977,Programa,21,25002374,2016-2017,S,,,,,
1978,Programa,21,25002431,2015-2016,S,,,,,
1979,Programa,28,25002431,2015-2016,S,,,,,
1980,Programa,57,25002431,2017-2018,S,,,,,
1981,Programa,20,25002623,2015-2016,S,,,,,
1982,Programa,28,25002623,2015-2016,S,,,,,
1983,Programa,28,25006501,2015-2016,S,,,,,
1984,Programa,18,25002647,2015-2016,S,,,,,
1985,Programa,28,25002647,2015-2016,S,,,,,
1986,Programa,38,25002647,2015-2016,S,,,,,
1987,Programa,25,25002647,2016-2017,S,,,,,
1988,Programa,38,25002647,2016-2017,S,,,,,
1989,Programa,38,25002647,2017-2018,S,,,,,
1990,Programa,28,25002659,2015-2016,S,,,,,
1991,Programa,28,25002672,2015-2016,S,,,,,
1992,Programa,49,25006513,2015-2016,S,,,,,
1993,Programa,49,25002684,2015-2016,S,,,,,
1994,Programa,20,25002684,2016-2017,S,,,,,
1995,Programa,20,25006513,2016-2017,S,,,,,
1996,Programa,32,25002726,2015-2016,S,,,,,
1997,Programa,38,25002726,2015-2016,S,,,,,
1998,Programa,46,25002726,2015-2016,S,,,,,
1999,Programa,9,25002726,2015-2016,S,,,,,
2000,Programa,32,25002726,2016-2017,S,,,,,
2001,Programa,38,25002726,2016-2017,S,,,,,
2002,Programa,39,25002726,2016-2017,S,,,,,
2003,Programa,9,25002726,2017-2018,S,,,,,
2004,Programa,39,08047480,2017-2018,S,,,,,
2005,Programa,39,25002726,2017-2018,S,,,,,
2006,Programa,54,25002726,2017-2018,S,,,,,
2007,Programa,38,25002751,2016-2017,S,,,,,
2008,Programa,38,25002751,2017-2018,S,,,,,
2009,Programa,32,25002775,2015-2016,S,,,,,
2010,Programa,37,25002775,2015-2016,S,,,,,
2011,Programa,38,25002775,2015-2016,S,,,,,
2012,Programa,33,25002775,2015-2016,S,,,,,
2013,Programa,25,25002775,2016-2017,S,,,,,
2014,Programa,33,25002775,2016-2017,S,,,,,
2015,Programa,32,25002775,2016-2017,S,,,,,
2016,Programa,37,25002775,2016-2017,S,,,,,
2017,Programa,38,25002775,2016-2017,S,,,,,
2018,Programa,38,25002775,2017-2018,S,,,,,
2019,Programa,37,25002775,2017-2018,S,,,,,
2020,Programa,37,25002775,2017-2018,S,,,,,
2021,Programa,25,25002775,2017-2018,S,,,,,
2022,Programa,33,25002775,2017-2018,S,,,,,
2023,Programa,32,25002775,2017-2018,S,,,,,
2024,Programa,49,25002787,2015-2016,S,,,,,
2025,Programa,55,25002787,2017-2018,S,,,,,
2026,Programa,25,25002799,2015-2016,S,,,,,
2027,Programa,32,25002799,2015-2016,S,,,,,
2028,Programa,37,25002799,2015-2016,S,,,,,
2029,Programa,38,25002799,2015-2016,S,,,,,
2030,Programa,46,25002799,2015-2016,S,,,,,
2031,Programa,49,25002799,2015-2016,S,,,,,
2032,Programa,33,25002799,2015-2016,S,,,,,
2033,Programa,9,25002799,2015-2016,S,,,,,
2034,Programa,33,25002799,2016-2017,S,,,,,
2035,Programa,32,25002799,2016-2017,S,,,,,
2036,Programa,37,25002799,2016-2017,S,,,,,
2037,Programa,38,25002799,2016-2017,S,,,,,
2038,Programa,39,25002799,2016-2017,S,,,,,
2039,Programa,9,25002799,2017-2018,S,,,,,
2040,Programa,38,25002799,2017-2018,S,,,,,
2041,Programa,37,25002799,2017-2018,S,,,,,
2042,Programa,37,25002799,2017-2018,S,,,,,
2043,Programa,25,25002799,2017-2018,S,,,,,
2044,Programa,33,25002799,2017-2018,S,,,,,
2045,Programa,39,25002799,2017-2018,S,,,,,
2046,Programa,32,25002799,2017-2018,S,,,,,
2047,Programa,21,25002957,2015-2016,S,,,,,
2048,Programa,16,25002970,2015-2016,S,,,,,
2049,Programa,21,25002970,2015-2016,S,,,,,
2050,Programa,21,25002970,2016-2017,S,,,,,
2051,Programa,21,25002970,2017-2018,S,,,,,
2052,Programa,16,25003184,2015-2016,S,,,,,
2053,Programa,37,25003184,2015-2016,S,,,,,
2054,Programa,25,25003184,2016-2017,S,,,,,
2055,Programa,32,25003184,2016-2017,S,,,,,
2056,Programa,37,25003184,2016-2017,S,,,,,
2057,Programa,38,25003184,2017-2018,S,,,,,
2058,Programa,37,25003184,2017-2018,S,,,,,
2059,Programa,37,25003184,2017-2018,S,,,,,
2060,Programa,25,25003184,2017-2018,S,,,,,
2061,Programa,32,25003184,2017-2018,S,,,,,
2062,Programa,16,25003202,2015-2016,S,,,,,
2063,Programa,46,25003202,2015-2016,S,,,,,
2064,Programa,9,25003202,2015-2016,S,,,,,
2065,Programa,25,25003202,2016-2017,S,,,,,
2066,Programa,39,25003202,2016-2017,S,,,,,
2067,Programa,38,25003202,2017-2018,S,,,,,
2068,Programa,46,08043681,2015-2016,S,,,,,
2069,Programa,39,25003202,2017-2018,S,,,,,
2070,Programa,21,25003238,2017-2018,S,,,,,
2071,Programa,21,25003241,2015-2016,S,,,,,
2072,Programa,54,08043681,2015-2016,S,,,,,
2073,Programa,21,25003241,2017-2018,S,,,,,
2074,Programa,21,25003494,2015-2016,S,,,,,
2075,Programa,21,25003494,2016-2017,S,,,,,
2076,Programa,21,25003494,2017-2018,S,,,,,
2077,Programa,21,25003551,2017-2018,S,,,,,
2078,Programa,21,25003718,2015-2016,S,,,,,
2079,Programa,21,25003810,2017-2018,S,,,,,
2080,Programa,21,25003822,2017-2018,S,,,,,
2081,Programa,21,25003858,2017-2018,S,,,,,
2082,Programa,25,08043681,2016-2017,S,,,,,
2083,Programa,21,25004036,2016-2017,S,,,,,
2084,Programa,21,25004036,2017-2018,S,,,,,
2085,Programa,57,25004140,2017-2018,S,,,,,
2086,Programa,55,25004140,2017-2018,S,,,,,
2087,Programa,49,25004152,2015-2016,S,,,,,
2088,Programa,25,25004152,2017-2018,S,,,,,
2089,Programa,20,25004188,2015-2016,S,,,,,
2090,Programa,38,25006525,2016-2017,S,,,,,
2091,Programa,46,25006771,2015-2016,S,,,,,
2092,Programa,38,25004188,2015-2016,S,,,,,
2093,Programa,46,25004188,2015-2016,S,,,,,
2094,Programa,49,25004188,2015-2016,S,,,,,
2095,Programa,38,25004188,2016-2017,S,,,,,
2096,Programa,39,25004188,2016-2017,S,,,,,
2097,Programa,38,25004188,2017-2018,S,,,,,
2098,Programa,25,25004188,2017-2018,S,,,,,
2099,Programa,39,25004188,2017-2018,S,,,,,
2100,Programa,49,25006771,2015-2016,S,,,,,
2101,Programa,25,25006771,2016-2017,S,,,,,
2102,Programa,39,25004504,2017-2018,S,,,,,
2103,Programa,56,25004528,2017-2018,S,,,,,
2104,Programa,21,25004565,2015-2016,S,,,,,
2105,Programa,21,25004607,2015-2016,S,,,,,
2106,Programa,21,25004711,2015-2016,S,,,,,
2107,Programa,49,25004802,2015-2016,S,,,,,
2108,Programa,25,25004814,2015-2016,S,,,,,
2109,Programa,46,25004814,2015-2016,S,,,,,
2110,Programa,25,25004814,2016-2017,S,,,,,
2111,Programa,25,25004814,2017-2018,S,,,,,
2112,Programa,39,25004814,2017-2018,S,,,,,
2113,Programa,21,25005053,2015-2016,S,,,,,
2114,Programa,21,25005053,2016-2017,S,,,,,
2115,Programa,21,25005053,2017-2018,S,,,,,
2116,Programa,28,25005119,2015-2016,S,,,,,
2117,Programa,21,25005120,2015-2016,S,,,,,
2118,Programa,21,25005120,2016-2017,S,,,,,
2119,Programa,21,25005120,2017-2018,S,,,,,
2120,Programa,16,25005144,2015-2016,S,,,,,
2121,Programa,32,08034205,2017-2018,S,,,,,
2122,Programa,28,25005171,2015-2016,S,,,,,
2123,Programa,20,25005260,2016-2017,S,,,,,
2124,Programa,49,25005429,2015-2016,S,,,,,
2125,Programa,21,25005430,2015-2016,S,,,,,
2126,Programa,21,25005430,2016-2017,S,,,,,
2127,Programa,20,25005442,2015-2016,S,,,,,
2128,Programa,32,25005442,2015-2016,S,,,,,
2129,Programa,37,25005442,2015-2016,S,,,,,
2130,Programa,38,25005442,2015-2016,S,,,,,
2131,Programa,46,25005442,2015-2016,S,,,,,
2132,Programa,33,25005442,2015-2016,S,,,,,
2133,Programa,33,25005442,2016-2017,S,,,,,
2134,Programa,32,25005442,2016-2017,S,,,,,
2135,Programa,37,25005442,2016-2017,S,,,,,
2136,Programa,38,25005442,2016-2017,S,,,,,
2137,Programa,39,25005442,2016-2017,S,,,,,
2138,Programa,38,25005442,2017-2018,S,,,,,
2139,Programa,37,25005442,2017-2018,S,,,,,
2140,Programa,32,08043681,2016-2017,S,,,,,
2141,Programa,25,25005442,2017-2018,S,,,,,
2142,Programa,33,25005442,2017-2018,S,,,,,
2143,Programa,39,25005442,2017-2018,S,,,,,
2144,Programa,32,25005442,2017-2018,S,,,,,
2145,Programa,55,25005533,2017-2018,S,,,,,
2146,Programa,46,25005570,2015-2016,S,,,,,
2147,Programa,39,25005570,2016-2017,S,,,,,
2148,Programa,25,25005570,2017-2018,S,,,,,
2149,Programa,39,25005570,2017-2018,S,,,,,
2150,Programa,49,25005582,2015-2016,S,,,,,
2151,Programa,28,25005673,2015-2016,S,,,,,
2152,Programa,42,25005673,2015-2016,S,,,,,
2153,Programa,42,25005673,2016-2017,S,,,,,
2154,Programa,46,25005685,2015-2016,S,,,,,
2155,Programa,39,25005685,2016-2017,S,,,,,
2156,Programa,25,25005685,2017-2018,S,,,,,
2157,Programa,39,25005685,2017-2018,S,,,,,
2158,Programa,25,25006781,2016-2017,S,,,,,
2159,Programa,38,25006781,2016-2017,S,,,,,
2160,Programa,39,25006781,2016-2017,S,,,,,
2161,Programa,38,25006781,2017-2018,S,,,,,
2162,Programa,25,25006781,2017-2018,S,,,,,
2163,Programa,39,25006781,2017-2018,S,,,,,
2164,Programa,49,25007025,2015-2016,S,,,,,
2165,Programa,21,25007153,2015-2016,S,,,,,
2166,Programa,54,25007153,2015-2016,S,,,,,
2167,Programa,21,25007153,2016-2017,S,,,,,
2168,Programa,54,25007153,2016-2017,S,,,,,
2169,Programa,21,25007153,2017-2018,S,,,,,
2170,Programa,54,25007153,2017-2018,S,,,,,
2171,Programa,38,25007505,2015-2016,S,,,,,
2172,Programa,46,25007505,2015-2016,S,,,,,
2173,Programa,49,25007505,2015-2016,S,,,,,
2174,Programa,20,25007505,2016-2017,S,,,,,
2175,Programa,38,25007505,2016-2017,S,,,,,
2176,Programa,39,25007505,2016-2017,S,,,,,
2177,Programa,38,25007505,2017-2018,S,,,,,
2178,Programa,25,25007505,2017-2018,S,,,,,
2179,Programa,39,25007505,2017-2018,S,,,,,
2180,Programa,38,25006771,2017-2018,S,,,,,
2181,Programa,49,25007517,2015-2016,S,,,,,
2182,Programa,49,25007529,2015-2016,S,,,,,
2183,Programa,28,25007761,2015-2016,S,,,,,
2184,Programa,38,08043681,2016-2017,S,,,,,
2185,Programa,28,25007803,2015-2016,S,,,,,
2186,Programa,21,25007852,2016-2017,S,,,,,
2187,Programa,22,25007891,2015-2016,S,,,,,
2188,Programa,21,25007906,2016-2017,S,,,,,
2189,Programa,28,25007918,2015-2016,S,,,,,
2190,Programa,28,25007921,2015-2016,S,,,,,
2191,Programa,20,25007931,2015-2016,S,,,,,
2192,Programa,21,25007931,2015-2016,S,,,,,
2193,Programa,28,25007943,2015-2016,S,,,,,
2194,Programa,21,25007992,2015-2016,S,,,,,
2195,Programa,21,25007992,2016-2017,S,,,,,
2196,Programa,21,25007992,2017-2018,S,,,,,
2197,Programa,28,25008054,2015-2016,S,,,,,
2198,Programa,28,25008066,2015-2016,S,,,,,
2199,Programa,20,25008081,2015-2016,S,,,,,
2200,Programa,28,25008081,2015-2016,S,,,,,
2201,Programa,28,25008091,2015-2016,S,,,,,
2202,Programa,28,25008108,2015-2016,S,,,,,
2203,Programa,28,25008133,2015-2016,S,,,,,
2204,Programa,28,25008145,2015-2016,S,,,,,
2205,Programa,21,25008157,2015-2016,S,,,,,
2206,Programa,28,25008157,2015-2016,S,,,,,
2207,Programa,28,25008212,2015-2016,S,,,,,
2208,Programa,28,25008224,2015-2016,S,,,,,
2209,Programa,28,25008236,2015-2016,S,,,,,
2210,Programa,25,25008352,2015-2016,S,,,,,
2211,Programa,46,25008352,2015-2016,S,,,,,
2212,Programa,49,25008352,2015-2016,S,,,,,
2213,Programa,25,25008352,2016-2017,S,,,,,
2214,Programa,39,25008352,2016-2017,S,,,,,
2215,Programa,25,25008352,2017-2018,S,,,,,
2216,Programa,39,25008352,2017-2018,S,,,,,
2217,Programa,46,25008546,2015-2016,S,,,,,
2218,Programa,39,25008546,2016-2017,S,,,,,
2219,Programa,39,25008546,2017-2018,S,,,,,
2220,Programa,20,25008777,2015-2016,S,,,,,
2221,Programa,32,25006720,2015-2016,S,,,,,
2222,Programa,53,25008789,2016-2017,S,,,,,
2223,Programa,53,25008789,2017-2018,S,,,,,
2224,Programa,21,25009113,2015-2016,S,,,,,
2225,Programa,20,25009113,2016-2017,S,,,,,
2226,Programa,20,25009186,2016-2017,S,,,,,
2227,Programa,21,25009344,2016-2017,S,,,,,
2228,Programa,21,25009344,2017-2018,S,,,,,
2229,Programa,21,25009356,2015-2016,S,,,,,
2230,Programa,21,25009629,2017-2018,S,,,,,
2231,Programa,18,25009733,2015-2016,S,,,,,
2232,Programa,54,25009733,2015-2016,S,,,,,
2233,Programa,20,25009733,2016-2017,S,,,,,
2234,Programa,54,25009733,2017-2018,S,,,,,
2235,Programa,21,25009836,2015-2016,S,,,,,
2236,Programa,22,25009836,2015-2016,S,,,,,
2237,Programa,25,25006771,2017-2018,S,,,,,
2238,Programa,49,25009836,2015-2016,S,,,,,
2239,Programa,54,25009836,2015-2016,S,,,,,
2240,Programa,21,25009836,2016-2017,S,,,,,
2241,Programa,54,25009836,2017-2018,S,,,,,
2242,Programa,39,08043681,2016-2017,S,,,,,
2243,Programa,46,08047492,2015-2016,S,,,,,
2244,Programa,37,25006720,2015-2016,S,,,,,
2245,Programa,20,08000049,2016-2017,S,,,,,
2246,Programa,24,08000189,2015-2016,S,,,,,
2247,Programa,49,08015171,2015-2016,S,,,,,
2248,Programa,20,08015171,2016-2017,S,,,,,
2249,Programa,21,08015351,2016-2017,S,,,,,
2250,Programa,21,08015351,2017-2018,S,,,,,
2251,Programa,57,08017694,2017-2018,S,,,,,
2252,Programa,20,08017311,2016-2017,S,,,,,
2253,Programa,21,08017700,2015-2016,S,,,,,
2254,Programa,21,08017700,2016-2017,S,,,,,
2255,Programa,21,08017700,2017-2018,S,,,,,
2256,Programa,49,08017797,2015-2016,S,,,,,
2257,Programa,49,08017815,2015-2016,S,,,,,
2258,Programa,32,08017852,2015-2016,S,,,,,
2259,Programa,38,08017852,2015-2016,S,,,,,
2260,Programa,46,08017852,2015-2016,S,,,,,
2261,Programa,49,08017852,2015-2016,S,,,,,
2262,Programa,32,08043681,2017-2018,S,,,,,
2263,Programa,46,08047480,2015-2016,S,,,,,
2264,Programa,38,08017852,2016-2017,S,,,,,
2265,Programa,39,08017852,2016-2017,S,,,,,
2266,Programa,9,08017852,2017-2018,S,,,,,
2267,Programa,38,08017852,2017-2018,S,,,,,
2268,Programa,25,08017852,2017-2018,S,,,,,
2269,Programa,39,08017852,2017-2018,S,,,,,
2270,Programa,20,08017931,2016-2017,S,,,,,
2271,Programa,57,08017979,2017-2018,S,,,,,
2272,Programa,20,08019824,2016-2017,S,,,,,
2273,Programa,21,08019927,2016-2017,S,,,,,
2274,Programa,21,08019927,2017-2018,S,,,,,
2275,Programa,38,08043681,2017-2018,S,,,,,
2276,Programa,25,08020826,2015-2016,S,,,,,
2277,Programa,38,08020826,2015-2016,S,,,,,
2278,Programa,25,08020826,2016-2017,S,,,,,
2279,Programa,38,08020826,2016-2017,S,,,,,
2280,Programa,38,08020826,2017-2018,S,,,,,
2281,Programa,25,08020826,2017-2018,S,,,,,
2282,Programa,24,08020917,2015-2016,S,,,,,
2283,Programa,21,08021041,2016-2017,S,,,,,
2284,Programa,21,08021041,2017-2018,S,,,,,
2285,Programa,33,08021107,2015-2016,S,,,,,
2286,Programa,37,08021107,2016-2017,S,,,,,
2287,Programa,38,08021107,2017-2018,S,,,,,
2288,Programa,37,08021107,2017-2018,S,,,,,
2289,Programa,49,08034564,2015-2016,S,,,,,
2290,Programa,25,08021107,2017-2018,S,,,,,
2291,Programa,32,08021107,2017-2018,S,,,,,
2292,Programa,49,08021168,2015-2016,S,,,,,
2293,Programa,32,08021259,2015-2016,S,,,,,
2294,Programa,38,08021259,2015-2016,S,,,,,
2295,Programa,46,08021259,2015-2016,S,,,,,
2296,Programa,48,08021259,2015-2016,S,,,,,
2297,Programa,49,08021259,2015-2016,S,,,,,
2298,Programa,33,08021259,2015-2016,S,,,,,
2299,Programa,33,08021259,2016-2017,S,,,,,
2300,Programa,32,08021259,2016-2017,S,,,,,
2301,Programa,38,08021259,2016-2017,S,,,,,
2302,Programa,39,08021259,2016-2017,S,,,,,
2303,Programa,38,08021259,2017-2018,S,,,,,
2304,Programa,25,08021259,2017-2018,S,,,,,
2305,Programa,33,08021259,2017-2018,S,,,,,
2306,Programa,39,08021259,2017-2018,S,,,,,
2307,Programa,20,08021260,2015-2016,S,,,,,
2308,Programa,46,25006720,2015-2016,S,,,,,
2309,Programa,43,08021296,2015-2016,S,,,,,
2310,Programa,24,08021508,2015-2016,S,,,,,
2311,Programa,49,08021508,2015-2016,S,,,,,
2312,Programa,57,08021545,2017-2018,S,,,,,
2313,Programa,21,08021582,2016-2017,S,,,,,
2314,Programa,21,08021582,2017-2018,S,,,,,
2315,Programa,32,08021594,2015-2016,S,,,,,
2316,Programa,38,08021594,2015-2016,S,,,,,
2317,Programa,46,08021594,2015-2016,S,,,,,
2318,Programa,48,08021594,2015-2016,S,,,,,
2319,Programa,32,08021594,2016-2017,S,,,,,
2320,Programa,38,08021594,2016-2017,S,,,,,
2321,Programa,39,08021594,2016-2017,S,,,,,
2322,Programa,32,08021594,2017-2018,S,,,,,
2323,Programa,38,08021594,2017-2018,S,,,,,
2324,Programa,39,08021594,2017-2018,S,,,,,
2325,Programa,57,08025770,2017-2018,S,,,,,
2326,Programa,49,08026506,2015-2016,S,,,,,
2327,Programa,20,08027225,2016-2017,S,,,,,
2328,Programa,38,08034606,2017-2018,S,,,,,
2329,Programa,24,08034734,2015-2016,S,,,,,
2330,Programa,21,08035234,2015-2016,S,,,,,
2331,Programa,38,08035234,2015-2016,S,,,,,
2332,Programa,21,08035234,2016-2017,S,,,,,
2333,Programa,38,08035234,2016-2017,S,,,,,
2334,Programa,38,08035234,2017-2018,S,,,,,
2335,Programa,21,08035234,2017-2018,S,,,,,
2336,Programa,38,08035787,2017-2018,S,,,,,
2337,Programa,39,25006771,2017-2018,S,,,,,
2338,Programa,49,08034576,2015-2016,S,,,,,
2339,Programa,9,25006720,2015-2016,S,,,,,
2340,Programa,38,08036998,2017-2018,S,,,,,
2341,Programa,24,08037504,2015-2016,S,,,,,
2342,Programa,20,08037553,2015-2016,S,,,,,
2343,Programa,24,08038065,2015-2016,S,,,,,
2344,Programa,24,08039598,2015-2016,S,,,,,
2345,Programa,24,08039616,2015-2016,S,,,,,
2346,Programa,24,08041696,2015-2016,S,,,,,
2347,Programa,21,08042792,2016-2017,S,,,,,
2348,Programa,21,08042792,2017-2018,S,,,,,
2349,Programa,46,08043486,2015-2016,S,,,,,
2350,Programa,38,08043486,2017-2018,S,,,,,
2351,Programa,39,08043486,2017-2018,S,,,,,
2352,Programa,25,08043644,2015-2016,S,,,,,
2353,Programa,25,08053340,2015-2016,S,,,,,
2354,Programa,37,08043644,2015-2016,S,,,,,
2355,Programa,38,08043644,2015-2016,S,,,,,
2356,Programa,46,08043644,2015-2016,S,,,,,
2357,Programa,33,08043644,2015-2016,S,,,,,
2358,Programa,25,08043644,2016-2017,S,,,,,
2359,Programa,32,08043644,2016-2017,S,,,,,
2360,Programa,37,08043644,2016-2017,S,,,,,
2361,Programa,38,08043644,2016-2017,S,,,,,
2362,Programa,39,08043644,2016-2017,S,,,,,
2363,Programa,57,08043644,2017-2018,S,,,,,
2364,Programa,38,08043644,2017-2018,S,,,,,
2365,Programa,37,08043644,2017-2018,S,,,,,
2366,Programa,37,08043644,2017-2018,S,,,,,
2367,Programa,25,08043644,2017-2018,S,,,,,
2368,Programa,39,08043644,2017-2018,S,,,,,
2369,Programa,32,08043644,2017-2018,S,,,,,
2370,Programa,20,08043656,2015-2016,S,,,,,
2371,Programa,38,08043656,2016-2017,S,,,,,
2372,Programa,38,08043656,2017-2018,S,,,,,
2373,Programa,39,08043656,2017-2018,S,,,,,
2374,Programa,21,08044302,2015-2016,S,,,,,
2375,Programa,21,08044302,2016-2017,S,,,,,
2376,Programa,21,08044302,2017-2018,S,,,,,
2377,Programa,20,08044442,2016-2017,S,,,,,
2378,Programa,38,08044594,2015-2016,S,,,,,
2379,Programa,46,08044594,2015-2016,S,,,,,
2380,Programa,49,08044594,2015-2016,S,,,,,
2381,Programa,38,08044594,2016-2017,S,,,,,
2382,Programa,39,08044594,2016-2017,S,,,,,
2383,Programa,38,08044594,2017-2018,S,,,,,
2384,Programa,55,08044594,2017-2018,S,,,,,
2385,Programa,25,08044594,2017-2018,S,,,,,
2386,Programa,39,08044594,2017-2018,S,,,,,
2387,Programa,38,08044612,2017-2018,S,,,,,
2388,Programa,49,08045161,2015-2016,S,,,,,
2389,Programa,38,08045161,2017-2018,S,,,,,
2390,Programa,57,08045227,2017-2018,S,,,,,
2391,Programa,49,08045628,2015-2016,S,,,,,
2392,Programa,20,08045641,2015-2016,S,,,,,
2393,Programa,22,08045641,2015-2016,S,,,,,
2394,Programa,25,25006720,2016-2017,S,,,,,
2395,Programa,38,08045641,2015-2016,S,,,,,
2396,Programa,38,08045641,2016-2017,S,,,,,
2397,Programa,38,08045641,2017-2018,S,,,,,
2398,Programa,49,08045677,2015-2016,S,,,,,
2399,Programa,56,08046475,2017-2018,S,,,,,
2400,Programa,16,08046748,2015-2016,S,,,,,
2401,Programa,32,08046748,2015-2016,S,,,,,
2402,Programa,37,08046748,2015-2016,S,,,,,
2403,Programa,38,08046748,2015-2016,S,,,,,
2404,Programa,46,08046748,2015-2016,S,,,,,
2405,Programa,33,08046748,2016-2017,S,,,,,
2406,Programa,32,08046748,2016-2017,S,,,,,
2407,Programa,37,08046748,2016-2017,S,,,,,
2408,Programa,38,08046748,2016-2017,S,,,,,
2409,Programa,46,08046748,2016-2017,S,,,,,
2410,Programa,38,08046748,2017-2018,S,,,,,
2411,Programa,37,08046748,2017-2018,S,,,,,
2412,Programa,37,08046748,2017-2018,S,,,,,
2413,Programa,33,08046748,2017-2018,S,,,,,
2414,Programa,39,08046748,2017-2018,S,,,,,
2415,Programa,32,08046748,2017-2018,S,,,,,
2416,Programa,20,08046797,2015-2016,S,,,,,
2417,Programa,33,25006720,2016-2017,S,,,,,
2418,Programa,49,08046797,2015-2016,S,,,,,
2419,Programa,20,08046803,2015-2016,S,,,,,
2420,Programa,32,25006720,2016-2017,S,,,,,
2421,Programa,46,08047832,2015-2016,S,,,,,
2422,Programa,39,08047832,2016-2017,S,,,,,
