Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,32,25006720,2018-2019,2018-2019,S,,,,,,,
Programes,32,25006720,2019-2020,2019-2020,S,,,,,,,
Programes,32,25006732,2016-2017,2016-2017,S,,,,,,,
Programes,32,25006732,2017-2018,2017-2018,S,,,,,,,
Programes,32,25006732,2018-2019,2018-2019,S,,,,,,,
Programes,32,25006732,2019-2020,2019-2020,S,,,,,,,
Programes,32,25006771,2020-2021,2020-2021,N,,,,,,,
Programes,32,25006781,2020-2021,2020-2021,N,,,,,,,
Programes,32,43002594,2015-2016,2015-2016,S,,,,,,,
Programes,32,43002594,2016-2017,2016-2017,S,,,,,,,
Programes,32,43002594,2017-2018,2017-2018,S,,,,,,,
Programes,32,43002594,2018-2019,2018-2019,S,,,,,,,
Programes,32,43002594,2019-2020,2019-2020,S,,,,,,,
Programes,32,43003653,2016-2017,2016-2017,S,,,,,,,
Programes,32,43003653,2017-2018,2017-2018,S,,,,,,,
Programes,32,43003653,2018-2019,2018-2019,S,,,,,,,
Programes,32,43003653,2019-2020,2019-2020,N,,,,,,,
Programes,32,43004441,2015-2016,2015-2016,S,,,,,,,
Programes,32,43004441,2016-2017,2016-2017,S,,,,,,,
Programes,32,43004441,2017-2018,2017-2018,S,,,,,,,
Programes,32,43004441,2018-2019,2018-2019,S,,,,,,,
Programes,32,43004441,2019-2020,2019-2020,S,,,,,,,
Programes,32,43004611,2015-2016,2015-2016,S,,,,,,,
Programes,32,43004611,2016-2017,2016-2017,S,,,,,,,
Programes,32,43004611,2017-2018,2017-2018,S,,,,,,,
Programes,32,43004611,2018-2019,2018-2019,S,,,,,,,
Programes,32,43004611,2019-2020,2019-2020,S,,,,,,,
Programes,32,43004803,2016-2017,2016-2017,S,,,,,,,
Programes,32,43004803,2018-2019,2018-2019,S,,,,,,,
Programes,32,43004803,2019-2020,2019-2020,N,,,,,,,
Programes,32,43005704,2015-2016,2015-2016,S,,,,,,,
Programes,32,43005704,2016-2017,2016-2017,S,,,,,,,
Programes,32,43005704,2017-2018,2017-2018,S,,,,,,,
Programes,32,43005704,2018-2019,2018-2019,S,,,,,,,
Programes,32,43005704,2019-2020,2019-2020,S,,,,,,,
Programes,32,43006101,2015-2016,2015-2016,S,,,,,,,
Programes,32,43006101,2016-2017,2016-2017,S,,,,,,,
Programes,32,43006101,2017-2018,2017-2018,S,,,,,,,
Programes,32,43006101,2018-2019,2018-2019,S,,,,,,,
Programes,32,43006101,2019-2020,2019-2020,S,,,,,,,
Programes,32,43006630,2015-2016,2015-2016,S,,,,,,,
Programes,32,43006630,2016-2017,2016-2017,S,,,,,,,
Programes,32,43006630,2017-2018,2017-2018,S,,,,,,,
Programes,32,43006630,2018-2019,2018-2019,S,,,,,,,
Programes,32,43006630,2019-2020,2019-2020,S,,,,,,,
Programes,32,43007038,2015-2016,2015-2016,S,,,,,,,
Programes,32,43007038,2016-2017,2016-2017,S,,,,,,,
Programes,32,43007038,2017-2018,2017-2018,S,,,,,,,
Programes,32,43007038,2018-2019,2018-2019,S,,,,,,,
Programes,32,43007038,2019-2020,2019-2020,S,,,,,,,
Programes,32,43007087,2020-2021,2020-2021,N,,,,,,,
Programes,32,43007166,2017-2018,2017-2018,S,,,,,,,
Programes,32,43007166,2020-2021,2020-2021,N,,,,,,,
Programes,32,43007221,2018-2019,2018-2019,S,,,,,,,
Programes,32,43007221,2019-2020,2019-2020,S,,,,,,,
Programes,32,43007385,2015-2016,2015-2016,S,,,,,,,
Programes,32,43007385,2016-2017,2016-2017,S,,,,,,,
Programes,32,43007385,2017-2018,2017-2018,S,,,,,,,
Programes,32,43007385,2018-2019,2018-2019,S,,,,,,,
Programes,32,43007385,2019-2020,2019-2020,S,,,,,,,
Programes,32,43007543,2017-2018,2017-2018,S,,,,,,,
Programes,32,43009722,2015-2016,2015-2016,S,,,,,,,
Programes,32,43009722,2016-2017,2016-2017,S,,,,,,,
Programes,32,43009722,2017-2018,2017-2018,S,,,,,,,
Programes,32,43009722,2018-2019,2018-2019,S,,,,,,,
Programes,32,43009722,2019-2020,2019-2020,S,,,,,,,
Programes,32,43013117,2020-2021,2020-2021,N,,,,,,,
Programes,33,08003658,2016-2017,2016-2017,S,,,,,,,
Programes,33,08003658,2017-2018,2017-2018,S,,,,,,,
Programes,33,08003658,2018-2019,2018-2019,S,,,,,,,
Programes,33,08009260,2015-2016,2015-2016,S,,,,,,,
Programes,33,08009260,2016-2017,2016-2017,S,,,,,,,
Programes,33,08009260,2017-2018,2017-2018,S,,,,,,,
Programes,33,08009260,2018-2019,2018-2019,S,,,,,,,
Programes,33,08012714,2018-2019,2018-2019,S,,,,,,,
Programes,33,08013275,2018-2019,2018-2019,S,,,,,,,
Programes,33,08013469,2018-2019,2018-2019,S,,,,,,,
Programes,33,08014115,2016-2017,2016-2017,S,,,,,,,
Programes,33,08014115,2017-2018,2017-2018,S,,,,,,,
Programes,33,08014115,2018-2019,2018-2019,S,,,,,,,
Programes,33,08014279,2016-2017,2016-2017,S,,,,,,,
Programes,33,08014279,2017-2018,2017-2018,S,,,,,,,
Programes,33,08014279,2018-2019,2018-2019,S,,,,,,,
Programes,33,08014401,2018-2019,2018-2019,S,,,,,,,
Programes,33,08016781,2016-2017,2016-2017,S,,,,,,,
Programes,33,08016781,2017-2018,2017-2018,S,,,,,,,
Programes,33,08016781,2018-2019,2018-2019,S,,,,,,,
Programes,33,08017131,2016-2017,2016-2017,S,,,,,,,
Programes,33,08017131,2017-2018,2017-2018,S,,,,,,,
Programes,33,08017131,2018-2019,2018-2019,S,,,,,,,
Programes,33,08019371,2018-2019,2018-2019,S,,,,,,,
Programes,33,08019401,2017-2018,2017-2018,S,,,,,,,
Programes,33,08019401,2018-2019,2018-2019,S,,,,,,,
Programes,33,08019654,2017-2018,2017-2018,S,,,,,,,
Programes,33,08019654,2018-2019,2018-2019,S,,,,,,,
Programes,33,08020036,2016-2017,2016-2017,S,,,,,,,
Programes,33,08020036,2017-2018,2017-2018,S,,,,,,,
Programes,33,08020036,2018-2019,2018-2019,S,,,,,,,
Programes,33,08020462,2015-2016,2015-2016,S,,,,,,,
Programes,33,08020462,2016-2017,2016-2017,S,,,,,,,
Programes,33,08020462,2017-2018,2017-2018,S,,,,,,,
Programes,33,08020462,2018-2019,2018-2019,S,,,,,,,
Programes,33,08021107,2015-2016,2015-2016,S,,,,,,,
Programes,33,08021107,2018-2019,2018-2019,S,,,,,,,
Programes,33,08021259,2015-2016,2015-2016,S,,,,,,,
Programes,33,08021259,2016-2017,2016-2017,S,,,,,,,
Programes,33,08021259,2017-2018,2017-2018,S,,,,,,,
Programes,33,08021259,2018-2019,2018-2019,S,,,,,,,
Programes,33,08024893,2018-2019,2018-2019,S,,,,,,,
Programes,33,08031022,2015-2016,2015-2016,S,,,,,,,
Programes,33,08031022,2016-2017,2016-2017,S,,,,,,,
Programes,33,08031022,2017-2018,2017-2018,S,,,,,,,
Programes,33,08031022,2018-2019,2018-2019,S,,,,,,,
Programes,33,08031681,2016-2017,2016-2017,S,,,,,,,
Programes,33,08031681,2017-2018,2017-2018,S,,,,,,,
Programes,33,08031681,2018-2019,2018-2019,S,,,,,,,
Programes,33,08031836,2018-2019,2018-2019,S,,,,,,,
Programes,33,08031897,2017-2018,2017-2018,S,,,,,,,
Programes,33,08031897,2018-2019,2018-2019,S,,,,,,,
Programes,33,08031927,2016-2017,2016-2017,S,,,,,,,
Programes,33,08031927,2017-2018,2017-2018,S,,,,,,,
Programes,33,08031927,2018-2019,2018-2019,S,,,,,,,
Programes,33,08032063,2015-2016,2015-2016,S,,,,,,,
Programes,33,08032063,2017-2018,2017-2018,S,,,,,,,
Programes,33,08032063,2018-2019,2018-2019,S,,,,,,,
Programes,33,08032208,2018-2019,2018-2019,S,,,,,,,
Programes,33,08034059,2015-2016,2015-2016,S,,,,,,,
Programes,33,08034059,2017-2018,2017-2018,S,,,,,,,
Programes,33,08034059,2018-2019,2018-2019,S,,,,,,,
Programes,33,08034138,2015-2016,2015-2016,S,,,,,,,
Programes,33,08034138,2017-2018,2017-2018,S,,,,,,,
Programes,33,08034138,2018-2019,2018-2019,S,,,,,,,
Programes,33,08034205,2016-2017,2016-2017,S,,,,,,,
Programes,33,08034205,2017-2018,2017-2018,S,,,,,,,
Programes,33,08034205,2018-2019,2018-2019,S,,,,,,,
Programes,33,08034709,2016-2017,2016-2017,S,,,,,,,
Programes,33,08034709,2017-2018,2017-2018,S,,,,,,,
Programes,33,08034709,2018-2019,2018-2019,S,,,,,,,
Programes,33,08035015,2018-2019,2018-2019,S,,,,,,,
Programes,33,08035039,2015-2016,2015-2016,S,,,,,,,
Programes,33,08035039,2016-2017,2016-2017,S,,,,,,,
Programes,33,08035039,2017-2018,2017-2018,S,,,,,,,
Programes,33,08035039,2018-2019,2018-2019,S,,,,,,,
Programes,33,08035313,2017-2018,2017-2018,S,,,,,,,
Programes,33,08035313,2018-2019,2018-2019,S,,,,,,,
Programes,33,08037176,2017-2018,2017-2018,S,,,,,,,
Programes,33,08037176,2018-2019,2018-2019,S,,,,,,,
Programes,33,08037206,2018-2019,2018-2019,S,,,,,,,
Programes,33,08037395,2017-2018,2017-2018,S,,,,,,,
Programes,33,08037395,2018-2019,2018-2019,S,,,,,,,
Programes,33,08040552,2015-2016,2015-2016,S,,,,,,,
Programes,33,08040552,2016-2017,2016-2017,S,,,,,,,
Programes,33,08040552,2017-2018,2017-2018,S,,,,,,,
Programes,33,08040552,2018-2019,2018-2019,S,,,,,,,
Programes,33,08041866,2018-2019,2018-2019,S,,,,,,,
Programes,33,08042342,2015-2016,2015-2016,S,,,,,,,
Programes,33,08042342,2016-2017,2016-2017,S,,,,,,,
Programes,33,08042342,2017-2018,2017-2018,S,,,,,,,
Programes,33,08042342,2018-2019,2018-2019,S,,,,,,,
Programes,33,08043516,2016-2017,2016-2017,S,,,,,,,
Programes,33,08043516,2017-2018,2017-2018,S,,,,,,,
Programes,33,08043516,2018-2019,2018-2019,S,,,,,,,
Programes,33,08043644,2015-2016,2015-2016,S,,,,,,,
Programes,33,08043644,2018-2019,2018-2019,S,,,,,,,
Programes,33,08044053,2016-2017,2016-2017,S,,,,,,,
Programes,33,08044053,2017-2018,2017-2018,S,,,,,,,
Programes,33,08044053,2018-2019,2018-2019,S,,,,,,,
Programes,33,08044934,2016-2017,2016-2017,S,,,,,,,
Programes,33,08044934,2018-2019,2018-2019,S,,,,,,,
Programes,33,08045471,2018-2019,2018-2019,S,,,,,,,
Programes,33,08046669,2018-2019,2018-2019,S,,,,,,,
Programes,33,08046724,2018-2019,2018-2019,S,,,,,,,
Programes,33,08046748,2016-2017,2016-2017,S,,,,,,,
Programes,33,08046748,2017-2018,2017-2018,S,,,,,,,
Programes,33,08046748,2018-2019,2018-2019,S,,,,,,,
Programes,33,08052700,2018-2019,2018-2019,S,,,,,,,
Programes,33,08053182,2016-2017,2016-2017,S,,,,,,,
Programes,33,08053182,2017-2018,2017-2018,S,,,,,,,
Programes,33,08053182,2018-2019,2018-2019,S,,,,,,,
Programes,33,08053340,2016-2017,2016-2017,S,,,,,,,
Programes,33,08053340,2018-2019,2018-2019,S,,,,,,,
Programes,33,08054034,2015-2016,2015-2016,S,,,,,,,
Programes,33,08054034,2018-2019,2018-2019,S,,,,,,,
Programes,33,08056109,2018-2019,2018-2019,S,,,,,,,
Programes,33,08057540,2018-2019,2018-2019,S,,,,,,,
Programes,33,08072255,2018-2019,2018-2019,S,,,,,,,
Programes,33,08074631,2018-2019,2018-2019,S,,,,,,,
Programes,33,17000330,2018-2019,2018-2019,S,,,,,,,
Programes,33,17001221,2017-2018,2017-2018,S,,,,,,,
Programes,33,17001221,2018-2019,2018-2019,S,,,,,,,
Programes,33,17001735,2018-2019,2018-2019,S,,,,,,,
Programes,33,17002399,2016-2017,2016-2017,S,,,,,,,
Programes,33,17002399,2018-2019,2018-2019,S,,,,,,,
Programes,33,17004499,2015-2016,2015-2016,S,,,,,,,
Programes,33,17004499,2016-2017,2016-2017,S,,,,,,,
Programes,33,17004499,2017-2018,2017-2018,S,,,,,,,
Programes,33,17004499,2018-2019,2018-2019,S,,,,,,,
Programes,33,17005388,2017-2018,2017-2018,S,,,,,,,
Programes,33,17005388,2018-2019,2018-2019,S,,,,,,,
Programes,33,25002775,2015-2016,2015-2016,S,,,,,,,
Programes,33,25002775,2016-2017,2016-2017,S,,,,,,,
Programes,33,25002775,2017-2018,2017-2018,S,,,,,,,
Programes,33,25002775,2018-2019,2018-2019,S,,,,,,,
Programes,33,25002799,2015-2016,2015-2016,S,,,,,,,
Programes,33,25002799,2016-2017,2016-2017,S,,,,,,,
Programes,33,25002799,2017-2018,2017-2018,S,,,,,,,
Programes,33,25002799,2018-2019,2018-2019,S,,,,,,,
Programes,33,25005442,2015-2016,2015-2016,S,,,,,,,
Programes,33,25005442,2016-2017,2016-2017,S,,,,,,,
Programes,33,25005442,2017-2018,2017-2018,S,,,,,,,
Programes,33,25005442,2018-2019,2018-2019,S,,,,,,,
Programes,33,25006720,2016-2017,2016-2017,S,,,,,,,
Programes,33,25006720,2017-2018,2017-2018,S,,,,,,,
Programes,33,25006732,2017-2018,2017-2018,S,,,,,,,
Programes,33,25006732,2018-2019,2018-2019,S,,,,,,,
Programes,33,25006781,2018-2019,2018-2019,S,,,,,,,
Programes,33,43002594,2015-2016,2015-2016,S,,,,,,,
Programes,33,43002594,2018-2019,2018-2019,S,,,,,,,
Programes,33,43003653,2018-2019,2018-2019,S,,,,,,,
Programes,33,43004441,2016-2017,2016-2017,S,,,,,,,
Programes,33,43004441,2017-2018,2017-2018,S,,,,,,,
Programes,33,43004441,2018-2019,2018-2019,S,,,,,,,
Programes,33,43004611,2015-2016,2015-2016,S,,,,,,,
Programes,33,43004611,2016-2017,2016-2017,S,,,,,,,
Programes,33,43004611,2017-2018,2017-2018,S,,,,,,,
Programes,33,43004611,2018-2019,2018-2019,S,,,,,,,
Programes,33,43004803,2015-2016,2015-2016,S,,,,,,,
Programes,33,43004803,2016-2017,2016-2017,S,,,,,,,
Programes,33,43004803,2017-2018,2017-2018,S,,,,,,,
Programes,33,43004803,2018-2019,2018-2019,S,,,,,,,
Programes,33,43005704,2018-2019,2018-2019,S,,,,,,,
Programes,33,43006101,2017-2018,2017-2018,S,,,,,,,
Programes,33,43006101,2018-2019,2018-2019,S,,,,,,,
Programes,33,43006630,2015-2016,2015-2016,S,,,,,,,
Programes,33,43006630,2017-2018,2017-2018,S,,,,,,,
Programes,33,43006630,2018-2019,2018-2019,S,,,,,,,
Programes,33,43006642,2018-2019,2018-2019,S,,,,,,,
Programes,33,43007166,2018-2019,2018-2019,S,,,,,,,
Programes,33,43007221,2016-2017,2016-2017,S,,,,,,,
Programes,33,43007221,2017-2018,2017-2018,S,,,,,,,
Programes,33,43007221,2018-2019,2018-2019,S,,,,,,,
Programes,33,43007385,2018-2019,2018-2019,S,,,,,,,
Programes,33,43009722,2015-2016,2015-2016,S,,,,,,,
Programes,33,43009722,2017-2018,2017-2018,S,,,,,,,
Programes,33,43009722,2018-2019,2018-2019,S,,,,,,,
Programes,37,08001421,2015-2016,2015-2016,S,,,,,,,
Programes,37,08001421,2016-2017,2016-2017,S,,,,,,,
Programes,37,08001421,2019-2020,2019-2020,S,,,,,,,
Programes,37,08004717,2015-2016,2015-2016,S,,,,,,,
Programes,37,08004717,2017-2018,2017-2018,S,,,,,,,
Programes,37,08004717,2018-2019,2018-2019,S,,,,,,,
Programes,37,08004717,2019-2020,2019-2020,S,,,,,,,
Programes,37,08013172,2017-2018,2017-2018,S,,,,,,,
Programes,37,08013172,2018-2019,2018-2019,S,,,,,,,
Programes,37,08013275,2015-2016,2015-2016,S,,,,,,,
Programes,37,08013275,2016-2017,2016-2017,S,,,,,,,
Programes,37,08013275,2017-2018,2017-2018,S,,,,,,,
Programes,37,08013275,2018-2019,2018-2019,S,,,,,,,
Programes,37,08013275,2019-2020,2019-2020,S,,,,,,,
Programes,37,08013469,2018-2019,2018-2019,S,,,,,,,
Programes,37,08013469,2019-2020,2019-2020,N,,,,,,,
Programes,37,08013767,2015-2016,2015-2016,S,,,,,,,
Programes,37,08013767,2016-2017,2016-2017,S,,,,,,,
Programes,37,08013767,2017-2018,2017-2018,S,,,,,,,
Programes,37,08013767,2018-2019,2018-2019,S,,,,,,,
Programes,37,08013767,2019-2020,2019-2020,S,,,,,,,
Programes,37,08014115,2016-2017,2016-2017,S,,,,,,,
Programes,37,08014115,2017-2018,2017-2018,S,,,,,,,
Programes,37,08014115,2018-2019,2018-2019,S,,,,,,,
Programes,37,08014115,2019-2020,2019-2020,N,,,,,,,
Programes,37,08014279,2015-2016,2015-2016,S,,,,,,,
Programes,37,08014279,2016-2017,2016-2017,S,,,,,,,
Programes,37,08014279,2017-2018,2017-2018,S,,,,,,,
Programes,37,08014279,2018-2019,2018-2019,S,,,,,,,
Programes,37,08014279,2019-2020,2019-2020,N,,,,,,,
Programes,37,08014401,2015-2016,2015-2016,S,,,,,,,
Programes,37,08014401,2017-2018,2017-2018,S,,,,,,,
Programes,37,08014401,2018-2019,2018-2019,S,,,,,,,
Programes,37,08014401,2019-2020,2019-2020,S,,,,,,,
Programes,37,08016781,2015-2016,2015-2016,S,,,,,,,
Programes,37,08016781,2016-2017,2016-2017,S,,,,,,,
Programes,37,08016781,2017-2018,2017-2018,S,,,,,,,
Programes,37,08016781,2018-2019,2018-2019,S,,,,,,,
Programes,37,08016781,2019-2020,2019-2020,S,,,,,,,
Programes,37,08018561,2015-2016,2015-2016,S,,,,,,,
Programes,37,08018561,2016-2017,2016-2017,S,,,,,,,
Programes,37,08018561,2017-2018,2017-2018,S,,,,,,,
Programes,37,08018561,2018-2019,2018-2019,S,,,,,,,
Programes,37,08018561,2019-2020,2019-2020,N,,,,,,,
Programes,37,08018871,2016-2017,2016-2017,S,,,,,,,
Programes,37,08018871,2017-2018,2017-2018,S,,,,,,,
Programes,37,08018871,2018-2019,2018-2019,S,,,,,,,
Programes,37,08018871,2019-2020,2019-2020,S,,,,,,,
Programes,37,08019401,2015-2016,2015-2016,S,,,,,,,
Programes,37,08019401,2016-2017,2016-2017,S,,,,,,,
Programes,37,08019401,2017-2018,2017-2018,S,,,,,,,
Programes,37,08019401,2018-2019,2018-2019,S,,,,,,,
Programes,37,08019401,2019-2020,2019-2020,S,,,,,,,
Programes,37,08020036,2015-2016,2015-2016,S,,,,,,,
Programes,37,08020036,2016-2017,2016-2017,S,,,,,,,
Programes,37,08020036,2017-2018,2017-2018,S,,,,,,,
Programes,37,08020036,2018-2019,2018-2019,S,,,,,,,
Programes,37,08020036,2019-2020,2019-2020,N,,,,,,,
Programes,37,08020462,2015-2016,2015-2016,S,,,,,,,
Programes,37,08020462,2017-2018,2017-2018,S,,,,,,,
Programes,37,08020462,2018-2019,2018-2019,S,,,,,,,
Programes,37,08020462,2019-2020,2019-2020,S,,,,,,,
Programes,37,08021107,2016-2017,2016-2017,S,,,,,,,
Programes,37,08021107,2017-2018,2017-2018,S,,,,,,,
Programes,37,08021107,2018-2019,2018-2019,S,,,,,,,
Programes,37,08021107,2019-2020,2019-2020,S,,,,,,,
Programes,37,08024741,2019-2020,2019-2020,S,,,,,,,
Programes,37,08024893,2016-2017,2016-2017,S,,,,,,,
Programes,37,08024893,2017-2018,2017-2018,S,,,,,,,
Programes,37,08024893,2018-2019,2018-2019,S,,,,,,,
Programes,37,08024893,2019-2020,2019-2020,N,,,,,,,
Programes,37,08030339,2015-2016,2015-2016,S,,,,,,,
Programes,37,08030339,2016-2017,2016-2017,S,,,,,,,
Programes,37,08030339,2017-2018,2017-2018,S,,,,,,,
Programes,37,08030339,2018-2019,2018-2019,S,,,,,,,
Programes,37,08030339,2019-2020,2019-2020,S,,,,,,,
Programes,37,08031022,2015-2016,2015-2016,S,,,,,,,
Programes,37,08031022,2016-2017,2016-2017,S,,,,,,,
Programes,37,08031022,2017-2018,2017-2018,S,,,,,,,
Programes,37,08031022,2018-2019,2018-2019,S,,,,,,,
Programes,37,08031022,2019-2020,2019-2020,S,,,,,,,
Programes,37,08031459,2019-2020,2019-2020,S,,,,,,,
Programes,37,08031681,2016-2017,2016-2017,S,,,,,,,
Programes,37,08031681,2017-2018,2017-2018,S,,,,,,,
Programes,37,08031681,2018-2019,2018-2019,S,,,,,,,
Programes,37,08031681,2019-2020,2019-2020,S,,,,,,,
Programes,37,08031897,2016-2017,2016-2017,S,,,,,,,
Programes,37,08031897,2017-2018,2017-2018,S,,,,,,,
Programes,37,08031897,2018-2019,2018-2019,S,,,,,,,
Programes,37,08031897,2019-2020,2019-2020,S,,,,,,,
Programes,37,08031927,2015-2016,2015-2016,S,,,,,,,
Programes,37,08031927,2016-2017,2016-2017,S,,,,,,,
Programes,37,08031927,2017-2018,2017-2018,S,,,,,,,
Programes,37,08031927,2018-2019,2018-2019,S,,,,,,,
Programes,37,08031927,2019-2020,2019-2020,S,,,,,,,
Programes,37,08032063,2015-2016,2015-2016,S,,,,,,,
Programes,37,08032063,2017-2018,2017-2018,S,,,,,,,
Programes,37,08032063,2018-2019,2018-2019,S,,,,,,,
Programes,37,08032063,2019-2020,2019-2020,N,,,,,,,
Programes,37,08032208,2017-2018,2017-2018,S,,,,,,,
Programes,37,08032208,2018-2019,2018-2019,S,,,,,,,
Programes,37,08032208,2019-2020,2019-2020,S,,,,,,,
Programes,37,08034059,2015-2016,2015-2016,S,,,,,,,
Programes,37,08034059,2016-2017,2016-2017,S,,,,,,,
Programes,37,08034059,2017-2018,2017-2018,S,,,,,,,
Programes,37,08034059,2018-2019,2018-2019,S,,,,,,,
Programes,37,08034059,2019-2020,2019-2020,S,,,,,,,
Programes,37,08034138,2015-2016,2015-2016,S,,,,,,,
Programes,37,08034138,2016-2017,2016-2017,S,,,,,,,
Programes,37,08034138,2017-2018,2017-2018,S,,,,,,,
Programes,37,08034138,2018-2019,2018-2019,S,,,,,,,
Programes,37,08034138,2019-2020,2019-2020,N,,,,,,,
Programes,37,08034205,2015-2016,2015-2016,S,,,,,,,
Programes,37,08034205,2016-2017,2016-2017,S,,,,,,,
Programes,37,08034205,2017-2018,2017-2018,S,,,,,,,
Programes,37,08034205,2018-2019,2018-2019,S,,,,,,,
Programes,37,08034205,2019-2020,2019-2020,S,,,,,,,
Programes,37,08034217,2019-2020,2019-2020,S,,,,,,,
Programes,37,08035039,2016-2017,2016-2017,S,,,,,,,
Programes,37,08035039,2017-2018,2017-2018,S,,,,,,,
Programes,37,08035039,2018-2019,2018-2019,S,,,,,,,
Programes,37,08035039,2019-2020,2019-2020,N,,,,,,,
Programes,37,08035349,2020-2021,2020-2021,N,,,,,,,
Programes,37,08037395,2015-2016,2015-2016,S,,,,,,,
Programes,37,08037395,2016-2017,2016-2017,S,,,,,,,
Programes,37,08037395,2017-2018,2017-2018,S,,,,,,,
Programes,37,08037395,2018-2019,2018-2019,S,,,,,,,
Programes,37,08037395,2019-2020,2019-2020,N,,,,,,,
Programes,37,08042342,2020-2021,2020-2021,N,,,,,,,
Programes,37,08042573,2017-2018,2017-2018,S,,,,,,,
Programes,37,08042573,2018-2019,2018-2019,S,,,,,,,
Programes,37,08042573,2019-2020,2019-2020,S,,,,,,,
Programes,37,08043486,2020-2021,2020-2021,N,,,,,,,
Programes,37,08043644,2015-2016,2015-2016,S,,,,,,,
Programes,37,08043644,2016-2017,2016-2017,S,,,,,,,
Programes,37,08043644,2017-2018,2017-2018,S,,,,,,,
Programes,37,08043644,2018-2019,2018-2019,S,,,,,,,
Programes,37,08043644,2019-2020,2019-2020,S,,,,,,,
Programes,37,08044053,2015-2016,2015-2016,S,,,,,,,
Programes,37,08044053,2016-2017,2016-2017,S,,,,,,,
Programes,37,08044053,2017-2018,2017-2018,S,,,,,,,
Programes,37,08044053,2018-2019,2018-2019,S,,,,,,,
Programes,37,08044053,2019-2020,2019-2020,S,,,,,,,
Programes,37,08044715,2020-2021,2020-2021,N,,,,,,,
Programes,37,08045203,2015-2016,2015-2016,S,,,,,,,
Programes,37,08045203,2016-2017,2016-2017,S,,,,,,,
Programes,37,08045203,2017-2018,2017-2018,S,,,,,,,
Programes,37,08045203,2018-2019,2018-2019,S,,,,,,,
Programes,37,08045203,2019-2020,2019-2020,S,,,,,,,
Programes,37,08045471,2020-2021,2020-2021,N,,,,,,,
Programes,37,08046724,2018-2019,2018-2019,S,,,,,,,
Programes,37,08046724,2019-2020,2019-2020,S,,,,,,,
Programes,37,08046748,2015-2016,2015-2016,S,,,,,,,
Programes,37,08046748,2016-2017,2016-2017,S,,,,,,,
Programes,37,08046748,2017-2018,2017-2018,S,,,,,,,
Programes,37,08046748,2018-2019,2018-2019,S,,,,,,,
Programes,37,08046748,2019-2020,2019-2020,S,,,,,,,
Programes,37,08046761,2015-2016,2015-2016,S,,,,,,,
Programes,37,08046761,2017-2018,2017-2018,S,,,,,,,
Programes,37,08046761,2018-2019,2018-2019,S,,,,,,,
Programes,37,08046761,2019-2020,2019-2020,S,,,,,,,
Programes,37,08052700,2015-2016,2015-2016,S,,,,,,,
Programes,37,08052700,2016-2017,2016-2017,S,,,,,,,
Programes,37,08052700,2017-2018,2017-2018,S,,,,,,,
Programes,37,08052700,2018-2019,2018-2019,S,,,,,,,
Programes,37,08052700,2019-2020,2019-2020,S,,,,,,,
Programes,37,08053182,2017-2018,2017-2018,S,,,,,,,
Programes,37,08053182,2018-2019,2018-2019,S,,,,,,,
Programes,37,08053182,2019-2020,2019-2020,S,,,,,,,
Programes,37,08053340,2019-2020,2019-2020,S,,,,,,,
Programes,37,08054034,2020-2021,2020-2021,N,,,,,,,
Programes,37,08054277,2019-2020,2019-2020,S,,,,,,,
Programes,37,08057540,2017-2018,2017-2018,S,,,,,,,
