id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
1800,Programa,32,08030339,2016-2017,S,,,,,
1801,Programa,32,08030339,2017-2018,S,,,,,
1802,Programa,32,08030339,2018-2019,N,,,,,
1803,Programa,32,08031022,2015-2016,S,,,,,
1804,Programa,32,08031022,2016-2017,S,,,,,
1805,Programa,32,08031022,2017-2018,S,,,,,
1806,Programa,32,08031022,2018-2019,N,,,,,
1807,Programa,32,08031459,2018-2019,N,,,,,
1808,Programa,32,08031681,2016-2017,S,,,,,
1809,Programa,32,08031681,2017-2018,S,,,,,
1810,Programa,32,08031681,2018-2019,N,,,,,
1811,Programa,32,08031897,2015-2016,S,,,,,
1812,Programa,32,08031897,2016-2017,S,,,,,
1813,Programa,32,08031897,2017-2018,S,,,,,
1814,Programa,32,08031897,2018-2019,N,,,,,
1815,Programa,32,08031927,2016-2017,S,,,,,
1816,Programa,32,08031927,2017-2018,S,,,,,
1817,Programa,32,08031927,2018-2019,N,,,,,
1818,Programa,32,08032063,2015-2016,S,,,,,
1819,Programa,32,08032063,2016-2017,S,,,,,
1820,Programa,32,08032063,2017-2018,S,,,,,
1821,Programa,32,08032063,2018-2019,N,,,,,
1822,Programa,32,08032208,2017-2018,S,,,,,
1823,Programa,32,08032208,2018-2019,N,,,,,
1824,Programa,32,08032385,2016-2017,S,,,,,
1825,Programa,32,08032385,2017-2018,S,,,,,
1826,Programa,32,08032385,2018-2019,N,,,,,
1827,Programa,32,08034059,2015-2016,S,,,,,
1828,Programa,32,08034059,2016-2017,S,,,,,
1829,Programa,32,08034059,2017-2018,S,,,,,
1830,Programa,32,08034059,2018-2019,N,,,,,
1831,Programa,32,08034138,2016-2017,S,,,,,
1832,Programa,32,08034138,2017-2018,S,,,,,
1833,Programa,32,08034138,2018-2019,N,,,,,
1834,Programa,32,08034205,2015-2016,S,,,,,
1835,Programa,32,08034205,2016-2017,S,,,,,
1836,Programa,32,08034205,2017-2018,S,,,,,
1837,Programa,32,08034205,2018-2019,N,,,,,
1838,Programa,32,08034217,2016-2017,S,,,,,
1839,Programa,32,08034217,2018-2019,N,,,,,
1840,Programa,32,08034709,2015-2016,S,,,,,
1841,Programa,32,08034709,2016-2017,S,,,,,
1842,Programa,32,08034709,2018-2019,N,,,,,
1843,Programa,32,08035039,2015-2016,S,,,,,
1844,Programa,32,08035039,2016-2017,S,,,,,
1845,Programa,32,08035039,2017-2018,S,,,,,
1846,Programa,32,08035039,2018-2019,N,,,,,
1847,Programa,32,08035313,2015-2016,S,,,,,
1848,Programa,32,08037206,2017-2018,S,,,,,
1849,Programa,32,08037206,2018-2019,N,,,,,
1850,Programa,32,08037395,2017-2018,S,,,,,
1851,Programa,32,08041933,2015-2016,S,,,,,
1852,Programa,32,08041933,2016-2017,S,,,,,
1853,Programa,32,08041933,2017-2018,S,,,,,
1854,Programa,32,08041933,2018-2019,N,,,,,
1855,Programa,32,08042342,2015-2016,S,,,,,
1856,Programa,32,08042342,2016-2017,S,,,,,
1857,Programa,32,08042342,2017-2018,S,,,,,
1858,Programa,32,08042342,2018-2019,N,,,,,
1859,Programa,32,08042573,2017-2018,S,,,,,
1860,Programa,32,08043498,2016-2017,S,,,,,
1861,Programa,32,08043644,2016-2017,S,,,,,
1862,Programa,32,08043644,2017-2018,S,,,,,
1863,Programa,32,08043644,2018-2019,N,,,,,
1864,Programa,32,08043681,2015-2016,S,,,,,
1865,Programa,32,08043681,2016-2017,S,,,,,
1866,Programa,32,08043681,2017-2018,S,,,,,
1867,Programa,32,08043681,2018-2019,N,,,,,
1868,Programa,32,08044053,2015-2016,S,,,,,
1869,Programa,32,08044053,2017-2018,S,,,,,
1870,Programa,32,08044533,2015-2016,S,,,,,
1871,Programa,32,08044533,2016-2017,S,,,,,
1872,Programa,32,08044533,2018-2019,N,,,,,
1873,Programa,32,08044934,2015-2016,S,,,,,
1874,Programa,32,08044934,2016-2017,S,,,,,
1875,Programa,32,08044934,2018-2019,N,,,,,
1876,Programa,32,08045203,2017-2018,S,,,,,
1877,Programa,32,08046724,2018-2019,N,,,,,
1878,Programa,32,08046748,2015-2016,S,,,,,
1879,Programa,32,08046748,2016-2017,S,,,,,
1880,Programa,32,08046748,2017-2018,S,,,,,
1881,Programa,32,08046748,2018-2019,N,,,,,
1882,Programa,32,08046761,2017-2018,S,,,,,
1883,Programa,32,08046761,2018-2019,N,,,,,
1884,Programa,32,08052700,2017-2018,S,,,,,
1885,Programa,32,08053182,2016-2017,S,,,,,
1886,Programa,32,08053182,2017-2018,S,,,,,
1887,Programa,32,08053182,2018-2019,N,,,,,
1888,Programa,32,08053340,2016-2017,S,,,,,
1889,Programa,32,08053340,2017-2018,S,,,,,
1890,Programa,32,08053340,2018-2019,N,,,,,
1891,Programa,32,08054149,2018-2019,N,,,,,
1892,Programa,32,08057540,2015-2016,S,,,,,
1893,Programa,32,08057540,2016-2017,S,,,,,
1894,Programa,32,08057540,2017-2018,S,,,,,
1895,Programa,32,08057540,2018-2019,N,,,,,
1896,Programa,32,08074631,2017-2018,S,,,,,
1897,Programa,32,08074631,2018-2019,N,,,,,
1898,Programa,32,08074847,2017-2018,S,,,,,
1899,Programa,32,08074847,2018-2019,N,,,,,
1900,Programa,32,17000330,2015-2016,S,,,,,
1901,Programa,32,17000330,2016-2017,S,,,,,
1902,Programa,32,17000330,2017-2018,S,,,,,
1903,Programa,32,17000330,2018-2019,N,,,,,
1904,Programa,32,17001735,2015-2016,S,,,,,
1905,Programa,32,17001735,2016-2017,S,,,,,
1906,Programa,32,17001735,2017-2018,S,,,,,
1907,Programa,32,17001735,2018-2019,N,,,,,
1908,Programa,32,17001759,2017-2018,S,,,,,
1909,Programa,32,17002399,2015-2016,S,,,,,
1910,Programa,32,17002399,2016-2017,S,,,,,
1911,Programa,32,17002399,2017-2018,S,,,,,
1912,Programa,32,17002399,2018-2019,N,,,,,
1913,Programa,32,17004499,2015-2016,S,,,,,
1914,Programa,32,17004499,2016-2017,S,,,,,
1915,Programa,32,17004499,2017-2018,S,,,,,
1916,Programa,32,17004499,2018-2019,N,,,,,
1917,Programa,32,17004992,2018-2019,N,,,,,
1918,Programa,32,17005662,2017-2018,S,,,,,
1919,Programa,32,17005893,2017-2018,S,,,,,
1920,Programa,32,17006939,2018-2019,N,,,,,
1921,Programa,32,25002726,2015-2016,S,,,,,
1922,Programa,32,25002726,2016-2017,S,,,,,
1923,Programa,32,25002726,2018-2019,N,,,,,
1924,Programa,32,25002775,2015-2016,S,,,,,
1925,Programa,32,25002775,2016-2017,S,,,,,
1926,Programa,32,25002775,2017-2018,S,,,,,
1927,Programa,32,25002775,2018-2019,N,,,,,
1928,Programa,32,25002799,2015-2016,S,,,,,
1929,Programa,32,25002799,2016-2017,S,,,,,
1930,Programa,32,25002799,2017-2018,S,,,,,
1931,Programa,32,25002799,2018-2019,N,,,,,
1932,Programa,32,25003184,2016-2017,S,,,,,
1933,Programa,32,25003184,2017-2018,S,,,,,
1934,Programa,32,25003184,2018-2019,N,,,,,
1935,Programa,32,25004309,2017-2018,S,,,,,
1936,Programa,32,25004310,2018-2019,N,,,,,
1937,Programa,32,25005442,2015-2016,S,,,,,
1938,Programa,32,25005442,2016-2017,S,,,,,
1939,Programa,32,25005442,2017-2018,S,,,,,
1940,Programa,32,25005442,2018-2019,N,"Participació en el programa ""Innova FP""",,,,25005442_participacio_programa_innovafp.pdf
1941,Programa,32,25006720,2015-2016,S,,,,,
1942,Programa,32,25006720,2016-2017,S,,,,,
1943,Programa,32,25006720,2017-2018,S,,,,,
1944,Programa,32,25006720,2018-2019,N,,,,,
1945,Programa,32,25006732,2016-2017,S,,,,,
1946,Programa,32,25006732,2017-2018,S,,,,,
1947,Programa,32,25006732,2018-2019,N,,,,,
1948,Programa,32,43002594,2015-2016,S,,,,,
1949,Programa,32,43002594,2016-2017,S,,,,,
1950,Programa,32,43002594,2017-2018,S,,,,,
1951,Programa,32,43002594,2018-2019,N,,,,,
1952,Programa,32,43003653,2016-2017,S,,,,,
1953,Programa,32,43003653,2017-2018,S,,,,,
1954,Programa,32,43003653,2018-2019,N,,,,,
1955,Programa,32,43004441,2015-2016,S,,,,,
1956,Programa,32,43004441,2016-2017,S,,,,,
1957,Programa,32,43004441,2017-2018,S,,,,,
1958,Programa,32,43004441,2018-2019,N,,,,,
1959,Programa,32,43004611,2015-2016,S,,,,,
1960,Programa,32,43004611,2016-2017,S,,,,,
1961,Programa,32,43004611,2017-2018,S,,,,,
1962,Programa,32,43004611,2018-2019,N,,,,,
1963,Programa,32,43004803,2016-2017,S,,,,,
1964,Programa,32,43004803,2018-2019,N,,,,,
1965,Programa,32,43005704,2015-2016,S,,,,,
1966,Programa,32,43005704,2016-2017,S,,,,,
1967,Programa,32,43005704,2017-2018,S,,,,,
1968,Programa,32,43005704,2018-2019,N,,,,,
1969,Programa,32,43006101,2015-2016,S,,,,,
1970,Programa,32,43006101,2016-2017,S,,,,,
1971,Programa,32,43006101,2017-2018,S,,,,,
1972,Programa,32,43006101,2018-2019,N,,,,,
1973,Programa,32,43006630,2015-2016,S,,,,,
1974,Programa,32,43006630,2016-2017,S,,,,,
1975,Programa,32,43006630,2017-2018,S,,,,,
1976,Programa,32,43006630,2018-2019,N,,,,,
1977,Programa,32,43007038,2015-2016,S,,,,,
1978,Programa,32,43007038,2016-2017,S,,,,,
1979,Programa,32,43007038,2017-2018,S,,,,,
1980,Programa,32,43007038,2018-2019,N,,,,,
1981,Programa,32,43007166,2017-2018,S,,,,,
1982,Programa,32,43007221,2018-2019,N,,,,,
1983,Programa,32,43007385,2015-2016,S,,,,,
1984,Programa,32,43007385,2016-2017,S,,,,,
1985,Programa,32,43007385,2017-2018,S,,,,,
1986,Programa,32,43007385,2018-2019,N,,,,,
1987,Programa,32,43007543,2017-2018,S,,,,,
1988,Programa,32,43009722,2015-2016,S,,,,,
1989,Programa,32,43009722,2016-2017,S,,,,,
1990,Programa,32,43009722,2017-2018,S,,,,,
1991,Programa,32,43009722,2018-2019,N,,,,,
1992,Programa,33,08003658,2016-2017,S,,,,,
1993,Programa,33,08003658,2017-2018,S,,,,,
1994,Programa,33,08003658,2018-2019,N,,,,,
1995,Programa,33,08009260,2015-2016,S,,,,,
1996,Programa,33,08009260,2016-2017,S,,,,,
1997,Programa,33,08009260,2017-2018,S,,,,,
1998,Programa,33,08009260,2018-2019,N,,,,,
1999,Programa,33,08012714,2018-2019,N,,,,,
2000,Programa,33,08013275,2018-2019,N,,,,,
2001,Programa,33,08013469,2018-2019,N,,,,,
2002,Programa,33,08014115,2016-2017,S,,,,,
2003,Programa,33,08014115,2017-2018,S,,,,,
2004,Programa,33,08014115,2018-2019,N,,,,,
2005,Programa,33,08014279,2016-2017,S,,,,,
2006,Programa,33,08014279,2017-2018,S,,,,,
2007,Programa,33,08014279,2018-2019,N,,,,,
2008,Programa,33,08014401,2018-2019,N,,,,,
2009,Programa,33,08016781,2016-2017,S,,,,,
2010,Programa,33,08016781,2017-2018,S,,,,,
2011,Programa,33,08016781,2018-2019,N,,,,,
2012,Programa,33,08017131,2016-2017,S,,,,,
2013,Programa,33,08017131,2017-2018,S,,,,,
2014,Programa,33,08017131,2018-2019,N,,,,,
2015,Programa,33,08019371,2018-2019,N,,,,,
2016,Programa,33,08019401,2017-2018,S,,,,,
2017,Programa,33,08019401,2018-2019,N,,,,,
2018,Programa,33,08019654,2017-2018,S,,,,,
2019,Programa,33,08019654,2018-2019,N,,,,,
2020,Programa,33,08020036,2016-2017,S,,,,,
2021,Programa,33,08020036,2017-2018,S,,,,,
2022,Programa,33,08020036,2018-2019,N,,,,,
2023,Programa,33,08020462,2015-2016,S,,,,,
2024,Programa,33,08020462,2016-2017,S,,,,,
2025,Programa,33,08020462,2017-2018,S,,,,,
2026,Programa,33,08020462,2018-2019,N,,,,,
2027,Programa,33,08021107,2015-2016,S,,,,,
2028,Programa,33,08021107,2018-2019,N,,,,,
2029,Programa,33,08021259,2015-2016,S,,,,,
2030,Programa,33,08021259,2016-2017,S,,,,,
2031,Programa,33,08021259,2017-2018,S,,,,,
2032,Programa,33,08021259,2018-2019,N,,,,,
2033,Programa,33,08024893,2018-2019,N,,,,,
2034,Programa,33,08031022,2015-2016,S,,,,,
2035,Programa,33,08031022,2016-2017,S,,,,,
2036,Programa,33,08031022,2017-2018,S,,,,,
2037,Programa,33,08031022,2018-2019,N,,,,,
2038,Programa,33,08031681,2016-2017,S,,,,,
2039,Programa,33,08031681,2017-2018,S,,,,,
2040,Programa,33,08031681,2018-2019,N,,,,,
2041,Programa,33,08031836,2018-2019,N,,,,,
2042,Programa,33,08031897,2017-2018,S,,,,,
2043,Programa,33,08031897,2018-2019,N,,,,,
2044,Programa,33,08031927,2016-2017,S,,,,,
2045,Programa,33,08031927,2017-2018,S,,,,,
2046,Programa,33,08031927,2018-2019,N,,,,,
2047,Programa,33,08032063,2015-2016,S,,,,,
2048,Programa,33,08032063,2017-2018,S,,,,,
2049,Programa,33,08032063,2018-2019,N,,,,,
2050,Programa,33,08032208,2018-2019,N,,,,,
2051,Programa,33,08034059,2015-2016,S,,,,,
2052,Programa,33,08034059,2017-2018,S,,,,,
2053,Programa,33,08034059,2018-2019,N,,,,,
2054,Programa,33,08034138,2015-2016,S,,,,,
2055,Programa,33,08034138,2017-2018,S,,,,,
2056,Programa,33,08034138,2018-2019,N,,,,,
2057,Programa,33,08034205,2016-2017,S,,,,,
2058,Programa,33,08034205,2017-2018,S,,,,,
2059,Programa,33,08034205,2018-2019,N,,,,,
2060,Programa,33,08034709,2016-2017,S,,,,,
2061,Programa,33,08034709,2017-2018,S,,,,,
2062,Programa,33,08034709,2018-2019,N,,,,,
2063,Programa,33,08035015,2018-2019,N,,,,,
2064,Programa,33,08035039,2015-2016,S,,,,,
2065,Programa,33,08035039,2016-2017,S,,,,,
2066,Programa,33,08035039,2017-2018,S,,,,,
2067,Programa,33,08035039,2018-2019,N,,,,,
2068,Programa,33,08035313,2017-2018,S,,,,,
2069,Programa,33,08035313,2018-2019,N,,,,,
2070,Programa,33,08037176,2017-2018,S,,,,,
2071,Programa,33,08037176,2018-2019,N,,,,,
2072,Programa,33,08037206,2018-2019,N,,,,,
2073,Programa,33,08037395,2017-2018,S,,,,,
2074,Programa,33,08037395,2018-2019,N,,,,,
2075,Programa,33,08040552,2015-2016,S,,,,,
2076,Programa,33,08040552,2016-2017,S,,,,,
2077,Programa,33,08040552,2017-2018,S,,,,,
2078,Programa,33,08040552,2018-2019,N,,,,,
2079,Programa,33,08041866,2018-2019,N,,,,,
2080,Programa,33,08042342,2015-2016,S,,,,,
2081,Programa,33,08042342,2016-2017,S,,,,,
2082,Programa,33,08042342,2017-2018,S,,,,,
2083,Programa,33,08042342,2018-2019,N,,,,,
2084,Programa,33,08043516,2016-2017,S,,,,,
2085,Programa,33,08043516,2017-2018,S,,,,,
2086,Programa,33,08043516,2018-2019,N,,,,,
2087,Programa,33,08043644,2015-2016,S,,,,,
2088,Programa,33,08043644,2018-2019,N,,,,,
2089,Programa,33,08044053,2016-2017,S,,,,,
2090,Programa,33,08044053,2017-2018,S,,,,,
2091,Programa,33,08044053,2018-2019,N,,,,,
2092,Programa,33,08044934,2016-2017,S,,,,,
2093,Programa,33,08044934,2018-2019,N,,,,,
2094,Programa,33,08045471,2018-2019,N,,,,,
2095,Programa,33,08046669,2018-2019,N,,,,,
2096,Programa,33,08046724,2018-2019,N,,,,,
2097,Programa,33,08046748,2016-2017,S,,,,,
2098,Programa,33,08046748,2017-2018,S,,,,,
2099,Programa,33,08046748,2018-2019,N,,,,,
2100,Programa,33,08052700,2018-2019,N,,,,,
2101,Programa,33,08053182,2016-2017,S,,,,,
2102,Programa,33,08053182,2017-2018,S,,,,,
2103,Programa,33,08053182,2018-2019,N,,,,,
2104,Programa,33,08053340,2016-2017,S,,,,,
2105,Programa,33,08053340,2018-2019,N,,,,,
2106,Programa,33,08054034,2015-2016,S,,,,,
2107,Programa,33,08054034,2018-2019,N,,,,,
2108,Programa,33,08056109,2018-2019,N,,,,,
2109,Programa,33,08057540,2018-2019,N,,,,,
2110,Programa,33,08072255,2018-2019,N,,,,,
2111,Programa,33,08074631,2018-2019,N,,,,,
2112,Programa,33,17000330,2018-2019,N,,,,,
2113,Programa,33,17001221,2017-2018,S,,,,,
2114,Programa,33,17001221,2018-2019,N,,,,,
2115,Programa,33,17001735,2018-2019,N,,,,,
2116,Programa,33,17002399,2016-2017,S,,,,,
2117,Programa,33,17002399,2018-2019,N,,,,,
2118,Programa,33,17004499,2015-2016,S,,,,,
2119,Programa,33,17004499,2016-2017,S,,,,,
2120,Programa,33,17004499,2017-2018,S,,,,,
2121,Programa,33,17004499,2018-2019,N,,,,,
2122,Programa,33,17005388,2017-2018,S,,,,,
2123,Programa,33,17005388,2018-2019,N,,,,,
2124,Programa,33,25002775,2015-2016,S,,,,,
2125,Programa,33,25002775,2016-2017,S,,,,,
2126,Programa,33,25002775,2017-2018,S,,,,,
2127,Programa,33,25002775,2018-2019,N,,,,,
2128,Programa,33,25002799,2015-2016,S,,,,,
2129,Programa,33,25002799,2016-2017,S,,,,,
2130,Programa,33,25002799,2017-2018,S,,,,,
2131,Programa,33,25002799,2018-2019,N,,,,,
2132,Programa,33,25005442,2015-2016,S,,,,,
2133,Programa,33,25005442,2016-2017,S,,,,,
2134,Programa,33,25005442,2017-2018,S,,,,,
2135,Programa,33,25005442,2018-2019,N,Participació en el programa d'assessorament professional,,,,25005442_participacio_programa_assessorametnfp.pdf
2136,Programa,33,25006720,2016-2017,S,,,,,
2137,Programa,33,25006720,2017-2018,S,,,,,
2138,Programa,33,25006732,2017-2018,S,,,,,
2139,Programa,33,25006732,2018-2019,N,,,,,
2140,Programa,33,25006781,2018-2019,N,,,,,
2141,Programa,33,43002594,2015-2016,S,,,,,
2142,Programa,33,43002594,2018-2019,N,,,,,
2143,Programa,33,43003653,2018-2019,N,,,,,
2144,Programa,33,43004441,2016-2017,S,,,,,
2145,Programa,33,43004441,2017-2018,S,,,,,
2146,Programa,33,43004441,2018-2019,N,,,,,
2147,Programa,33,43004611,2015-2016,S,,,,,
2148,Programa,33,43004611,2016-2017,S,,,,,
2149,Programa,33,43004611,2017-2018,S,,,,,
2150,Programa,33,43004611,2018-2019,N,,,,,
2151,Programa,33,43004803,2015-2016,S,,,,,
2152,Programa,33,43004803,2016-2017,S,,,,,
2153,Programa,33,43004803,2017-2018,S,,,,,
2154,Programa,33,43004803,2018-2019,N,,,,,
2155,Programa,33,43005704,2018-2019,N,,,,,
2156,Programa,33,43006101,2017-2018,S,,,,,
2157,Programa,33,43006101,2018-2019,N,,,,,
2158,Programa,33,43006630,2015-2016,S,,,,,
2159,Programa,33,43006630,2017-2018,S,,,,,
2160,Programa,33,43006630,2018-2019,N,,,,,
2161,Programa,33,43006642,2018-2019,N,,,,,
2162,Programa,33,43007166,2018-2019,N,,,,,
2163,Programa,33,43007221,2016-2017,S,,,,,
2164,Programa,33,43007221,2017-2018,S,,,,,
2165,Programa,33,43007221,2018-2019,N,,,,,
2166,Programa,33,43007385,2018-2019,N,,,,,
2167,Programa,33,43009722,2015-2016,S,,,,,
2168,Programa,33,43009722,2017-2018,S,,,,,
2169,Programa,33,43009722,2018-2019,N,,,,,
2170,Programa,37,08001421,2015-2016,S,,,,,
2171,Programa,37,08001421,2016-2017,S,,,,,
2172,Programa,37,08004717,2015-2016,S,,,,,
2173,Programa,37,08004717,2017-2018,S,,,,,
2174,Programa,37,08004717,2018-2019,N,,,,,
2175,Programa,37,08013172,2017-2018,S,,,,,
2176,Programa,37,08013172,2018-2019,N,,,,,
2177,Programa,37,08013275,2015-2016,S,,,,,
2178,Programa,37,08013275,2016-2017,S,,,,,
2179,Programa,37,08013275,2017-2018,S,,,,,
2180,Programa,37,08013275,2018-2019,N,,,,,
2181,Programa,37,08013469,2018-2019,N,,,,,
2182,Programa,37,08013767,2015-2016,S,,,,,
2183,Programa,37,08013767,2016-2017,S,,,,,
2184,Programa,37,08013767,2017-2018,S,,,,,
2185,Programa,37,08013767,2018-2019,N,,,,,
2186,Programa,37,08014115,2016-2017,S,,,,,
2187,Programa,37,08014115,2017-2018,S,,,,,
2188,Programa,37,08014115,2018-2019,N,,,,,
2189,Programa,37,08014279,2015-2016,S,,,,,
2190,Programa,37,08014279,2016-2017,S,,,,,
2191,Programa,37,08014279,2017-2018,S,,,,,
2192,Programa,37,08014279,2018-2019,N,,,,,
2193,Programa,37,08014401,2015-2016,S,,,,,
2194,Programa,37,08014401,2017-2018,S,,,,,
2195,Programa,37,08014401,2018-2019,N,,,,,
2196,Programa,37,08016781,2015-2016,S,,,,,
2197,Programa,37,08016781,2016-2017,S,,,,,
2198,Programa,37,08016781,2017-2018,S,,,,,
2199,Programa,37,08016781,2018-2019,N,,,,,
2200,Programa,37,08018561,2015-2016,S,,,,,
2201,Programa,37,08018561,2016-2017,S,,,,,
2202,Programa,37,08018561,2017-2018,S,,,,,
2203,Programa,37,08018561,2018-2019,N,,,,,
2204,Programa,37,08018871,2016-2017,S,,,,,
2205,Programa,37,08018871,2017-2018,S,,,,,
2206,Programa,37,08018871,2018-2019,N,,,,,
2207,Programa,37,08019401,2015-2016,S,,,,,
2208,Programa,37,08019401,2016-2017,S,,,,,
2209,Programa,37,08019401,2017-2018,S,,,,,
2210,Programa,37,08019401,2018-2019,N,,,,,
2211,Programa,37,08020036,2015-2016,S,,,,,
2212,Programa,37,08020036,2016-2017,S,,,,,
2213,Programa,37,08020036,2017-2018,S,,,,,
2214,Programa,37,08020036,2018-2019,N,,,,,
2215,Programa,37,08020462,2015-2016,S,,,,,
2216,Programa,37,08020462,2017-2018,S,,,,,
2217,Programa,37,08020462,2018-2019,N,,,,,
2218,Programa,37,08021107,2016-2017,S,,,,,
2219,Programa,37,08021107,2017-2018,S,,,,,
2220,Programa,37,08021107,2018-2019,N,,,,,
2221,Programa,37,08024893,2016-2017,S,,,,,
2222,Programa,37,08024893,2017-2018,S,,,,,
2223,Programa,37,08024893,2018-2019,N,,,,,
2224,Programa,37,08030339,2015-2016,S,,,,,
2225,Programa,37,08030339,2016-2017,S,,,,,
2226,Programa,37,08030339,2017-2018,S,,,,,
2227,Programa,37,08030339,2018-2019,N,,,,,
2228,Programa,37,08031022,2015-2016,S,,,,,
2229,Programa,37,08031022,2016-2017,S,,,,,
2230,Programa,37,08031022,2017-2018,S,,,,,
2231,Programa,37,08031022,2018-2019,N,,,,,
2232,Programa,37,08031681,2016-2017,S,,,,,
2233,Programa,37,08031681,2017-2018,S,,,,,
2234,Programa,37,08031681,2018-2019,N,,,,,
2235,Programa,37,08031897,2016-2017,S,,,,,
2236,Programa,37,08031897,2017-2018,S,,,,,
2237,Programa,37,08031897,2018-2019,N,,,,,
2238,Programa,37,08031927,2015-2016,S,,,,,
2239,Programa,37,08031927,2016-2017,S,,,,,
2240,Programa,37,08031927,2017-2018,S,,,,,
2241,Programa,37,08031927,2018-2019,N,,,,,
2242,Programa,37,08032063,2015-2016,S,,,,,
2243,Programa,37,08032063,2017-2018,S,,,,,
2244,Programa,37,08032063,2018-2019,N,,,,,
2245,Programa,37,08032208,2017-2018,S,,,,,
2246,Programa,37,08032208,2018-2019,N,,,,,
2247,Programa,37,08034059,2015-2016,S,,,,,
2248,Programa,37,08034059,2016-2017,S,,,,,
2249,Programa,37,08034059,2017-2018,S,,,,,
2250,Programa,37,08034059,2018-2019,N,,,,,
2251,Programa,37,08034138,2015-2016,S,,,,,
2252,Programa,37,08034138,2016-2017,S,,,,,
2253,Programa,37,08034138,2017-2018,S,,,,,
2254,Programa,37,08034138,2018-2019,N,,,,,
2255,Programa,37,08034205,2015-2016,S,,,,,
2256,Programa,37,08034205,2016-2017,S,,,,,
2257,Programa,37,08034205,2017-2018,S,,,,,
2258,Programa,37,08034205,2018-2019,N,,,,,
2259,Programa,37,08035039,2016-2017,S,,,,,
2260,Programa,37,08035039,2017-2018,S,,,,,
2261,Programa,37,08035039,2018-2019,N,,,,,
2262,Programa,37,08037395,2015-2016,S,,,,,
2263,Programa,37,08037395,2016-2017,S,,,,,
2264,Programa,37,08037395,2017-2018,S,,,,,
2265,Programa,37,08037395,2018-2019,N,,,,,
2266,Programa,37,08042573,2017-2018,S,,,,,
2267,Programa,37,08042573,2018-2019,N,,,,,
2268,Programa,37,08043644,2015-2016,S,,,,,
2269,Programa,37,08043644,2016-2017,S,,,,,
2270,Programa,37,08043644,2017-2018,S,,,,,
2271,Programa,37,08043644,2018-2019,N,,,,,
2272,Programa,37,08044053,2015-2016,S,,,,,
2273,Programa,37,08044053,2016-2017,S,,,,,
2274,Programa,37,08044053,2017-2018,S,,,,,
2275,Programa,37,08044053,2018-2019,N,,,,,
2276,Programa,37,08045203,2015-2016,S,,,,,
2277,Programa,37,08045203,2016-2017,S,,,,,
2278,Programa,37,08045203,2017-2018,S,,,,,
2279,Programa,37,08045203,2018-2019,N,,,,,
2280,Programa,37,08046724,2018-2019,N,,,,,
2281,Programa,37,08046748,2015-2016,S,,,,,
2282,Programa,37,08046748,2016-2017,S,,,,,
