Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,38,08043978,2018-2019,N,,,,,,,
Programa,38,08043981,2015-2016,S,,,,,,,
Programa,38,08043981,2017-2018,S,,,,,,,
Programa,38,08043981,2018-2019,N,,,,,,,
Programa,38,08044053,2015-2016,S,,,,,,,
Programa,38,08044053,2016-2017,S,,,,,,,
Programa,38,08044053,2017-2018,S,,,,,,,
Programa,38,08044053,2018-2019,N,,,,,,,
Programa,38,08044326,2016-2017,S,,,,,,,
Programa,38,08044326,2017-2018,S,,,,,,,
Programa,38,08044326,2018-2019,N,,,,,,,
Programa,38,08044429,2016-2017,S,,,,,,,
Programa,38,08044429,2017-2018,S,,,,,,,
Programa,38,08044429,2018-2019,N,,,,,,,
Programa,38,08044533,2015-2016,S,,,,,,,
Programa,38,08044533,2016-2017,S,,,,,,,
Programa,38,08044533,2017-2018,S,,,,,,,
Programa,38,08044533,2018-2019,N,,,,,,,
Programa,38,08044594,2015-2016,S,,,,,,,
Programa,38,08044594,2016-2017,S,,,,,,,
Programa,38,08044594,2017-2018,S,,,,,,,
Programa,38,08044594,2018-2019,N,,,,,,,
Programa,38,08044612,2017-2018,S,,,,,,,
Programa,38,08044612,2018-2019,N,,,,,,,
Programa,38,08044715,2015-2016,S,,,,,,,
Programa,38,08044715,2016-2017,S,,,,,,,
Programa,38,08044715,2017-2018,S,,,,,,,
Programa,38,08044715,2018-2019,N,,,,,,,
Programa,38,08044909,2017-2018,S,,,,,,,
Programa,38,08044909,2018-2019,N,,,,,,,
Programa,38,08044934,2015-2016,S,,,,,,,
Programa,38,08044934,2016-2017,S,,,,,,,
Programa,38,08044934,2018-2019,N,,,,,,,
Programa,38,08044995,2016-2017,S,,,,,,,
Programa,38,08044995,2017-2018,S,,,,,,,
Programa,38,08044995,2018-2019,N,,,,,,,
Programa,38,08045021,2016-2017,S,,,,,,,
Programa,38,08045021,2017-2018,S,,,,,,,
Programa,38,08045021,2018-2019,N,,,,,,,
Programa,38,08045161,2017-2018,S,,,,,,,
Programa,38,08045161,2018-2019,N,,,,,,,
Programa,38,08045239,2016-2017,S,,,,,,,
Programa,38,08045239,2017-2018,S,,,,,,,
Programa,38,08045239,2018-2019,N,,,,,,,
Programa,38,08045306,2015-2016,S,,,,,,,
Programa,38,08045306,2016-2017,S,,,,,,,
Programa,38,08045306,2017-2018,S,,,,,,,
Programa,38,08045306,2018-2019,N,,,,,,,
Programa,38,08045471,2015-2016,S,,,,,,,
Programa,38,08045471,2016-2017,S,,,,,,,
Programa,38,08045471,2017-2018,S,,,,,,,
Programa,38,08045471,2018-2019,N,,,,,,,
Programa,38,08045604,2015-2016,S,,,,,,,
Programa,38,08045604,2016-2017,S,,,,,,,
Programa,38,08045604,2017-2018,S,,,,,,,
Programa,38,08045604,2018-2019,N,,,,,,,
Programa,38,08045641,2015-2016,S,,,,,,,
Programa,38,08045641,2016-2017,S,,,,,,,
Programa,38,08045641,2017-2018,S,,,,,,,
Programa,38,08045641,2018-2019,N,,,,,,,
Programa,38,08046669,2015-2016,S,,,,,,,
Programa,38,08046669,2016-2017,S,,,,,,,
Programa,38,08046669,2017-2018,S,,,,,,,
Programa,38,08046669,2018-2019,N,,,,,,,
Programa,38,08046682,2017-2018,S,,,,,,,
Programa,38,08046682,2018-2019,N,,,,,,,
Programa,38,08046724,2018-2019,N,,,,,,,
Programa,38,08046748,2015-2016,S,,,,,,,
Programa,38,08046748,2016-2017,S,,,,,,,
Programa,38,08046748,2017-2018,S,,,,,,,
Programa,38,08046748,2018-2019,N,,,,,,,
Programa,38,08046761,2015-2016,S,,,,,,,
Programa,38,08046761,2016-2017,S,,,,,,,
Programa,38,08046761,2017-2018,S,,,,,,,
Programa,38,08046761,2018-2019,N,,,,,,,
Programa,38,08046840,2017-2018,S,,,,,,,
Programa,38,08046840,2018-2019,N,,,,,,,
Programa,38,08047376,2015-2016,S,,,,,,,
Programa,38,08047376,2017-2018,S,,,,,,,
Programa,38,08047376,2018-2019,N,,,,,,,
Programa,38,08047467,2015-2016,S,,,,,,,
Programa,38,08047467,2016-2017,S,,,,,,,
Programa,38,08047467,2017-2018,S,,,,,,,
Programa,38,08047467,2018-2019,N,,,,,,,
Programa,38,08047480,2015-2016,S,,,,,,,
Programa,38,08047480,2016-2017,S,,,,,,,
Programa,38,08047480,2017-2018,S,,,,,,,
Programa,38,08047480,2018-2019,N,,,,,,,
Programa,38,08052207,2016-2017,S,,,,,,,
Programa,38,08052207,2017-2018,S,,,,,,,
Programa,38,08052207,2018-2019,N,,,,,,,
Programa,38,08052581,2016-2017,S,,,,,,,
Programa,38,08052581,2017-2018,S,,,,,,,
Programa,38,08052581,2018-2019,N,,,,,,,
Programa,38,08052700,2016-2017,S,,,,,,,
Programa,38,08052700,2017-2018,S,,,,,,,
Programa,38,08052700,2018-2019,N,,,,,,,
Programa,38,08053054,2017-2018,S,,,,,,,
Programa,38,08053054,2018-2019,N,,,,,,,
Programa,38,08053251,2015-2016,S,,,,,,,
Programa,38,08053251,2017-2018,S,,,,,,,
Programa,38,08053251,2018-2019,N,,,,,,,
Programa,38,08053340,2015-2016,S,,,,,,,
Programa,38,08053340,2017-2018,S,,,,,,,
Programa,38,08053340,2018-2019,N,,,,,,,
Programa,38,08054034,2015-2016,S,,,,,,,
Programa,38,08054034,2016-2017,S,,,,,,,
Programa,38,08054034,2017-2018,S,,,,,,,
Programa,38,08054034,2018-2019,N,,,,,,,
Programa,38,08054149,2016-2017,S,,,,,,,
Programa,38,08054149,2017-2018,S,,,,,,,
Programa,38,08054149,2018-2019,N,,,,,,,
Programa,38,08054277,2018-2019,N,,,,,,,
Programa,38,08056109,2015-2016,S,,,,,,,
Programa,38,08056109,2016-2017,S,,,,,,,
Programa,38,08056109,2017-2018,S,,,,,,,
Programa,38,08056109,2018-2019,N,,,,,,,
Programa,38,08057540,2015-2016,S,,,,,,,
Programa,38,08057540,2016-2017,S,,,,,,,
Programa,38,08057540,2017-2018,S,,,,,,,
Programa,38,08057540,2018-2019,N,,,,,,,
Programa,38,08062729,2016-2017,S,,,,,,,
Programa,38,08062729,2017-2018,S,,,,,,,
Programa,38,08062729,2018-2019,N,,,,,,,
Programa,38,08064003,2018-2019,N,,,,,,,
Programa,38,08064301,2016-2017,S,,,,,,,
Programa,38,08064301,2017-2018,S,,,,,,,
Programa,38,08064301,2018-2019,N,,,,,,,
Programa,38,08065810,2018-2019,N,,,,,,,
Programa,38,08065834,2016-2017,S,,,,,,,
Programa,38,08065834,2017-2018,S,,,,,,,
Programa,38,08065834,2018-2019,N,,,,,,,
Programa,38,08068586,2015-2016,S,,,,,,,
Programa,38,08068586,2016-2017,S,,,,,,,
Programa,38,08068586,2017-2018,S,,,,,,,
Programa,38,08068586,2018-2019,N,,,,,,,
Programa,38,08070520,2017-2018,S,,,,,,,
Programa,38,08070520,2018-2019,N,,,,,,,
Programa,38,08072255,2015-2016,S,,,,,,,
Programa,38,08072255,2016-2017,S,,,,,,,
Programa,38,08072255,2017-2018,S,,,,,,,
Programa,38,08072255,2018-2019,N,,,,,,,
Programa,38,08073545,2017-2018,S,,,,,,,
Programa,38,08073545,2018-2019,N,,,,,,,
Programa,38,08074318,2017-2018,S,,,,,,,
Programa,38,08074318,2018-2019,N,,,,,,,
Programa,38,08074631,2015-2016,S,,,,,,,
Programa,38,08074631,2016-2017,S,,,,,,,
Programa,38,08074631,2017-2018,S,,,,,,,
Programa,38,08074631,2018-2019,N,,,,,,,
Programa,38,08074847,2015-2016,S,,,,,,,
Programa,38,08074847,2016-2017,S,,,,,,,
Programa,38,08074847,2017-2018,S,,,,,,,
Programa,38,08074847,2018-2019,N,,,,,,,
Programa,38,08074951,2018-2019,N,,,,,,,
Programa,38,08074999,2017-2018,S,,,,,,,
Programa,38,08074999,2018-2019,N,,,,,,,
Programa,38,08075372,2017-2018,S,,,,,,,
Programa,38,08075372,2018-2019,N,,,,,,,
Programa,38,08075384,2017-2018,S,,,,,,,
Programa,38,08075384,2018-2019,N,,,,,,,
Programa,38,08075451,2018-2019,N,,,,,,,
Programa,38,08075888,2018-2019,N,,,,,,,
Programa,38,17000330,2016-2017,S,,,,,,,
Programa,38,17000330,2017-2018,S,,,,,,,
Programa,38,17000330,2018-2019,N,,,,,,,
Programa,38,17000551,2018-2019,N,,,,,,,
Programa,38,17001221,2016-2017,S,,,,,,,
Programa,38,17001221,2017-2018,S,,,,,,,
Programa,38,17001221,2018-2019,N,,,,,,,
Programa,38,17001231,2016-2017,S,,,,,,,
Programa,38,17001231,2017-2018,S,,,,,,,
Programa,38,17001231,2018-2019,N,,,,,,,
Programa,38,17001735,2015-2016,S,,,,,,,
Programa,38,17001735,2016-2017,S,,,,,,,
Programa,38,17001735,2017-2018,S,,,,,,,
Programa,38,17001735,2018-2019,N,,,,,,,
Programa,38,17002341,2017-2018,S,,,,,,,
Programa,38,17002341,2018-2019,N,,,,,,,
Programa,38,17002387,2015-2016,S,,,,,,,
Programa,38,17002387,2016-2017,S,,,,,,,
Programa,38,17002387,2017-2018,S,,,,,,,
Programa,38,17002387,2018-2019,N,,,,,,,
Programa,38,17002399,2015-2016,S,,,,,,,
Programa,38,17002399,2016-2017,S,,,,,,,
Programa,38,17002399,2017-2018,S,,,,,,,
Programa,38,17002399,2018-2019,N,,,,,,,
Programa,38,17002557,2015-2016,S,,,,,,,
Programa,38,17002557,2016-2017,S,,,,,,,
Programa,38,17002557,2017-2018,S,,,,,,,
Programa,38,17002557,2018-2019,N,,,,,,,
Programa,38,17003203,2017-2018,S,,,,,,,
Programa,38,17003203,2018-2019,N,,,,,,,
Programa,38,17003318,2015-2016,S,,,,,,,
Programa,38,17003318,2016-2017,S,,,,,,,
Programa,38,17003318,2017-2018,S,,,,,,,
Programa,38,17003318,2018-2019,N,,,,,,,
Programa,38,17004499,2015-2016,S,,,,,,,
Programa,38,17004499,2016-2017,S,,,,,,,
Programa,38,17004499,2017-2018,S,,,,,,,
Programa,38,17004499,2018-2019,N,,,,,,,
Programa,38,17005352,2016-2017,S,,,,,,,
Programa,38,17005352,2017-2018,S,,,,,,,
Programa,38,17005352,2018-2019,N,,,,,,,
Programa,38,17005364,2016-2017,S,,,,,,,
Programa,38,17005364,2017-2018,S,,,,,,,
Programa,38,17005364,2018-2019,N,,,,,,,
Programa,38,17005388,2017-2018,S,,,,,,,
Programa,38,17005388,2018-2019,N,,,,,,,
Programa,38,17005662,2015-2016,S,,,,,,,
Programa,38,17005662,2016-2017,S,,,,,,,
Programa,38,17005662,2017-2018,S,,,,,,,
Programa,38,17005662,2018-2019,N,,,,,,,
Programa,38,17005704,2015-2016,S,,,,,,,
Programa,38,17005704,2016-2017,S,,,,,,,
Programa,38,17005704,2017-2018,S,,,,,,,
Programa,38,17005704,2018-2019,N,,,,,,,
Programa,38,17005731,2016-2017,S,,,,,,,
Programa,38,17005731,2017-2018,S,,,,,,,
Programa,38,17005731,2018-2019,N,,,,,,,
Programa,38,17005741,2017-2018,S,,,,,,,
Programa,38,17005741,2018-2019,N,,,,,,,
Programa,38,17005893,2016-2017,S,,,,,,,
Programa,38,17005893,2018-2019,N,,,,,,,
Programa,38,17005911,2015-2016,S,,,,,,,
Programa,38,17005911,2016-2017,S,,,,,,,
Programa,38,17005911,2018-2019,N,,,,,,,
Programa,38,17005923,2016-2017,S,,,,,,,
Programa,38,17005923,2017-2018,S,,,,,,,
Programa,38,17005923,2018-2019,N,,,,,,,
Programa,38,17006083,2015-2016,S,,,,,,,
Programa,38,17006083,2016-2017,S,,,,,,,
Programa,38,17006083,2017-2018,S,,,,,,,
Programa,38,17006083,2018-2019,N,,,,,,,
Programa,38,17006605,2015-2016,S,,,,,,,
Programa,38,17006605,2016-2017,S,,,,,,,
Programa,38,17006605,2017-2018,S,,,,,,,
Programa,38,17006605,2018-2019,N,,,,,,,
Programa,38,17006666,2015-2016,S,,,,,,,
Programa,38,17006666,2016-2017,S,,,,,,,
Programa,38,17006666,2017-2018,S,,,,,,,
Programa,38,17006666,2018-2019,N,,,,,,,
Programa,38,17006733,2015-2016,S,,,,,,,
Programa,38,17006733,2016-2017,S,,,,,,,
Programa,38,17006733,2017-2018,S,,,,,,,
Programa,38,17006733,2018-2019,N,,,,,,,
Programa,38,17006769,2015-2016,S,,,,,,,
Programa,38,17006769,2016-2017,S,,,,,,,
Programa,38,17006769,2017-2018,S,,,,,,,
Programa,38,17006769,2018-2019,N,,,,,,,
Programa,38,17006770,2016-2017,S,,,,,,,
Programa,38,17006770,2017-2018,S,,,,,,,
Programa,38,17006770,2018-2019,N,,,,,,,
Programa,38,17006851,2018-2019,N,,,,,,,
Programa,38,17006939,2015-2016,S,,,,,,,
Programa,38,17006939,2016-2017,S,,,,,,,
Programa,38,17006939,2017-2018,S,,,,,,,
Programa,38,17006939,2018-2019,N,,,,,,,
Programa,38,17007300,2016-2017,S,,,,,,,
Programa,38,17007300,2017-2018,S,,,,,,,
Programa,38,17007300,2018-2019,N,,,,,,,
Programa,38,17007609,2018-2019,N,,,,,,,
Programa,38,17007725,2017-2018,S,,,,,,,
Programa,38,17007725,2018-2019,N,,,,,,,
Programa,38,17008390,2015-2016,S,,,,,,,
Programa,38,17008390,2016-2017,S,,,,,,,
Programa,38,17008390,2017-2018,S,,,,,,,
Programa,38,17008390,2018-2019,N,,,,,,,
Programa,38,17008407,2015-2016,S,,,,,,,
Programa,38,17008407,2016-2017,S,,,,,,,
Programa,38,17008407,2017-2018,S,,,,,,,
Programa,38,17008407,2018-2019,N,,,,,,,
Programa,38,17010426,2017-2018,S,,,,,,,
Programa,38,17010426,2018-2019,N,,,,,,,
Programa,38,25000845,2015-2016,S,,,,,,,
Programa,38,25000845,2016-2017,S,,,,,,,
Programa,38,25000845,2017-2018,S,,,,,,,
Programa,38,25000845,2018-2019,N,,,,,,,
Programa,38,25002647,2015-2016,S,,,,,,,
Programa,38,25002647,2016-2017,S,,,,,,,
Programa,38,25002647,2017-2018,S,,,,,,,
Programa,38,25002647,2018-2019,N,,,,,,,
Programa,38,25002726,2015-2016,S,,,,,,,
Programa,38,25002726,2016-2017,S,,,,,,,
Programa,38,25002726,2018-2019,N,,,,,,,
Programa,38,25002751,2016-2017,S,,,,,,,
Programa,38,25002751,2017-2018,S,,,,,,,
Programa,38,25002751,2018-2019,N,,,,,,,
Programa,38,25002775,2015-2016,S,,,,,,,
Programa,38,25002775,2016-2017,S,,,,,,,
Programa,38,25002775,2017-2018,S,,,,,,,
Programa,38,25002775,2018-2019,N,,,,,,,
Programa,38,25002799,2015-2016,S,,,,,,,
Programa,38,25002799,2016-2017,S,,,,,,,
Programa,38,25002799,2017-2018,S,,,,,,,
Programa,38,25002799,2018-2019,N,,,,,,,
Programa,38,25003184,2017-2018,S,,,,,,,
Programa,38,25003184,2018-2019,N,,,,,,,
Programa,38,25003202,2017-2018,S,,,,,,,
Programa,38,25003202,2018-2019,N,,,,,,,
Programa,38,25004188,2015-2016,S,,,,,,,
Programa,38,25004188,2016-2017,S,,,,,,,
Programa,38,25004188,2017-2018,S,,,,,,,
Programa,38,25004188,2018-2019,N,,,,,,,
Programa,38,25004309,2015-2016,S,,,,,,,
Programa,38,25004309,2017-2018,S,,,,,,,
Programa,38,25004309,2018-2019,N,,,,,,,
Programa,38,25004310,2018-2019,N,,,,,,,
Programa,38,25004486,2018-2019,N,,,,,,,
Programa,38,25005442,2015-2016,S,,,,,,,
Programa,38,25005442,2016-2017,S,,,,,,,
Programa,38,25005442,2017-2018,S,,,,,,,
Programa,38,25005442,2018-2019,N,,,,,,,
Programa,38,25005454,2018-2019,N,,,,,,,
Programa,38,25005685,2018-2019,N,,,,,,,
Programa,38,25005727,2016-2017,S,,,,,,,
Programa,38,25005727,2017-2018,S,,,,,,,
Programa,38,25005727,2018-2019,N,,,,,,,
Programa,38,25006148,2015-2016,S,,,,,,,
Programa,38,25006148,2016-2017,S,,,,,,,
Programa,38,25006148,2017-2018,S,,,,,,,
Programa,38,25006148,2018-2019,N,,,,,,,
Programa,38,25006240,2016-2017,S,,,,,,,
Programa,38,25006240,2017-2018,S,,,,,,,
Programa,38,25006240,2018-2019,N,,,,,,,
Programa,38,25006525,2016-2017,S,,,,,,,
Programa,38,25006525,2017-2018,S,,,,,,,
Programa,38,25006525,2018-2019,N,,,,,,,
Programa,38,25006732,2016-2017,S,,,,,,,
Programa,38,25006732,2017-2018,S,,,,,,,
Programa,38,25006732,2018-2019,N,,,,,,,
Programa,38,25006771,2015-2016,S,,,,,,,
Programa,38,25006771,2016-2017,S,,,,,,,
Programa,38,25006771,2017-2018,S,,,,,,,
Programa,38,25006771,2018-2019,N,,,,,,,
Programa,38,25006781,2015-2016,S,,,,,,,
Programa,38,25006781,2016-2017,S,,,,,,,
Programa,38,25006781,2017-2018,S,,,,,,,
Programa,38,25006781,2018-2019,N,,,,,,,
Programa,38,25007505,2015-2016,S,,,,,,,
Programa,38,25007505,2016-2017,S,,,,,,,
Programa,38,25007505,2017-2018,S,,,,,,,
Programa,38,25007505,2018-2019,N,,,,,,,
Programa,38,43002351,2015-2016,S,,,,,,,
Programa,38,43002351,2016-2017,S,,,,,,,
Programa,38,43002351,2017-2018,S,,,,,,,
Programa,38,43002351,2018-2019,N,,,,,,,
Programa,38,43002570,2015-2016,S,,,,,,,
Programa,38,43002570,2016-2017,S,,,,,,,
Programa,38,43002570,2017-2018,S,,,,,,,
Programa,38,43002570,2018-2019,N,,,,,,,
Programa,38,43002594,2015-2016,S,,,,,,,
Programa,38,43002594,2016-2017,S,,,,,,,
Programa,38,43002594,2017-2018,S,,,,,,,
Programa,38,43002594,2018-2019,N,,,,,,,
Programa,38,43003151,2015-2016,S,,,,,,,
Programa,38,43003151,2016-2017,S,,,,,,,
Programa,38,43003151,2017-2018,S,,,,,,,
Programa,38,43003151,2018-2019,N,,,,,,,
Programa,38,43003495,2017-2018,S,,,,,,,
Programa,38,43003495,2018-2019,N,,,,,,,
Programa,38,43003653,2015-2016,S,,,,,,,
Programa,38,43003653,2017-2018,S,,,,,,,
Programa,38,43003653,2018-2019,N,,,,,,,
Programa,38,43004441,2017-2018,S,,,,,,,
Programa,38,43004441,2018-2019,N,,,,,,,
Programa,38,43004608,2017-2018,S,,,,,,,
Programa,38,43004608,2018-2019,N,,,,,,,
Programa,38,43004611,2015-2016,S,,,,,,,
Programa,38,43004611,2016-2017,S,,,,,,,
Programa,38,43004611,2017-2018,S,,,,,,,
Programa,38,43004611,2018-2019,N,,,,,,,
Programa,38,43004803,2015-2016,S,,,,,,,
Programa,38,43004803,2016-2017,S,,,,,,,
Programa,38,43004803,2017-2018,S,,,,,,,
Programa,38,43004803,2018-2019,N,,,,,,,
Programa,38,43005704,2015-2016,S,,,,,,,
Programa,38,43005704,2016-2017,S,,,,,,,
Programa,38,43005704,2017-2018,S,,,,,,,
Programa,38,43005704,2018-2019,N,,,,,,,
Programa,38,43005972,2017-2018,S,,,,,,,
Programa,38,43005972,2018-2019,N,,,,,,,
Programa,38,43006101,2015-2016,S,,,,,,,
Programa,38,43006101,2016-2017,S,,,,,,,
Programa,38,43006101,2017-2018,S,,,,,,,
Programa,38,43006101,2018-2019,N,,,,,,,
Programa,38,43006125,2018-2019,N,,,,,,,
Programa,38,43006630,2015-2016,S,,,,,,,
Programa,38,43006630,2016-2017,S,,,,,,,
Programa,38,43006630,2017-2018,S,,,,,,,
Programa,38,43006630,2018-2019,N,,,,,,,
Programa,38,43006642,2015-2016,S,,,,,,,
Programa,38,43006642,2016-2017,S,,,,,,,
Programa,38,43006642,2017-2018,S,,,,,,,
Programa,38,43006642,2018-2019,N,,,,,,,
Programa,38,43006681,2015-2016,S,,,,,,,
Programa,38,43006681,2016-2017,S,,,,,,,
Programa,38,43006681,2017-2018,S,,,,,,,
Programa,38,43006681,2018-2019,N,,,,,,,
Programa,38,43006691,2015-2016,S,,,,,,,
Programa,38,43006691,2016-2017,S,,,,,,,
Programa,38,43006691,2017-2018,S,,,,,,,
Programa,38,43006691,2018-2019,N,,,,,,,
Programa,38,43006976,2018-2019,N,,,,,,,
Programa,38,43007038,2018-2019,N,,,,,,,
Programa,38,43007087,2016-2017,S,,,,,,,
Programa,38,43007087,2017-2018,S,,,,,,,
Programa,38,43007087,2018-2019,N,,,,,,,
Programa,38,43007166,2015-2016,S,,,,,,,
Programa,38,43007166,2016-2017,S,,,,,,,
Programa,38,43007166,2017-2018,S,,,,,,,
Programa,38,43007166,2018-2019,N,,,,,,,
Programa,38,43007221,2016-2017,S,,,,,,,
Programa,38,43007221,2017-2018,S,,,,,,,
Programa,38,43007221,2018-2019,N,,,,,,,
Programa,38,43007233,2015-2016,S,,,,,,,
Programa,38,43007233,2016-2017,S,,,,,,,
Programa,38,43007233,2017-2018,S,,,,,,,
Programa,38,43007233,2018-2019,N,,,,,,,
Programa,38,43007385,2016-2017,S,,,,,,,
Programa,38,43007385,2017-2018,S,,,,,,,
Programa,38,43007385,2018-2019,N,,,,,,,
Programa,38,43007543,2017-2018,S,,,,,,,
Programa,38,43007543,2018-2019,N,,,,,,,
Programa,38,43007658,2017-2018,S,,,,,,,
Programa,38,43007658,2018-2019,N,,,,,,,
Programa,38,43008444,2015-2016,S,,,,,,,
Programa,38,43008444,2016-2017,S,,,,,,,
Programa,38,43008444,2017-2018,S,,,,,,,
Programa,38,43008444,2018-2019,N,,,,,,,
Programa,38,43008638,2015-2016,S,,,,,,,
Programa,38,43008638,2016-2017,S,,,,,,,
Programa,38,43008638,2017-2018,S,,,,,,,
Programa,38,43008638,2018-2019,N,,,,,,,
Programa,38,43009187,2016-2017,S,,,,,,,
Programa,38,43009187,2017-2018,S,,,,,,,
Programa,38,43009187,2018-2019,N,,,,,,,
Programa,38,43009722,2015-2016,S,,,,,,,
Programa,38,43009722,2017-2018,S,,,,,,,
Programa,38,43009722,2018-2019,N,,,,,,,
Programa,38,43010372,2016-2017,S,,,,,,,
Programa,38,43010372,2017-2018,S,,,,,,,
Programa,38,43010372,2018-2019,N,,,,,,,
Programa,39,08001421,2016-2017,S,,,,,,,
Programa,39,08001421,2017-2018,S,,,,,,,
Programa,39,08001421,2018-2019,N,,,,,,,
Programa,39,08012714,2016-2017,S,,,,,,,
Programa,39,08012714,2017-2018,S,,,,,,,
Programa,39,08012714,2018-2019,N,,,,,,,
Programa,39,08013101,2016-2017,S,,,,,,,
Programa,39,08013101,2017-2018,S,,,,,,,
Programa,39,08013101,2018-2019,N,,,,,,,
Programa,39,08013111,2017-2018,S,,,,,,,
Programa,39,08013111,2018-2019,N,,,,,,,
Programa,39,08013135,2016-2017,S,,,,,,,
Programa,39,08013135,2017-2018,S,,,,,,,
Programa,39,08013135,2018-2019,N,,,,,,,
Programa,39,08013172,2016-2017,S,,,,,,,
Programa,39,08013172,2017-2018,S,,,,,,,
Programa,39,08013172,2018-2019,N,,,,,,,
Programa,39,08013275,2016-2017,S,,,,,,,
Programa,39,08013275,2017-2018,S,,,,,,,
Programa,39,08013275,2018-2019,N,,,,,,,
Programa,39,08013469,2016-2017,S,,,,,,,
Programa,39,08013469,2017-2018,S,,,,,,,
Programa,39,08013469,2018-2019,N,,,,,,,
Programa,39,08014115,2016-2017,S,,,,,,,
Programa,39,08014115,2017-2018,S,,,,,,,
Programa,39,08014115,2018-2019,N,,,,,,,
Programa,39,08014188,2017-2018,S,,,,,,,
Programa,39,08014188,2018-2019,N,,,,,,,
Programa,39,08014401,2016-2017,S,,,,,,,
Programa,39,08014401,2017-2018,S,,,,,,,
Programa,39,08014401,2018-2019,N,,,,,,,
Programa,39,08016781,2016-2017,S,,,,,,,
Programa,39,08016781,2017-2018,S,,,,,,,
Programa,39,08016781,2018-2019,N,,,,,,,
Programa,39,08017131,2016-2017,S,,,,,,,
Programa,39,08017131,2017-2018,S,,,,,,,
Programa,39,08017131,2018-2019,N,,,,,,,
Programa,39,08017852,2016-2017,S,,,,,,,
Programa,39,08017852,2017-2018,S,,,,,,,
Programa,39,08017852,2018-2019,N,,,,,,,
Programa,39,08019371,2016-2017,S,,,,,,,
Programa,39,08019371,2017-2018,S,,,,,,,
Programa,39,08019371,2018-2019,N,,,,,,,
Programa,39,08019401,2016-2017,S,,,,,,,
Programa,39,08019401,2017-2018,S,,,,,,,
Programa,39,08019401,2018-2019,N,,,,,,,
Programa,39,08019654,2016-2017,S,,,,,,,
Programa,39,08019654,2017-2018,S,,,,,,,
Programa,39,08019654,2018-2019,N,,,,,,,
Programa,39,08020462,2016-2017,S,,,,,,,
Programa,39,08020462,2017-2018,S,,,,,,,
Programa,39,08020462,2018-2019,N,,,,,,,
Programa,39,08020486,2016-2017,S,,,,,,,
Programa,39,08020486,2017-2018,S,,,,,,,
Programa,39,08020486,2018-2019,N,,,,,,,
Programa,39,08021259,2016-2017,S,,,,,,,
Programa,39,08021259,2017-2018,S,,,,,,,
Programa,39,08021259,2018-2019,N,,,,,,,
Programa,39,08021594,2016-2017,S,,,,,,,
Programa,39,08021594,2017-2018,S,,,,,,,
Programa,39,08021594,2018-2019,N,,,,,,,
Programa,39,08024741,2016-2017,S,,,,,,,
Programa,39,08024741,2017-2018,S,,,,,,,
Programa,39,08024741,2018-2019,N,,,,,,,
Programa,39,08024893,2017-2018,S,,,,,,,
Programa,39,08024893,2018-2019,N,,,,,,,
Programa,39,08025605,2016-2017,S,,,,,,,
Programa,39,08025605,2017-2018,S,,,,,,,
Programa,39,08025605,2018-2019,N,,,,,,,
Programa,39,08028047,2016-2017,S,,,,,,,
Programa,39,08028047,2017-2018,S,,,,,,,
Programa,39,08028047,2018-2019,N,,,,,,,
Programa,39,08030339,2016-2017,S,,,,,,,
Programa,39,08030339,2017-2018,S,,,,,,,
Programa,39,08030339,2018-2019,N,,,,,,,
Programa,39,08031022,2016-2017,S,,,,,,,
Programa,39,08031022,2017-2018,S,,,,,,,
Programa,39,08031022,2018-2019,N,,,,,,,
Programa,39,08031459,2016-2017,S,,,,,,,
Programa,39,08031459,2017-2018,S,,,,,,,
Programa,39,08031459,2018-2019,N,,,,,,,
Programa,39,08031681,2017-2018,S,,,,,,,
Programa,39,08031681,2018-2019,N,,,,,,,
Programa,39,08031836,2016-2017,S,,,,,,,
Programa,39,08031836,2017-2018,S,,,,,,,
Programa,39,08031836,2018-2019,N,,,,,,,
Programa,39,08031861,2017-2018,S,,,,,,,
Programa,39,08031861,2018-2019,N,,,,,,,
Programa,39,08032385,2016-2017,S,,,,,,,
Programa,39,08032385,2017-2018,S,,,,,,,
Programa,39,08032385,2018-2019,N,,,,,,,
Programa,39,08034059,2016-2017,S,,,,,,,
Programa,39,08034059,2017-2018,S,,,,,,,
Programa,39,08034059,2018-2019,N,,,,,,,
Programa,39,08034138,2016-2017,S,,,,,,,
Programa,39,08034138,2017-2018,S,,,,,,,
Programa,39,08034138,2018-2019,N,,,,,,,
