id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08015119,ESC,Escola La Minerva,Calella,"C. de Sant Jaume, s/n",Maresme,41.61578,2.65834,EINF2C|EPRI,MVO,08870215,https://agora.xtec.cat/ceiplaminerva,08015119.png,937691667,a8015119@xtec.cat,,TRUE
08015120,IE,Escola Pia de Calella,Calella,"C. Jovara, 39",Maresme,41.612039143,2.656721043,EINF2C|EPRI|ESO|BATX|AA01|PFI,MVO,08870215,http://calella.escolapia.cat,08015120.png,937690455,a8015120@xtec.cat,@EpiaCalella,FALSE
08015144,ESC,Escola El Far,Calella,"C. Sant Pere, 142-150",Maresme,41.619583,2.653906,EINF2C|EPRI,MVO,08870215,https://agora.xtec.cat/escolaelfar,08015144.png,937692414,a8015144@xtec.cat,,TRUE
08015171,INS,Institut Bisbe Sivilla,Calella,"C. Valldebanador, 39",Maresme,41.615451127,2.650926835,ESO|BATX|CFPM|CFPS,MVO,08870215,https://agora.xtec.cat/institutbisbesivilla,08015171.png,937661201,a8015171@xtec.cat,,TRUE
08015193,ESC,Escola Sant Marc,Calldetenes,"C. Joan Fuster, s/n",Osona,41.923917292,2.286934872,EINF2C|EPRI,CCE,08870208,https://www.escolasantmarc.cat,08015193.png,938862793,a8015193@xtec.cat,,TRUE
08015201,EE,L'Estel,Vic,"C. Jaume I El Conqueridor,19-aPl.corr.118",Osona,41.932487634,2.257004321,EE|PFI,CCE,08870208,,,938863355,a8015201@xtec.cat,,FALSE
08015247,ESC,Escola Joventut,Callús,"C. Anselm Clavé, s/n",Bages,41.781400133,1.783768285,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/ceipjoventutcallus/moodle,08015247.png,938360168,a8015247@xtec.cat,,TRUE
08015259,ESC,Escola L'Alzinar - ZER Baix Montseny,Campins,"C. de la Font, s/n",Vallès Oriental,41.726148474,2.466650101,EINF2C|EPRI,MVO,08870204,,,938475031,a8015259@xtec.cat,,TRUE
08015272,IE,Yglesias,Canet de Mar,"C. Eusebi Golart, 13",Maresme,41.589927573,2.582141911,EINF2C|EPRI|ESO,MVO,08870215,,08015272.png,937940795,a8015272@xtec.cat,,FALSE
08015296,ESC,FEDAC-Canet,Canet de Mar,"C. Vall, 12",Maresme,41.588271488,2.584152616,EINF2C|EPRI,MVO,08870215,,08015296.png,937940790,a8015296@xtec.cat,,FALSE
08015302,ESC,Escola Misericòrdia,Canet de Mar,"Av. Àngel Planet, s/n",Maresme,41.597195794,2.582771767,EINF2C|EPRI,MVO,08870215,https://agora.xtec.cat/ceipmisericordia-canet,08015302.png,937941887,a8015302@xtec.cat,,TRUE
08015351,ESC,Escola Jacint Verdaguer,Canovelles,"Av. Canovelles, 125",Vallès Oriental,41.627618353,2.278811282,EINF2C|EPRI,MVO,08870202,https://agora.xtec.cat/esc-jverdaguer,08015351.png,938492049,a8015351@xtec.cat,,TRUE
08015375,ESC,Escola l'Estelada,Cànoves i Samalús,Can Casademunt (Masia),Vallès Oriental,41.694532913,2.351081727,EINF2C|EPRI,MVO,08870204,https://agora.xtec.cat/ceiplestelada,08015375.png,938434131,a8015375@xtec.cat,,TRUE
08015399,ESC,Escola Sant Nicolau,Canyelles,"Camí de Romanguer, 80",Garraf,41.284251857,1.719178068,EINF2C|EPRI,BCO,08870214,https://agora.xtec.cat/escsantnicolau,08015399.png,938188880,a8015399@xtec.cat,,TRUE
08015429,IE,Mare del Diví Pastor,Capellades,"C. Divina Pastora, 6",Anoia,41.530264797,1.688077892,EINF2C|EPRI|ESO,CCE,08870301,,08015429.png,938010182,a8015429@xtec.cat,,FALSE
08015430,ESC,Escola Marquès de la Pobla,Capellades,"Pg. Miquel i Mas, 19",Anoia,41.532873047,1.683363687,EINF2C|EPRI,CCE,08870301,https://agora.xtec.cat/escmarquesdelapobla,08015430.png,938011109,a8015430@xtec.cat,,TRUE
08015454,ESC,Escola Ramon Macip - Dolors Granés,Cardedeu,"C. Ramon Llull, 7",Vallès Oriental,41.641693967,2.359488684,EINF2C|EPRI,MVO,08870204,https://agora.xtec.cat/ceipgranes,08015454.png,938461752,a8015454@xtec.cat,,TRUE
08015545,IE,Vedruna Cardona,Cardona,"Av. Mare de Déu del Carme, s/n",Bages,41.91232414,1.67583462,EINF1C|EINF2C|EPRI|ESO,CCE,08870201,http://www.vedrunacardona.org,08015545.png,938692876,a8015545@xtec.cat,,FALSE
08015582,ESC,Escola Mare de Déu del Patrocini,Cardona,"Pl. de Joan Maragall, 3",Bages,41.910928973,1.677299365,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/ceip-mdpatrocini-cardona,08015582.png,938691829,a8015582@xtec.cat,,TRUE
08015612,ESC,Escola Joan de Palà - ZER El Cardener,Cardona,"C. Bisbe Guix, s/n",Bages,41.908909962,1.696261453,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/ceipjoandepala,08015612.png,938692185,a8015612@xtec.cat,,TRUE
08015648,ESC,Escola Serra de Coll-Bas,Carme,"Camí del Mas, s/n",Anoia,41.531024294,1.625565392,EINF2C|EPRI,CCE,08870301,https://blocs.xtec.cat/serradecollbas,,938080208,a8015648@xtec.cat,,TRUE
08015651,ESC,Escola Princesa Làscaris,Casserres,"C. Bisbe Comellas, 65",Berguedà,42.012687067,1.84282777,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/esc-casserres,08015651.png,938234100,a8015651@xtec.cat,,TRUE
08015697,IE,El Casal,Castellar del Vallès,"C. Forn del Raig, 37",Vallès Occidental,41.619897756,2.097075566,EINF2C|EPRI|ESO,VOC,08870408,,,937146751,a8015697@xtec.cat,,FALSE
08015703,IE,FEDAC-Castellar,Castellar del Vallès,"Pg. de Tolrà, 2",Vallès Occidental,41.618425617,2.087485939,EINF2C|EPRI|ESO,VOC,08870408,,08015703.png,937145385,a8015703@xtec.cat,,FALSE
08015806,ESC,Escola Jaume Balmes,Castellbell i el Vilar,"Av. Pare Claret, 18",Bages,41.632806253,1.853803159,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/ceipbalmes,08015806.png,938340235,a8015806@xtec.cat,,TRUE
08015821,ESC,Escola Mare de Déu de Montserrat,Castellbisbal,"C. Pau Casals, 20",Vallès Occidental,41.473410857,1.983105384,EINF2C|EPRI,VOC,08870406,https://agora.xtec.cat/ceipmontserrat-castellbisbal,08015821.png,937720834,a8015821@xtec.cat,,TRUE
08015831,ESC,Escola La Popa - ZER El Moianès Llevant,Castellcir,"C. Major, 20",Moianès,41.760395153,2.148630831,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/escolalapopa,08015831.png,938666131,a8015831@xtec.cat,,TRUE
08015843,ESC,Escola Lluís Vives,Castelldefels,"Ptge. Ferrocarrils, 266",Baix Llobregat,41.275826394,1.976147284,EINF2C|EPRI,BLL,08870305,https://agora.xtec.cat/ceip-lluisvives,08015843.png,936656353,a8015843@xtec.cat,,TRUE
08015855,ESC,Escola Els Pins,Castelldefels,"C. Habana Vieja, 12",Baix Llobregat,41.290083657,1.987357864,EINF2C|EPRI,BLL,08870305,https://agora.xtec.cat/ceipelspins-castelldefels,08015855.png,936654656,a8015855@xtec.cat,,TRUE
08015867,IE,Frangoal,Castelldefels,"C. General Castaños, 28",Baix Llobregat,41.288520611,1.983757495,EINF2C|EPRI|ESO,BLL,08870305,http://www.frangoal.com,08015867.png,936650891,a8015867@xtec.cat,,FALSE
08015879,IE,Sant Ferran,Castelldefels,"Av. 301, 41",Baix Llobregat,41.278115756,1.971542341,EINF2C|EPRI|ESO,BLL,08870305,,,936652993,a8015879@xtec.cat,,FALSE
08015880,IE,La Ginesta,Castelldefels,"C. Noguera, 18",Baix Llobregat,41.281073549,1.967531198,EINF2C|EPRI|ESO|BATX,BLL,08870305,,,936643102,a8015880@xtec.cat,,FALSE
08015892,INS,The British School of Barcelona,Castelldefels,"C. Ginesta, 26",Baix Llobregat,41.272155115,1.989064332,ESTR,BLL,08870305,,,936651584,a8015892@xtec.cat,,FALSE
08015961,ESC,Escola Jacint Verdaguer,Castelldefels,"C. La Muralla, 1",Baix Llobregat,41.285049195,1.979443076,EINF2C|EPRI,BLL,08870305,https://agora.xtec.cat/escolajverdaguer,08015961.png,936654052,a8015961@xtec.cat,,TRUE
08016033,ESC,Escola Montanyans,Castellet i la Gornal,"C. Montserrat, 17-19",Alt Penedès,41.307947842,1.604152592,EINF2C|EPRI,BCO,08870212,http://a8016033.wixsite.com/montanyans,08016033.png,938918486,a8016033@xtec.cat,,TRUE
08016069,ESC,Escola Coll de Gossem - ZER Tres Branques,Castellfollit del Boix,"C. Sta Maria, s/n",Bages,41.635426557,1.684774346,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/ceip-colldegossem,08016069.png,938356038,a8016069@xtec.cat,,TRUE
08016070,ESC,Escola de Maians - ZER Tres Branques,Castellfollit del Boix,"Pl. de Grau i Casals, s/n",Bages,41.665935721,1.684634222,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/ceip-maians,08016070.png,938356060,a8016070@xtec.cat,,TRUE
08016082,ESC,Escola Sant Roc - ZER Vent d'Avall,Castellfollit de Riubregós,"C. Escorrals, s/n",Anoia,41.775949777,1.438166274,EINF2C|EPRI,CCE,08870301,https://agora.xtec.cat/ceipcastellfollit,08016082.png,938693011,a8016082@xtec.cat,,TRUE
08016094,ESC,Escola Sant Miquel,Castellgalí,"C. Renaixença, s/n",Bages,41.674620547,1.843887733,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/esc-santmiquel-castellgali,08016094.png,938330500,a8016094@xtec.cat,,TRUE
08016136,ESC,Escola Les Passeres - ZER Tres Branques,Castellolí,"Rda. de la Font, s/n",Anoia,41.597462895,1.701565433,EINF2C|EPRI,CCE,08870301,https://agora.xtec.cat/ceipcastelloli,08016136.png,938084033,a8016136@xtec.cat,,TRUE
08016161,ESC,Escola El Castellot,Castellví de la Marca,"C. dels Esports, 1",Alt Penedès,41.326550115,1.615567521,EINF2C|EPRI,BCO,08870212,https://agora.xtec.cat/ceipelcastellot,08016161.png,938918301,a8016161@xtec.cat,,TRUE
08016173,ESC,Escola Mare de Déu de Montserrat,Castellví de Rosanes,"C. de les Escoles, 3",Baix Llobregat,41.450735288,1.898432162,EINF2C|EPRI,BLL,08870310,https://agora.xtec.cat/ceipmontserrat-castellvi,08016173.png,937751460,a8016173@xtec.cat,,TRUE
08016185,ESC,Escola Ildefons Cerdà,Centelles,"Av. Pere Barnils, s/n",Osona,41.801620226,2.216535338,EINF2C|EPRI,CCE,08870208,https://agora.xtec.cat/escolaildefonscerda,08016185.png,938810804,a8016185@xtec.cat,,TRUE
08016203,IE,Sagrats Cors,Centelles,"C. Hospital, 11",Osona,41.798039171,2.219883201,EINF2C|EPRI|ESO,CCE,08870208,,,938810261,a8016203@xtec.cat,,FALSE
08016240,ESC,Escola Santa Maria de Cervelló,Cervelló,"C. Barons de Cervelló, s/n",Baix Llobregat,41.393548007,1.953712739,EINF2C|EPRI,BLL,08870309,https://agora.xtec.cat/escolasantamariacervello,08016240.png,936600599,a8016240@xtec.cat,,TRUE
08016264,ESC,Escola El Solell,La Palma de Cervelló,"C. Alberes, s/n",Baix Llobregat,41.414262685,1.967246597,EINF2C|EPRI,BLL,08870309,https://agora.xtec.cat/ceipelsolell,08016264.png,936720150,a8016264@xtec.cat,,TRUE
08016291,ESC,Escola Copons - ZER Vent d'Avall,Copons,"C. Àngel Guimerà, 16",Anoia,41.636709335,1.518367982,EINF2C|EPRI,CCE,08870301,https://agora.xtec.cat/esc-copons,08016291.png,938090142,a8016291@xtec.cat,,TRUE
08016331,ESC,Escola Jaume Balmes,Corbera de Llobregat,"C. Sant Jordi, 27",Baix Llobregat,41.41500329,1.926605794,EINF2C|EPRI,BLL,08870309,,08016331.png,936501704,a8016331@xtec.cat,,TRUE
08016367,ESC,Escola Dolors Almeda,Cornellà de Llobregat,"C. Baltasar Oriol, 66",Baix Llobregat,41.353020428,2.089244667,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceip-dolorsalmeda-cornella,08016367.png,933770505,a8016367@xtec.cat,,TRUE
08016380,ESC,Escola Anselm Clavé,Cornellà de Llobregat,"Rbla. Anselm Clavé, 1",Baix Llobregat,41.355546046,2.07125778,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceip-anselmclave-cornella,08016380.png,933774343,a8016380@xtec.cat,,TRUE
08016392,ESC,Escola Mossèn Jacint Verdaguer,Cornellà de Llobregat,"Av. Salvador Allende, 14-16",Baix Llobregat,41.358269812,2.079960451,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/escola-verdaguer-cornella,08016392.png,933766079,a8016392@xtec.cat,,TRUE
08016409,ESC,Escola Montserrat,Cornellà de Llobregat,"Av. Línia Elèctrica, 2-4",Baix Llobregat,41.36650757,2.081103236,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceip-montserrat-cornella,08016409.png,933755000,a8016409@xtec.cat,,TRUE
08016410,ESC,Escola Sant Ildefons,Cornellà de Llobregat,"Av. Sant Ildefons, 24",Baix Llobregat,41.363363326,2.083605031,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceip-santildefons-cornella,08016410.png,933760245,a8016410@xtec.cat,,TRUE
08016422,ESC,Escola Abat Oliba,Cornellà de Llobregat,"C. Sorral del Riu, 3",Baix Llobregat,41.349117531,2.073807755,EINF2C|EPRI,BLL,08870302,https://blocs.xtec.cat/escolaabatolibacornella,08016422.png,933774378,a8016422@xtec.cat,,TRUE
08016461,IE,El Pilar,Cornellà de Llobregat,"C. Cristòfol Llargués, 18",Baix Llobregat,41.360556314,2.079576561,EINF2C|EPRI|ESO,BLL,08870302,,,933760949,a8016461@xtec.cat,,FALSE
08016501,IE,Sant Antoni Maria Claret,Cornellà de Llobregat,"C. Manuel Mariné, 11",Baix Llobregat,41.365185886,2.078414214,EINF1C|EINF2C|EPRI|ESO,BLL,08870302,,,933761949,a8016501@xtec.cat,,FALSE
08016513,ESC,Betània,Cornellà de Llobregat,"C. Bonavista, 39",Baix Llobregat,41.358245758,2.076143735,EINF1C|EINF2C|EPRI,BLL,08870302,,,933751102,a8016513@xtec.cat,,FALSE
08016628,IE,Sagrada Família,Cornellà de Llobregat,"C. Dr. Carulla, 23",Baix Llobregat,41.355839345,2.072552827,EINF2C|EPRI|ESO,BLL,08870302,,,933770137,a8016628@xtec.cat,,FALSE
08016689,IE,Santa Eulàlia,Cornellà de Llobregat,"Av. Miranda, 50",Baix Llobregat,41.360233631,2.076503104,EINF2C|EPRI|ESO,BLL,08870302,http://www.escolasantaeulalia.cat,08016689.png,933751402,a8016689@xtec.cat,@EscSantaEulalia,FALSE
08016744,ESC,Escola Antoni Gaudí,Cornellà de Llobregat,"Av. Parc de Can Mercader,6",Baix Llobregat,41.356354482,2.080558326,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceip-antonigaudi-cornella,08016744.png,933774348,a8016744@xtec.cat,,TRUE
08016771,ESC,Escola Els Pins,Cornellà de Llobregat,"C. Pius XII, s/n",Baix Llobregat,41.355840075,2.068414769,EINF2C|EPRI,BLL,08870302,https://agora.xtec.cat/ceipelspins,08016771.png,933774293,a8016771@xtec.cat,,TRUE
08016781,INS,Institut Esteve Terradas i Illa,Cornellà de Llobregat,"C. Bonavista, 70",Baix Llobregat,41.356307223,2.076832383,ESO|BATX|CFPM|AA03|CFPS|PFI,BLL,08870302,https://agora.xtec.cat/iesesteveterradas,08016781.png,933771100,a8016781@xtec.cat,,TRUE
08016793,INS,Institut Francesc Macià,Cornellà de Llobregat,"C. Joan Maragall, 42",Baix Llobregat,41.357229065,2.070799015,ESO|BATX,BLL,08870302,https://agora.xtec.cat/iesfrancescmacia,08016793.png,934801509,a8016793@xtec.cat,,TRUE
08016811,ESC,Escola Josep Andreu - Charlie Rivel,Cubelles,"pg .Vilanova, 37-39",Garraf,41.211176346,1.675182591,EINF2C|EPRI,BCO,08870214,https://agora.xtec.cat/ceipcharlierivel,08016811.png,938950956,a8016811@xtec.cat,,TRUE
08016872,ESC,Escola Mare de Déu de la Muntanya,Esparreguera,"Pl. de Santa Anna, s/n",Baix Llobregat,41.537758871,1.868214966,EINF2C|EPRI,BLL,08870310,https://agora.xtec.cat/esc-mdmuntanya,08016872.png,937771561,a8016872@xtec.cat,,TRUE
08016914,IE,El Puig,Esparreguera,"C. Baix, 20-24",Baix Llobregat,41.537564246,1.869977172,EINF1C|EINF2C|EPRI|ESO,BLL,08870310,,,937772276,a8016914@xtec.cat,,FALSE
08016926,ESC,Estel,Esparreguera,"C. dels Arbres, 17",Baix Llobregat,41.539327956,1.868418697,EINF2C|EPRI,BLL,08870310,,,937772296,a8016926@xtec.cat,,FALSE
08016938,ESC,Escola Taquígraf Garriga,Esparreguera,"C. Hortes, 43",Baix Llobregat,41.539375612,1.872131282,EINF2C|EPRI,BLL,08870310,https://agora.xtec.cat/ceip-taquigraf-garriga,08016938.png,937708567,a8016938@xtec.cat,,TRUE
08016941,ESC,Escola Isidre Martí,Esplugues de Llobregat,"C. Les Piles, 2-10",Baix Llobregat,41.379133265,2.086274499,EINF2C|EPRI,BLL,08870306,https://agora.xtec.cat/escolaisidremarti,08016941.png,933713042,a8016941@xtec.cat,,TRUE
08017025,IE,Garbí Pere Vergés,Esplugues de Llobregat,"C. Sant Mateu, 34-38",Baix Llobregat,41.379336611,2.096275959,EINF2C|EPRI|ESO|BATX,BLL,08870306,,08017025.png,933710504,a8017025@xtec.cat,,FALSE
08017049,IE,Utmar,Esplugues de Llobregat,"C. Molí, 48",Baix Llobregat,41.371910426,2.097165181,EINF1C|EINF2C|EPRI|ESO,BLL,08870306,,08017049.png,933716680,a8017049@xtec.cat,,FALSE
08017086,IE,Nazaret,Esplugues de Llobregat,"C. Milà i Pi, 29-31/Lluís Millet, s/n",Baix Llobregat,41.373344521,2.081083622,EINF2C|EPRI|ESO|BATX,BLL,08870306,,,933710121,a8017086@xtec.cat,,FALSE
08017104,ESC,Escola Gras i Soler,Esplugues de Llobregat,"C. Baronesa de Malda, 28-38",Baix Llobregat,41.373930675,2.080883702,EINF2C|EPRI,BLL,08870306,https://agora.xtec.cat/ceipgrasisoler,08017104.png,933715970,a8017104@xtec.cat,,TRUE
08017116,ESC,Escola Matilde Orduña,Esplugues de Llobregat,"C. Caquis, 10",Baix Llobregat,41.37619731,2.099064525,EINF2C|EPRI,BLL,08870306,,08017116.png,933710563,a8017116@xtec.cat,,TRUE
08017131,INS,Institut Severo Ochoa,Esplugues de Llobregat,"C. Severo Ochoa, 1-13",Baix Llobregat,41.373750877,2.089216173,ESO|BATX|CFPM|AA03|CFPS,BLL,08870306,https://agora.xtec.cat/ies-severo-ochoa,08017131.png,933717042,a8017131@xtec.cat,,TRUE
08017153,INS,Institut Joanot Martorell,Esplugues de Llobregat,"C. Sant Mateu, 30-32",Baix Llobregat,41.378952545,2.096657357,ESO|BATX,BLL,08870306,https://agora.xtec.cat/iesjoanot,08017153.png,933712539,a8017153@xtec.cat,,TRUE
08017207,ESC,Escola Mossèn Cinto,Folgueroles,"Pl. Roviretes, 1",Osona,41.939754714,2.3182097,EINF2C|EPRI,CCE,08870208,https://agora.xtec.cat/escmossencinto,08017207.png,938122204,a8017207@xtec.cat,,TRUE
08017232,ESC,Escola Agrupació Sant Jordi,Fonollosa,"Ctra. de Manresa a Calaf, s/n",Bages,41.762393608,1.666479926,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/escfonollosa,08017232.png,938366079,a8017232@xtec.cat,,TRUE
08017244,ESC,Escola Font-rúbia,Font-rubí,"C. de les escoles, s/n",Alt Penedès,41.417016491,1.653903033,EINF2C|EPRI,BCO,08870212,http://www.escolafontrubia.cat,,938979327,a8017244@xtec.cat,,TRUE
08017271,ESC,Escola Joan Sanpera i Torras,Les Franqueses del Vallès,"C. de Joan Maragall, s/n",Vallès Oriental,41.634320257,2.300192048,EINF2C|EPRI,MVO,08870202,https://agora.xtec.cat/ceipjoansanpera,08017271.png,938495594,a8017271@xtec.cat,,TRUE
08017311,ESC,Escola Puiggraciós,La Garriga,"C. Pere Ballús, 5-7",Vallès Oriental,41.68479202,2.290379025,EINF2C|EPRI,MVO,08870216,https://agora.xtec.cat/ceippuiggracios,08017311.png,938718177,a8017311@xtec.cat,,TRUE
08017335,IE,Sant Lluís Gonçaga,La Garriga,"Rda. del Carril, 92",Vallès Oriental,41.679402316,2.28982331,EINF1C|EINF2C|EPRI|ESO,MVO,08870216,https://www.escolasantlluis.cat,08017335.png,938714297,a8017335@xtec.cat,,FALSE
08017359,ESC,Escola Salvador Lluch,Gavà,"C. Sant Joan, 31",Baix Llobregat,41.305410126,2.001684867,EINF2C|EPRI,BLL,08870304,https://agora.xtec.cat/escolasalvadorlluch,,936620685,a8017359@xtec.cat,,TRUE
08017360,ESC,Escola Jacme March,Gavà,"C. Sant Pere, 114",Baix Llobregat,41.303624107,1.997368127,EINF2C|EPRI,BLL,08870304,https://agora.xtec.cat/ceipjmarch,08017360.png,936620197,a8017360@xtec.cat,,TRUE
08017384,IE,Sagrada Família,Gavà,"Rbla.Pompeu Fabra,126-130(Apartat Pl.204",Baix Llobregat,41.310822777,1.995597789,EINF2C|EPRI|ESO|BATX,BLL,08870304,,,936381833,a8017384@xtec.cat,,FALSE
08017402,EE,Inmaculada Concepción,Gavà,"Pl. de l'Església, 1",Baix Llobregat,41.303060347,2.003507138,EINF1C|EINF2C|EPRI|ESO|BATX|EE,BLL,08870304,,,936620436,a8017402@xtec.cat,,FALSE
08017426,INS,Lycée Français de Gavà - Bon Soleil,Gavà,"Camí de la Pava, 15",Baix Llobregat,41.27266238,2.00001698,ESTR,BLL,08870304,,,936331358,a8017426@xtec.cat,,FALSE
08017438,IE,San Pedro,Gavà,"C. Montflorit, 138",Baix Llobregat,41.306797252,1.99865962,EINF2C|EPRI|ESO,BLL,08870304,,,936626353,a8017438@xtec.cat,,FALSE
08017451,IE,Santo Ángel,Gavà,"Av. de les Bòbiles, s/n",Baix Llobregat,41.304251443,1.992964301,EINF1C|EINF2C|EPRI|ESO|BATX|AA01|AA03|TEGM|TEGS,BLL,08870304,,,936380481,a8017451@xtec.cat,,FALSE
08017505,ESC,Escola Juan Salamero,Gavà,"Rbla. Pompeu Fabra, 184",Baix Llobregat,41.309881492,1.992888235,EINF2C|EPRI,BLL,08870304,http://www.escolajoansalamero.org,,936623450,a8017505@xtec.cat,@escjuansalamero,TRUE
08017517,IE,Sagrat Cor,Gavà,"C. Santa Teresa, 9",Baix Llobregat,41.307081625,2.001155765,EINF2C|EPRI|ESO,BLL,08870304,,,936620130,a8017517@xtec.cat,,FALSE
08017530,INS,Institut de Bruguers,Gavà,"C. Jaume I, 4",Baix Llobregat,41.309783769,2.00084863,ESO|BATX,BLL,08870304,http://www.insbruguers.cat,08017530.png,936621639,a8017530@xtec.cat,,TRUE
08017611,ESC,Escola Montcau,Gelida,"Pg. Circumval·lació, 72",Alt Penedès,41.438570604,1.866164055,EINF2C|EPRI,BCO,08870212,https://agora.xtec.cat/ceipmontcau-gelida,08017611.png,937790086,a8017611@xtec.cat,,TRUE
08017633,ESC,Escola Sant Marc,Gironella,"C. Miquel Martí i Pol, 22",Berguedà,42.02124535,1.882340112,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/ceip-santmarc-bassacs,08017633.png,938250953,a8017633@xtec.cat,,TRUE
08017645,ESC,Escola de Gironella,Gironella,"Av. Catalunya, 107",Berguedà,42.035914942,1.879963171,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/escolagironella,08017645.png,938250935,a8017645@xtec.cat,,TRUE
08017657,ESC,FEDAC-Gironella,Gironella,"C. Sant Joan Baptista de la Salle, 2",Berguedà,42.033756237,1.879253068,EINF1C|EINF2C|EPRI,CCE,08870213,,08017657.png,938250426,a8017657@xtec.cat,,FALSE
08017682,ESC,Escola Jacint Verdaguer,La Granada,"C. Sant Cristòfol, 15",Alt Penedès,41.377158656,1.721706313,EINF2C|EPRI,BCO,08870212,https://agora.xtec.cat/escolajave,08017682.png,938974326,a8017682@xtec.cat,,TRUE
08017694,ESC,Escola Pereanton,Granollers,"C. Espí i Grau, 3",Vallès Oriental,41.609061962,2.288204022,EINF2C|EPRI,MVO,08870202,https://agora.xtec.cat/ceippereanton,08017694.png,938794644,a8017694@xtec.cat,,TRUE
08017700,ESC,Escola Joan Solans,Granollers,"C. Mallorca, 20",Vallès Oriental,41.601117732,2.285415896,EINF2C|EPRI,MVO,08870202,https://agora.xtec.cat/ceipjoansolans,08017700.png,938704399,a8017700@xtec.cat,,TRUE
08017712,ESC,Escola Ferrer i Guàrdia,Granollers,"C. Roger de Llúria, 25",Vallès Oriental,41.603385159,2.28358657,EINF2C|EPRI,MVO,08870202,https://agora.xtec.cat/escferreriguardiagranollers,08017712.png,936934802,a8017712@xtec.cat,,TRUE
08017773,IE,Cervetó,Granollers,"C. Isabel de Villena, 43-45",Vallès Oriental,41.604741659,2.283845117,EINF2C|EPRI|ESO|BATX,MVO,08870202,https://www.cerveto.com,08017773.png,938701539,a8017773@xtec.cat,@EscolaCerveto,FALSE
08017785,CFA,Escola Pia de Granollers,Granollers,"Av. Sant Esteve, 14",Vallès Oriental,41.604746672,2.290500701,EINF2C|EPRI|ESO|BATX|AA01|CFPM|AA03|CFPS|PFI|ADULTS,MVO,08870202,http://www.epiagranollers.cat,08017785.png,938793400,a8017785@xtec.cat,@epiagranollers,FALSE
08017797,IE,Jardí,Granollers,"C. Torras i Bages, 81",Vallès Oriental,41.610721234,2.284480191,EINF2C|EPRI|ESO,MVO,08870202,,08017797.png,938700338,a8017797@xtec.cat,,FALSE
